# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
429700.000000, 105486.675026
429800.000000, 105505.718478
429900.000000, 105526.523723
430000.000000, 105552.775153
430100.000000, 105577.871144
430200.000000, 105609.870257
430300.000000, 105633.390378
430400.000000, 105657.309732
430500.000000, 105679.645181
430600.000000, 105700.993178
430700.000000, 105725.820178
430800.000000, 105754.075016
430900.000000, 105773.293497
431000.000000, 105793.396888
431100.000000, 105810.843125
431200.000000, 105832.871906
431300.000000, 105854.955622
431400.000000, 105882.338426
431500.000000, 105916.664098
431600.000000, 105954.198156
431700.000000, 105996.654683
431800.000000, 106044.595729
431900.000000, 106094.383411
432000.000000, 106143.611271
432100.000000, 106187.320146
432200.000000, 106226.966774
432300.000000, 106268.388078
432400.000000, 106310.281218
432500.000000, 106347.632535
432600.000000, 106389.327913
432700.000000, 106431.478331
432800.000000, 106474.186987
432900.000000, 106522.866918
433000.000000, 106578.670761
433100.000000, 106639.321166
433200.000000, 106694.367540
433300.000000, 106747.646230
433400.000000, 106803.732318
433500.000000, 106851.272228
433600.000000, 106901.737344
433700.000000, 106945.271725
433800.000000, 106993.767315
433900.000000, 107043.564934
434000.000000, 107084.729080
434100.000000, 107117.533293
434200.000000, 107153.036405
434300.000000, 107187.884400
434400.000000, 107219.871272
434500.000000, 107249.637350
434600.000000, 107280.313316
434700.000000, 107314.818322
434800.000000, 107349.796772
434900.000000, 107380.915643
435000.000000, 107416.067068
435100.000000, 107450.022185
435200.000000, 107481.236180
435300.000000, 107512.785209
435400.000000, 107548.230628
435500.000000, 107587.628896
435600.000000, 107620.544433
435700.000000, 107662.050467
435800.000000, 107705.084851
435900.000000, 107750.014699
436000.000000, 107798.217406
436100.000000, 107848.560944
436200.000000, 107895.374075
436300.000000, 107935.322709
436400.000000, 107973.740060
436500.000000, 108003.346978
436600.000000, 108029.636820
436700.000000, 108050.236583
436800.000000, 108073.173752
436900.000000, 108097.910382
437000.000000, 108126.245820
437100.000000, 108153.417400
437200.000000, 108188.508617
437300.000000, 108217.937560
437400.000000, 108251.278215
437500.000000, 108285.903057
437600.000000, 108314.386721
437700.000000, 108338.897210
437800.000000, 108361.868536
437900.000000, 108377.726318
438000.000000, 108395.338570
438100.000000, 108413.811556
438200.000000, 108441.741305
438300.000000, 108471.959879
438400.000000, 108503.761012
438500.000000, 108537.273565
438600.000000, 108575.118260
438700.000000, 108604.535632
438800.000000, 108628.104960
438900.000000, 108653.811211
439000.000000, 108683.641975
439100.000000, 108714.291454
439200.000000, 108747.852676
439300.000000, 108774.738457
439400.000000, 108794.363252
439500.000000, 108820.774059
439600.000000, 108847.525569
439700.000000, 108871.557550
439800.000000, 108898.490406
439900.000000, 108923.927592
440000.000000, 108942.430776
440100.000000, 108963.921720
440200.000000, 108986.859626
440300.000000, 109010.700242
440400.000000, 109035.711995
440500.000000, 109057.997729
440600.000000, 109082.500438
440700.000000, 109110.265745
440800.000000, 109133.492554
440900.000000, 109153.867080
441000.000000, 109176.343316
441100.000000, 109201.649819
441200.000000, 109229.334834
441300.000000, 109259.921641
441400.000000, 109288.320340
441500.000000, 109315.139428
441600.000000, 109339.314365
441700.000000, 109355.711272
441800.000000, 109372.708593
441900.000000, 109391.719546
442000.000000, 109408.761154
442100.000000, 109430.584156
442200.000000, 109448.774184
442300.000000, 109465.528170
442400.000000, 109478.014728
442500.000000, 109491.923384
442600.000000, 109504.660053
442700.000000, 109521.800387
442800.000000, 109543.721946
442900.000000, 109561.335718
443000.000000, 109573.708202
443100.000000, 109587.128477
443200.000000, 109597.474500
443300.000000, 109604.511221
443400.000000, 109609.160169
443500.000000, 109615.697488
443600.000000, 109622.167504
443700.000000, 109629.360069
443800.000000, 109636.229315
443900.000000, 109646.535264
444000.000000, 109655.193386
444100.000000, 109666.210589
444200.000000, 109676.952104
444300.000000, 109686.196439
444400.000000, 109696.368816
444500.000000, 109707.363034
444600.000000, 109718.484838
444700.000000, 109731.428574
444800.000000, 109744.169523
444900.000000, 109757.851691
445000.000000, 109771.115645
445100.000000, 109783.915073
445200.000000, 109794.230717
445300.000000, 109806.379979
445400.000000, 109819.470663
445500.000000, 109834.122039
445600.000000, 109845.146506
445700.000000, 109856.844169
445800.000000, 109870.645881
445900.000000, 109882.819707
446000.000000, 109895.942127
446100.000000, 109909.244849
446200.000000, 109924.342097
446300.000000, 109935.095468
446400.000000, 109945.356593
446500.000000, 109954.812149
446600.000000, 109964.544234
446700.000000, 109976.879743
446800.000000, 109989.804113
446900.000000, 110003.207428
447000.000000, 110012.102776
447100.000000, 110023.176444
447200.000000, 110034.662183
447300.000000, 110048.197798
447400.000000, 110066.276380
447500.000000, 110086.876091
447600.000000, 110103.245103
447700.000000, 110118.424692
447800.000000, 110136.061747
447900.000000, 110152.040635
448000.000000, 110171.445789
448100.000000, 110185.845220
448200.000000, 110198.773783
448300.000000, 110211.423724
448400.000000, 110224.357223
448500.000000, 110236.376594
448600.000000, 110249.747856
448700.000000, 110261.716384
448800.000000, 110274.018331
448900.000000, 110288.860931
449000.000000, 110306.232967
449100.000000, 110322.710113
449200.000000, 110335.382566
449300.000000, 110348.781653
449400.000000, 110358.671776
449500.000000, 110364.956117
449600.000000, 110375.025952
449700.000000, 110380.194675
449800.000000, 110385.315792
449900.000000, 110391.218733
450000.000000, 110397.417894
450100.000000, 110402.627095
450200.000000, 110410.245417
450300.000000, 110420.315446
450400.000000, 110434.537788
450500.000000, 110446.930553
450600.000000, 110463.857040
450700.000000, 110483.878045
450800.000000, 110501.401397
450900.000000, 110513.141087
451000.000000, 110519.672320
451100.000000, 110525.957773
451200.000000, 110536.013116
451300.000000, 110549.669903
451400.000000, 110562.958853
451500.000000, 110571.363861
451600.000000, 110578.769096
451700.000000, 110580.459568
451800.000000, 110586.242499
451900.000000, 110588.468277
452000.000000, 110591.264806
452100.000000, 110592.861711
452200.000000, 110594.091839
452300.000000, 110596.332443
452400.000000, 110600.814364
452500.000000, 110604.975944
452600.000000, 110608.926143
452700.000000, 110615.208667
452800.000000, 110619.475228
452900.000000, 110628.114360
453000.000000, 110633.347487
453100.000000, 110638.852532
453200.000000, 110648.284455
453300.000000, 110652.775376
453400.000000, 110658.782778
453500.000000, 110667.044437
453600.000000, 110671.595280
453700.000000, 110677.438794
453800.000000, 110679.990268
453900.000000, 110691.295928
454000.000000, 110702.147731
454100.000000, 110711.872719
454200.000000, 110720.190713
454300.000000, 110730.095920
454400.000000, 110742.404890
454500.000000, 110758.482043
454600.000000, 110771.030642
454700.000000, 110781.668444
454800.000000, 110790.862394
454900.000000, 110804.027686
455000.000000, 110811.948680
455100.000000, 110820.403629
455200.000000, 110829.848582
455300.000000, 110841.291165
455400.000000, 110862.707955
455500.000000, 110877.112798
455600.000000, 110887.614497
455700.000000, 110900.269378
455800.000000, 110913.487668
455900.000000, 110924.578505
456000.000000, 110938.820254
456100.000000, 110951.395039
456200.000000, 110965.004490
456300.000000, 110974.957250
456400.000000, 110984.704002
456500.000000, 110996.967003
456600.000000, 111009.709805
456700.000000, 111026.560146
456800.000000, 111045.266433
456900.000000, 111058.398754
457000.000000, 111074.575396
457100.000000, 111094.421547
457200.000000, 111106.635970
457300.000000, 111118.600592
457400.000000, 111129.322999
457500.000000, 111137.679042
457600.000000, 111149.219403
457700.000000, 111159.758288
457800.000000, 111178.896319
457900.000000, 111188.849731
458000.000000, 111194.142485
458100.000000, 111203.644724
458200.000000, 111212.797285
458300.000000, 111218.917360
458400.000000, 111227.181490
458500.000000, 111238.509518
458600.000000, 111247.829470
458700.000000, 111257.733592
458800.000000, 111264.175076
458900.000000, 111270.096306
459000.000000, 111278.417021
459100.000000, 111288.041459
459200.000000, 111292.870760
459300.000000, 111300.303067
459400.000000, 111311.995156
459500.000000, 111318.489048
459600.000000, 111326.841567
459700.000000, 111339.594086
459800.000000, 111344.040269
459900.000000, 111348.398319
460000.000000, 111353.326690
460100.000000, 111359.554203
460200.000000, 111366.974897
460300.000000, 111379.873114
460400.000000, 111392.458298
460500.000000, 111406.328333
460600.000000, 111414.762411
460700.000000, 111423.082333
460800.000000, 111430.711661
460900.000000, 111441.568952
461000.000000, 111457.273917
461100.000000, 111471.605581
461200.000000, 111482.855168
461300.000000, 111495.236520
461400.000000, 111508.221463
461500.000000, 111518.643132
461600.000000, 111533.147888
461700.000000, 111555.528650
461800.000000, 111572.395918
461900.000000, 111586.817024
462000.000000, 111604.220361
462100.000000, 111625.496462
462200.000000, 111648.606561
462300.000000, 111671.206959
462400.000000, 111687.095348
462500.000000, 111703.718355
462600.000000, 111722.301668
462700.000000, 111741.362768
462800.000000, 111763.628335
462900.000000, 111791.517017
463000.000000, 111817.078740
463100.000000, 111840.417464
463200.000000, 111861.769585
463300.000000, 111880.318339
463400.000000, 111898.319633
463500.000000, 111915.993973
463600.000000, 111932.393028
463700.000000, 111948.050952
463800.000000, 111963.574748
463900.000000, 111980.544419
464000.000000, 112001.013305
464100.000000, 112022.460983
464200.000000, 112041.798218
464300.000000, 112066.891163
464400.000000, 112091.066708
464500.000000, 112108.613552
464600.000000, 112119.547842
464700.000000, 112130.674723
464800.000000, 112140.896442
464900.000000, 112154.664551
465000.000000, 112163.916980
465100.000000, 112170.100195
465200.000000, 112175.164398
465300.000000, 112183.805804
465400.000000, 112203.271077
465500.000000, 112225.308277
465600.000000, 112251.355731
465700.000000, 112264.090753
465800.000000, 112274.172179
465900.000000, 112282.458448
466000.000000, 112291.302155
466100.000000, 112301.920981
466200.000000, 112313.112719
466300.000000, 112329.627949
466400.000000, 112350.999323
466500.000000, 112372.448979
466600.000000, 112391.084446
466700.000000, 112409.729538
466800.000000, 112424.261245
466900.000000, 112442.476202
467000.000000, 112458.027139
467100.000000, 112472.784211
467200.000000, 112486.164524
467300.000000, 112501.205888
467400.000000, 112520.358978
467500.000000, 112533.390325
467600.000000, 112544.068884
467700.000000, 112560.155664
467800.000000, 112573.533317
467900.000000, 112586.050798
468000.000000, 112594.728609
468100.000000, 112601.440302
468200.000000, 112609.070343
468300.000000, 112620.939918
468400.000000, 112632.467130
468500.000000, 112646.779862
468600.000000, 112662.410766
468700.000000, 112675.011040
468800.000000, 112688.700887
468900.000000, 112697.496418
469000.000000, 112709.430886
469100.000000, 112721.563423
469200.000000, 112738.164548
469300.000000, 112746.584592
469400.000000, 112749.892463
469500.000000, 112756.637785
469600.000000, 112761.694516
469700.000000, 112776.988561
469800.000000, 112794.053299
469900.000000, 112813.102944
470000.000000, 112829.884442
470100.000000, 112847.758051
470200.000000, 112863.891777
470300.000000, 112879.680951
470400.000000, 112903.767661
470500.000000, 112928.795044
470600.000000, 112954.636721
470700.000000, 112984.391904
470800.000000, 113011.515933
470900.000000, 113032.486677
471000.000000, 113048.219725
471100.000000, 113066.878700
471200.000000, 113086.684025
471300.000000, 113104.028937
471400.000000, 113117.794497
471500.000000, 113130.052829
471600.000000, 113142.385951
471700.000000, 113157.112795
471800.000000, 113170.008765
471900.000000, 113178.866680
472000.000000, 113192.125249
472100.000000, 113204.538820
472200.000000, 113220.162846
472300.000000, 113229.945443
472400.000000, 113238.772931
472500.000000, 113251.377494
472600.000000, 113272.037163
472700.000000, 113296.799801
472800.000000, 113325.675970
472900.000000, 113347.744216
473000.000000, 113368.841590
473100.000000, 113393.498509
473200.000000, 113413.200989
473300.000000, 113432.422405
473400.000000, 113454.321928
473500.000000, 113475.507798
473600.000000, 113498.950833
473700.000000, 113515.707079
473800.000000, 113531.517703
473900.000000, 113550.528024
474000.000000, 113568.711735
474100.000000, 113587.550982
474200.000000, 113612.118259
474300.000000, 113634.438361
474400.000000, 113648.196562
474500.000000, 113655.743866
474600.000000, 113666.965323
474700.000000, 113676.845678
474800.000000, 113690.094686
474900.000000, 113707.953178
475000.000000, 113724.328428
475100.000000, 113742.431273
475200.000000, 113758.810305
475300.000000, 113775.061211
475400.000000, 113787.671941
475500.000000, 113798.663863
475600.000000, 113813.914096
475700.000000, 113835.230216
475800.000000, 113850.187024
475900.000000, 113858.812989
476000.000000, 113869.468134
476100.000000, 113888.653528
476200.000000, 113903.779807
476300.000000, 113919.323620
476400.000000, 113939.979141
476500.000000, 113955.569500
476600.000000, 113971.775306
476700.000000, 113983.037419
476800.000000, 114001.219480
476900.000000, 114017.676602
477000.000000, 114033.440080
477100.000000, 114046.003711
477200.000000, 114060.086824
477300.000000, 114078.472100
477400.000000, 114091.122574
477500.000000, 114105.337071
477600.000000, 114116.018531
477700.000000, 114124.623942
477800.000000, 114139.525523
477900.000000, 114152.674862
478000.000000, 114161.113173
478100.000000, 114171.391488
478200.000000, 114185.817296
478300.000000, 114207.446608
478400.000000, 114232.261649
478500.000000, 114261.893580
478600.000000, 114291.163668
478700.000000, 114324.344933
478800.000000, 114362.363645
478900.000000, 114398.245004
479000.000000, 114430.188869
479100.000000, 114457.923852
479200.000000, 114485.888058
479300.000000, 114513.066595
479400.000000, 114542.682043
479500.000000, 114567.347544
479600.000000, 114590.401490
479700.000000, 114619.219065
479800.000000, 114648.017765
479900.000000, 114675.083317
480000.000000, 114704.602458
480100.000000, 114724.797880
480200.000000, 114748.030305
480300.000000, 114776.086104
480400.000000, 114810.580955
480500.000000, 114832.576875
480600.000000, 114853.033793
480700.000000, 114876.167449
480800.000000, 114902.533390
480900.000000, 114929.860552
481000.000000, 114957.723832
481100.000000, 114980.237929
481200.000000, 115004.974687
481300.000000, 115026.401532
481400.000000, 115046.847686
481500.000000, 115063.909032
481600.000000, 115082.336494
481700.000000, 115099.403906
481800.000000, 115122.808892
481900.000000, 115147.268132
482000.000000, 115174.033133
482100.000000, 115203.522706
482200.000000, 115233.423053
482300.000000, 115261.983155
482400.000000, 115286.690850
482500.000000, 115312.348989
482600.000000, 115342.386641
482700.000000, 115367.848677
482800.000000, 115393.411753
482900.000000, 115420.244043
483000.000000, 115450.626881
483100.000000, 115476.575484
483200.000000, 115498.716827
483300.000000, 115522.701502
483400.000000, 115546.194293
483500.000000, 115564.789676
483600.000000, 115587.437224
483700.000000, 115609.595700
483800.000000, 115633.602368
483900.000000, 115655.395127
484000.000000, 115679.783608
484100.000000, 115698.350733
484200.000000, 115713.417579
484300.000000, 115729.607208
484400.000000, 115748.460224
484500.000000, 115767.783414
484600.000000, 115789.127409
484700.000000, 115807.613836
484800.000000, 115821.044516
484900.000000, 115837.286029
485000.000000, 115851.072928
485100.000000, 115859.093029
485200.000000, 115868.314987
485300.000000, 115881.847035
485400.000000, 115900.911907
485500.000000, 115920.172767
485600.000000, 115934.066715
485700.000000, 115953.991535
485800.000000, 115968.164033
485900.000000, 115983.947831
486000.000000, 115997.855041
486100.000000, 116012.811167
486200.000000, 116027.508611
486300.000000, 116043.206755
486400.000000, 116057.623745
486500.000000, 116078.292301
486600.000000, 116099.476896
486700.000000, 116124.433654
486800.000000, 116144.448467
486900.000000, 116161.455462
487000.000000, 116179.285209
487100.000000, 116196.852024
487200.000000, 116208.537402
487300.000000, 116221.613306
487400.000000, 116231.669070
487500.000000, 116247.535535
487600.000000, 116258.091175
487700.000000, 116267.670058
487800.000000, 116281.219963
487900.000000, 116299.454494
488000.000000, 116311.597724
488100.000000, 116321.936767
488200.000000, 116339.133678
488300.000000, 116359.702738
488400.000000, 116379.582503
488500.000000, 116398.322717
488600.000000, 116413.989016
488700.000000, 116430.597481
488800.000000, 116444.601946
488900.000000, 116462.228766
489000.000000, 116479.754500
489100.000000, 116490.609543
489200.000000, 116499.615237
489300.000000, 116508.415754
489400.000000, 116516.696251
489500.000000, 116526.452373
489600.000000, 116535.546557
489700.000000, 116547.325499
489800.000000, 116559.928707
489900.000000, 116574.243778
490000.000000, 116581.293545
490100.000000, 116591.039465
490200.000000, 116604.863633
490300.000000, 116622.825075
490400.000000, 116652.105112
490500.000000, 116674.740213
490600.000000, 116690.667716
490700.000000, 116704.485630
490800.000000, 116717.472863
490900.000000, 116728.456628
491000.000000, 116741.208665
491100.000000, 116752.687722
491200.000000, 116763.029614
491300.000000, 116769.251523
491400.000000, 116781.011092
491500.000000, 116790.953446
491600.000000, 116801.754828
491700.000000, 116809.217887
491800.000000, 116816.124321
491900.000000, 116834.625511
492000.000000, 116852.483487
492100.000000, 116869.305812
492200.000000, 116883.812037
492300.000000, 116895.822319
492400.000000, 116911.351069
492500.000000, 116928.352140
492600.000000, 116941.122551
492700.000000, 116959.733761
492800.000000, 116980.649818
492900.000000, 116992.706984
493000.000000, 117003.887665
493100.000000, 117014.282307
493200.000000, 117025.305504
493300.000000, 117036.171497
493400.000000, 117045.988756
493500.000000, 117053.838543
493600.000000, 117068.076077
493700.000000, 117085.616269
493800.000000, 117104.056115
493900.000000, 117116.381506
494000.000000, 117127.385116
494100.000000, 117140.487879
494200.000000, 117150.791908
494300.000000, 117159.814023
494400.000000, 117170.871698
494500.000000, 117182.709556
494600.000000, 117193.113427
494700.000000, 117201.302591
494800.000000, 117207.565399
494900.000000, 117213.131592
495000.000000, 117218.456732
495100.000000, 117223.692005
495200.000000, 117232.769119
495300.000000, 117243.544697
495400.000000, 117261.369684
495500.000000, 117272.184252
495600.000000, 117283.843952
495700.000000, 117290.417068
495800.000000, 117293.008314
495900.000000, 117297.812836
496000.000000, 117304.195689
496100.000000, 117310.954711
496200.000000, 117316.163726
496300.000000, 117318.212869
496400.000000, 117320.938054
496500.000000, 117329.008272
496600.000000, 117337.390800
496700.000000, 117349.956448
496800.000000, 117356.826185
496900.000000, 117363.967070
497000.000000, 117375.180494
497100.000000, 117388.774399
497200.000000, 117397.352498
497300.000000, 117407.686205
497400.000000, 117419.018215
497500.000000, 117426.590738
497600.000000, 117434.674973
497700.000000, 117442.708736
497800.000000, 117453.395135
497900.000000, 117463.415490
498000.000000, 117474.478099
498100.000000, 117480.895683
498200.000000, 117487.668883
498300.000000, 117492.521504
498400.000000, 117500.311753
498500.000000, 117504.801344
498600.000000, 117510.336173
498700.000000, 117514.191083
498800.000000, 117517.161462
498900.000000, 117521.823441
499000.000000, 117523.894462
499100.000000, 117525.398236
499200.000000, 117526.583708
499300.000000, 117529.203455
499400.000000, 117532.327804
499500.000000, 117535.053587
499600.000000, 117541.730175
499700.000000, 117549.435437
499800.000000, 117562.955301
499900.000000, 117572.483347
500000.000000, 117590.981237
500100.000000, 117602.875326
500200.000000, 117615.111645
500300.000000, 117627.417345
500400.000000, 117636.257826
500500.000000, 117644.718789
500600.000000, 117656.541555
500700.000000, 117664.936335
500800.000000, 117677.416322
500900.000000, 117691.548312
501000.000000, 117698.570956
501100.000000, 117706.754511
501200.000000, 117714.480454
501300.000000, 117723.681191
501400.000000, 117733.962935
501500.000000, 117740.800629
501600.000000, 117745.232648
501700.000000, 117746.814279
501800.000000, 117750.083277
501900.000000, 117752.107488
502000.000000, 117762.537901
502100.000000, 117772.946654
502200.000000, 117782.533594
502300.000000, 117795.702935
502400.000000, 117807.789988
502500.000000, 117824.343274
502600.000000, 117833.588094
502700.000000, 117844.810568
502800.000000, 117855.294908
502900.000000, 117859.827540
503000.000000, 117868.883498
503100.000000, 117878.834635
503200.000000, 117887.363522
503300.000000, 117892.942185
503400.000000, 117898.357549
503500.000000, 117906.939213
503600.000000, 117919.338591
503700.000000, 117929.013401
503800.000000, 117941.174135
503900.000000, 117953.487073
504000.000000, 117966.076571
504100.000000, 117975.911147
504200.000000, 117988.386252
504300.000000, 117996.803540
504400.000000, 118004.716565
504500.000000, 118013.455535
504600.000000, 118025.780778
504700.000000, 118036.474268
504800.000000, 118049.833430
504900.000000, 118059.230418
505000.000000, 118067.512633
505100.000000, 118074.136738
505200.000000, 118085.380202
505300.000000, 118095.754796
505400.000000, 118107.528183
505500.000000, 118117.738917
505600.000000, 118126.338527
505700.000000, 118134.103298
505800.000000, 118140.350635
505900.000000, 118151.519675
506000.000000, 118164.893934
506100.000000, 118174.622763
506200.000000, 118184.151326
506300.000000, 118199.626656
506400.000000, 118213.904403
506500.000000, 118225.125193
506600.000000, 118235.034300
506700.000000, 118251.983985
506800.000000, 118270.455707
506900.000000, 118291.190945
507000.000000, 118307.623058
507100.000000, 118326.335620
507200.000000, 118343.227686
507300.000000, 118363.813680
507400.000000, 118390.043063
507500.000000, 118409.976083
507600.000000, 118434.511110
507700.000000, 118455.666960
507800.000000, 118478.259654
507900.000000, 118496.803298
508000.000000, 118524.311080
508100.000000, 118546.893246
508200.000000, 118566.557836
508300.000000, 118596.380143
508400.000000, 118623.856386
508500.000000, 118650.356747
508600.000000, 118677.193683
508700.000000, 118704.752311
508800.000000, 118730.196360
508900.000000, 118755.285252
509000.000000, 118787.342116
509100.000000, 118820.004815
509200.000000, 118847.262888
509300.000000, 118883.863100
509400.000000, 118914.110552
509500.000000, 118943.745646
509600.000000, 118976.619360
509700.000000, 119005.875128
509800.000000, 119034.512952
509900.000000, 119059.821323
510000.000000, 119085.330149
510100.000000, 119109.572909
510200.000000, 119133.327718
510300.000000, 119154.527746
510400.000000, 119179.399373
510500.000000, 119212.538596
510600.000000, 119252.675563
510700.000000, 119290.903951
510800.000000, 119321.826603
510900.000000, 119353.130958
511000.000000, 119384.627403
511100.000000, 119414.486095
511200.000000, 119440.778588
511300.000000, 119473.753808
511400.000000, 119509.946144
511500.000000, 119538.403468
511600.000000, 119564.058061
511700.000000, 119587.619518
511800.000000, 119612.525049
511900.000000, 119638.201102
512000.000000, 119668.826925
512100.000000, 119699.651651
512200.000000, 119734.758488
512300.000000, 119768.389291
512400.000000, 119789.412901
512500.000000, 119809.631348
512600.000000, 119834.803499
512700.000000, 119866.279650
512800.000000, 119907.266707
512900.000000, 119949.315496
513000.000000, 119991.075990
513100.000000, 120030.471414
513200.000000, 120063.646009
513300.000000, 120101.802446
513400.000000, 120141.588104
513500.000000, 120167.979021
513600.000000, 120193.570502
513700.000000, 120220.879380
513800.000000, 120248.892937
513900.000000, 120282.720964
514000.000000, 120312.183428
514100.000000, 120339.546053
514200.000000, 120363.308436
514300.000000, 120391.180719
514400.000000, 120424.047748
514500.000000, 120455.695107
514600.000000, 120485.768369
514700.000000, 120510.537129
514800.000000, 120535.638821
514900.000000, 120561.328467
515000.000000, 120585.487341
515100.000000, 120614.261101
515200.000000, 120641.201914
515300.000000, 120664.558548
515400.000000, 120689.474059
515500.000000, 120710.488352
515600.000000, 120733.425237
515700.000000, 120754.038734
515800.000000, 120774.616600
515900.000000, 120800.307596
516000.000000, 120825.906068
516100.000000, 120849.107905
516200.000000, 120874.704620
516300.000000, 120899.445052
516400.000000, 120924.224651
516500.000000, 120945.893054
516600.000000, 120966.403964
516700.000000, 120990.245569
516800.000000, 121026.513583
516900.000000, 121056.053385
517000.000000, 121089.045000
517100.000000, 121114.642694
517200.000000, 121146.580460
517300.000000, 121180.430023
517400.000000, 121211.714245
517500.000000, 121255.384159
517600.000000, 121289.481883
517700.000000, 121322.323183
517800.000000, 121354.147309
517900.000000, 121388.343986
518000.000000, 121421.686963
518100.000000, 121458.554896
518200.000000, 121493.665047
518300.000000, 121534.127038
518400.000000, 121573.005682
518500.000000, 121611.696472
518600.000000, 121652.146142
518700.000000, 121694.697802
518800.000000, 121744.327820
518900.000000, 121783.898515
519000.000000, 121817.959674
519100.000000, 121858.679465
519200.000000, 121896.775883
519300.000000, 121928.239543
519400.000000, 121957.943051
519500.000000, 121984.493920
519600.000000, 122013.125123
519700.000000, 122047.680581
519800.000000, 122082.096352
519900.000000, 122114.501707
520000.000000, 122147.978713
520100.000000, 122183.266188
520200.000000, 122216.488109
520300.000000, 122255.290930
520400.000000, 122297.577805
520500.000000, 122333.600137
520600.000000, 122373.437716
520700.000000, 122415.798841
520800.000000, 122447.032609
520900.000000, 122475.612765
521000.000000, 122504.245963
521100.000000, 122541.139980
521200.000000, 122573.751808
521300.000000, 122604.452396
521400.000000, 122636.530757
521500.000000, 122677.403329
521600.000000, 122710.838764
521700.000000, 122737.357512
521800.000000, 122764.336387
521900.000000, 122792.805493
522000.000000, 122824.819613
522100.000000, 122864.067173
522200.000000, 122904.568861
522300.000000, 122935.221236
522400.000000, 122961.508187
522500.000000, 122992.289744
522600.000000, 123023.323964
522700.000000, 123051.730050
522800.000000, 123079.835280
522900.000000, 123110.638424
523000.000000, 123146.268992
523100.000000, 123186.649809
523200.000000, 123224.338812
523300.000000, 123256.845641
523400.000000, 123296.321221
523500.000000, 123335.224203
523600.000000, 123378.805913
523700.000000, 123422.497804
523800.000000, 123463.498224
523900.000000, 123501.453862
524000.000000, 123533.184687
524100.000000, 123564.781264
524200.000000, 123594.767543
524300.000000, 123626.213266
524400.000000, 123653.718826
524500.000000, 123675.588075
524600.000000, 123702.967759
524700.000000, 123728.902615
524800.000000, 123754.926272
524900.000000, 123780.094328
525000.000000, 123805.158346
525100.000000, 123832.422734
525200.000000, 123863.071360
525300.000000, 123889.108957
525400.000000, 123907.618507
525500.000000, 123925.994748
525600.000000, 123945.353123
525700.000000, 123970.557610
525800.000000, 123991.048043
525900.000000, 124010.355145
526000.000000, 124025.465266
526100.000000, 124042.576123
526200.000000, 124064.469537
526300.000000, 124086.888516
526400.000000, 124109.009138
526500.000000, 124130.732938
526600.000000, 124151.148474
526700.000000, 124179.443842
526800.000000, 124208.283108
526900.000000, 124240.576836
527000.000000, 124268.584096
527100.000000, 124283.838041
527200.000000, 124299.283926
527300.000000, 124317.366397
527400.000000, 124335.582173
527500.000000, 124349.066243
527600.000000, 124364.143605
527700.000000, 124376.434507
527800.000000, 124387.583225
527900.000000, 124396.212278
528000.000000, 124407.650188
528100.000000, 124424.979222
528200.000000, 124442.227085
528300.000000, 124463.402725
528400.000000, 124485.436777
528500.000000, 124506.668040
528600.000000, 124520.686785
528700.000000, 124529.212780
528800.000000, 124536.588068
528900.000000, 124541.449553
529000.000000, 124548.382289
529100.000000, 124553.908411
529200.000000, 124557.718801
529300.000000, 124566.824828
529400.000000, 124582.223711
529500.000000, 124598.806311
529600.000000, 124614.133597
529700.000000, 124625.813163
529800.000000, 124634.460737
529900.000000, 124640.930853
530000.000000, 124645.722237
530100.000000, 124651.493925
530200.000000, 124658.193008
530300.000000, 124664.729528
530400.000000, 124671.192983
530500.000000, 124679.280526
530600.000000, 124687.129274
530700.000000, 124694.793086
530800.000000, 124702.753072
530900.000000, 124715.674968
531000.000000, 124727.607641
531100.000000, 124738.455955
531200.000000, 124744.929062
531300.000000, 124754.336144
531400.000000, 124755.828369
531500.000000, 124760.706678
531600.000000, 124764.855546
531700.000000, 124771.121339
531800.000000, 124774.678232
531900.000000, 124779.103779
532000.000000, 124787.738378
532100.000000, 124793.025229
532200.000000, 124798.643754
532300.000000, 124805.483887
532400.000000, 124813.884070
532500.000000, 124823.660140
532600.000000, 124832.173074
532700.000000, 124841.316628
532800.000000, 124849.789759
532900.000000, 124860.540877
533000.000000, 124876.335404
533100.000000, 124887.546862
533200.000000, 124897.014114
533300.000000, 124902.460950
533400.000000, 124909.797501
533500.000000, 124915.670015
533600.000000, 124920.810354
533700.000000, 124925.858027
533800.000000, 124933.619931
533900.000000, 124939.652328
534000.000000, 124947.078591
534100.000000, 124957.183278
534200.000000, 124971.238750
534300.000000, 124984.898457
534400.000000, 124996.388981
534500.000000, 125005.653308
534600.000000, 125014.041209
534700.000000, 125023.554242
534800.000000, 125029.258922
534900.000000, 125036.068006
535000.000000, 125049.260925
535100.000000, 125061.205351
535200.000000, 125076.955234
535300.000000, 125088.905760
535400.000000, 125099.222635
535500.000000, 125107.816476
535600.000000, 125116.981307
535700.000000, 125129.018124
535800.000000, 125139.106142
535900.000000, 125146.731259
536000.000000, 125160.642116
536100.000000, 125167.614582
536200.000000, 125180.272717
536300.000000, 125194.367627
536400.000000, 125211.394779
536500.000000, 125231.482744
536600.000000, 125255.488204
536700.000000, 125273.823695
536800.000000, 125289.872778
536900.000000, 125302.213948
537000.000000, 125311.212629
