# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
465100.000000, 0.348757
465200.000000, 0.349416
465300.000000, 0.350253
465400.000000, 0.351289
465500.000000, 0.352344
465600.000000, 0.353681
465700.000000, 0.354659
465800.000000, 0.355657
465900.000000, 0.356820
466000.000000, 0.357952
466100.000000, 0.358815
466200.000000, 0.359819
466300.000000, 0.360325
466400.000000, 0.360612
466500.000000, 0.360747
466600.000000, 0.361073
466700.000000, 0.361392
466800.000000, 0.361693
466900.000000, 0.361712
467000.000000, 0.361712
467100.000000, 0.361712
467200.000000, 0.361712
467300.000000, 0.361712
467400.000000, 0.361776
467500.000000, 0.362371
467600.000000, 0.362940
467700.000000, 0.363285
467800.000000, 0.363592
467900.000000, 0.364558
468000.000000, 0.364929
468100.000000, 0.365057
468200.000000, 0.365280
468300.000000, 0.365984
468400.000000, 0.366815
468500.000000, 0.367084
468600.000000, 0.367352
468700.000000, 0.367908
468800.000000, 0.368542
468900.000000, 0.369379
469000.000000, 0.370217
469100.000000, 0.371425
469200.000000, 0.372308
469300.000000, 0.373043
469400.000000, 0.373389
469500.000000, 0.373440
469600.000000, 0.374169
469700.000000, 0.375173
469800.000000, 0.375544
469900.000000, 0.375812
470000.000000, 0.376362
470100.000000, 0.376675
470200.000000, 0.377225
470300.000000, 0.377961
470400.000000, 0.378683
470500.000000, 0.379853
470600.000000, 0.380557
470700.000000, 0.381203
470800.000000, 0.382066
470900.000000, 0.383287
471000.000000, 0.384573
471100.000000, 0.385436
471200.000000, 0.386619
471300.000000, 0.388173
471400.000000, 0.389266
471500.000000, 0.390296
471600.000000, 0.391153
471700.000000, 0.391818
471800.000000, 0.392809
471900.000000, 0.393640
472000.000000, 0.394081
472100.000000, 0.394842
472200.000000, 0.395392
472300.000000, 0.396179
472400.000000, 0.396927
472500.000000, 0.398097
472600.000000, 0.399088
472700.000000, 0.400225
472800.000000, 0.401203
472900.000000, 0.401802
473000.000000, 0.403547
473100.000000, 0.404902
473200.000000, 0.405924
473300.000000, 0.407439
473400.000000, 0.408787
473500.000000, 0.410067
473600.000000, 0.410804
473700.000000, 0.411576
473800.000000, 0.412268
473900.000000, 0.413042
474000.000000, 0.414561
474100.000000, 0.415231
474200.000000, 0.415538
474300.000000, 0.415863
474400.000000, 0.416418
474500.000000, 0.417119
474600.000000, 0.417751
474700.000000, 0.419358
474800.000000, 0.420758
474900.000000, 0.421695
475000.000000, 0.423052
475100.000000, 0.424231
475200.000000, 0.426113
475300.000000, 0.427236
475400.000000, 0.428731
475500.000000, 0.430153
475600.000000, 0.430450
475700.000000, 0.431051
475800.000000, 0.431277
475900.000000, 0.431895
476000.000000, 0.432487
476100.000000, 0.432839
476200.000000, 0.433619
476300.000000, 0.434849
476400.000000, 0.435889
476500.000000, 0.436358
476600.000000, 0.437563
476700.000000, 0.439682
476800.000000, 0.441285
476900.000000, 0.442235
477000.000000, 0.443190
477100.000000, 0.443847
477200.000000, 0.444917
477300.000000, 0.447353
477400.000000, 0.449229
477500.000000, 0.450040
477600.000000, 0.450713
477700.000000, 0.450873
477800.000000, 0.451469
477900.000000, 0.452009
478000.000000, 0.452862
478100.000000, 0.453613
478200.000000, 0.454906
478300.000000, 0.455344
478400.000000, 0.455811
478500.000000, 0.456386
478600.000000, 0.457029
478700.000000, 0.458106
478800.000000, 0.459052
478900.000000, 0.460028
479000.000000, 0.461377
479100.000000, 0.462560
479200.000000, 0.464255
479300.000000, 0.465515
479400.000000, 0.466284
479500.000000, 0.466813
479600.000000, 0.467260
479700.000000, 0.467915
479800.000000, 0.468381
479900.000000, 0.468904
480000.000000, 0.469541
480100.000000, 0.470259
480200.000000, 0.470662
480300.000000, 0.470914
480400.000000, 0.471330
480500.000000, 0.472483
480600.000000, 0.472898
480700.000000, 0.474335
480800.000000, 0.476168
480900.000000, 0.477781
481000.000000, 0.479154
481100.000000, 0.481006
481200.000000, 0.482291
481300.000000, 0.483734
481400.000000, 0.484918
481500.000000, 0.485410
481600.000000, 0.486500
481700.000000, 0.487652
481800.000000, 0.488522
481900.000000, 0.488749
482000.000000, 0.488931
482100.000000, 0.489631
482200.000000, 0.490191
482300.000000, 0.490639
482400.000000, 0.491376
482500.000000, 0.492037
482600.000000, 0.492755
482700.000000, 0.493593
482800.000000, 0.493858
482900.000000, 0.493946
483000.000000, 0.494242
483100.000000, 0.495376
483200.000000, 0.496422
483300.000000, 0.497713
483400.000000, 0.498753
483500.000000, 0.500315
483600.000000, 0.501531
483700.000000, 0.502602
483800.000000, 0.503244
483900.000000, 0.503931
484000.000000, 0.504265
484100.000000, 0.505260
484200.000000, 0.506287
484300.000000, 0.507547
484400.000000, 0.507963
484500.000000, 0.508587
484600.000000, 0.508788
484700.000000, 0.509084
484800.000000, 0.509393
484900.000000, 0.509582
485000.000000, 0.510061
485100.000000, 0.510766
485200.000000, 0.511862
485300.000000, 0.512404
485400.000000, 0.512656
485500.000000, 0.513041
485600.000000, 0.513047
485700.000000, 0.513122
485800.000000, 0.513406
485900.000000, 0.513733
486000.000000, 0.513778
486100.000000, 0.513778
486200.000000, 0.513778
486300.000000, 0.514017
486400.000000, 0.514017
486500.000000, 0.514030
486600.000000, 0.514030
486700.000000, 0.514030
486800.000000, 0.514332
486900.000000, 0.515214
487000.000000, 0.516285
487100.000000, 0.516474
487200.000000, 0.517192
487300.000000, 0.517564
487400.000000, 0.518238
487500.000000, 0.518874
487600.000000, 0.519655
487700.000000, 0.520462
487800.000000, 0.521230
487900.000000, 0.522030
488000.000000, 0.522856
488100.000000, 0.524393
488200.000000, 0.525407
488300.000000, 0.525835
488400.000000, 0.526358
488500.000000, 0.526932
488600.000000, 0.527643
488700.000000, 0.527763
488800.000000, 0.528185
488900.000000, 0.528664
489000.000000, 0.529212
489100.000000, 0.529596
489200.000000, 0.529968
489300.000000, 0.530737
489400.000000, 0.531203
489500.000000, 0.531360
489600.000000, 0.531688
489700.000000, 0.532009
489800.000000, 0.532318
489900.000000, 0.532576
490000.000000, 0.532866
490100.000000, 0.533162
490200.000000, 0.533521
490300.000000, 0.533855
490400.000000, 0.534189
490500.000000, 0.534479
490600.000000, 0.534850
490700.000000, 0.535128
490800.000000, 0.535518
490900.000000, 0.535865
491000.000000, 0.536005
491100.000000, 0.536200
491200.000000, 0.536200
491300.000000, 0.536200
491400.000000, 0.536351
491500.000000, 0.536805
491600.000000, 0.537390
491700.000000, 0.537516
491800.000000, 0.537713
491900.000000, 0.537865
492000.000000, 0.537997
492100.000000, 0.538343
492200.000000, 0.538406
492300.000000, 0.538923
492400.000000, 0.539106
492500.000000, 0.539502
492600.000000, 0.540402
492700.000000, 0.540905
492800.000000, 0.541302
492900.000000, 0.541654
493000.000000, 0.541654
493100.000000, 0.541491
493200.000000, 0.541541
493300.000000, 0.541541
493400.000000, 0.541547
493500.000000, 0.541384
493600.000000, 0.541472
493700.000000, 0.541233
493800.000000, 0.541070
493900.000000, 0.540744
494000.000000, 0.540750
494100.000000, 0.540750
494200.000000, 0.540261
494300.000000, 0.540261
494400.000000, 0.540099
494500.000000, 0.539936
494600.000000, 0.539780
494700.000000, 0.539699
494800.000000, 0.539587
494900.000000, 0.539593
495000.000000, 0.539457
495100.000000, 0.539757
495200.000000, 0.539627
495300.000000, 0.539303
495400.000000, 0.539141
495500.000000, 0.538979
495600.000000, 0.538817
495700.000000, 0.538842
495800.000000, 0.538358
495900.000000, 0.538197
496000.000000, 0.537713
496100.000000, 0.537577
496200.000000, 0.537416
496300.000000, 0.537416
496400.000000, 0.537095
496500.000000, 0.536620
496600.000000, 0.536189
496700.000000, 0.535556
496800.000000, 0.535563
496900.000000, 0.535244
497000.000000, 0.534613
497100.000000, 0.534301
497200.000000, 0.533983
497300.000000, 0.533983
497400.000000, 0.533666
497500.000000, 0.533514
497600.000000, 0.533356
497700.000000, 0.533362
497800.000000, 0.532729
497900.000000, 0.532414
498000.000000, 0.532420
498100.000000, 0.532549
498200.000000, 0.532549
498300.000000, 0.532076
498400.000000, 0.531290
498500.000000, 0.530869
498600.000000, 0.530623
498700.000000, 0.530334
498800.000000, 0.529740
498900.000000, 0.529863
499000.000000, 0.529612
499100.000000, 0.529300
499200.000000, 0.529279
499300.000000, 0.528968
499400.000000, 0.528968
499500.000000, 0.528831
499600.000000, 0.528831
499700.000000, 0.528831
499800.000000, 0.528676
499900.000000, 0.528676
500000.000000, 0.528676
500100.000000, 0.528676
500200.000000, 0.528676
500300.000000, 0.528676
500400.000000, 0.528676
500500.000000, 0.528737
500600.000000, 0.528573
500700.000000, 0.528430
500800.000000, 0.528132
500900.000000, 0.527204
501000.000000, 0.526895
501100.000000, 0.526279
501200.000000, 0.525830
501300.000000, 0.525786
501400.000000, 0.525479
501500.000000, 0.525326
501600.000000, 0.525032
501700.000000, 0.524915
501800.000000, 0.524768
501900.000000, 0.524310
502000.000000, 0.523852
502100.000000, 0.523547
502200.000000, 0.523395
502300.000000, 0.522787
502400.000000, 0.522253
502500.000000, 0.522253
502600.000000, 0.521799
502700.000000, 0.521648
502800.000000, 0.521497
502900.000000, 0.521346
503000.000000, 0.521195
503100.000000, 0.520743
503200.000000, 0.520592
503300.000000, 0.520442
503400.000000, 0.520292
503500.000000, 0.519092
503600.000000, 0.518942
503700.000000, 0.518345
503800.000000, 0.517748
503900.000000, 0.517154
504000.000000, 0.517154
504100.000000, 0.516709
504200.000000, 0.516560
504300.000000, 0.516116
504400.000000, 0.515968
504500.000000, 0.515685
504600.000000, 0.515537
504700.000000, 0.515389
504800.000000, 0.514947
504900.000000, 0.514506
505000.000000, 0.514065
505100.000000, 0.513772
505200.000000, 0.513772
505300.000000, 0.513479
505400.000000, 0.513186
505500.000000, 0.512748
505600.000000, 0.512310
505700.000000, 0.512165
505800.000000, 0.511873
505900.000000, 0.511437
506000.000000, 0.511002
506100.000000, 0.510567
506200.000000, 0.510423
506300.000000, 0.510278
506400.000000, 0.510133
506500.000000, 0.509989
506600.000000, 0.509556
506700.000000, 0.509124
506800.000000, 0.508262
506900.000000, 0.507557
507000.000000, 0.507414
507100.000000, 0.507271
507200.000000, 0.507271
507300.000000, 0.506843
507400.000000, 0.506700
507500.000000, 0.506415
507600.000000, 0.506415
507700.000000, 0.506131
507800.000000, 0.505420
507900.000000, 0.505278
508000.000000, 0.505137
508100.000000, 0.504995
508200.000000, 0.504288
508300.000000, 0.503865
508400.000000, 0.503724
508500.000000, 0.503583
508600.000000, 0.503161
508700.000000, 0.502880
508800.000000, 0.502599
508900.000000, 0.502179
509000.000000, 0.501765
509100.000000, 0.501206
509200.000000, 0.500649
509300.000000, 0.500515
509400.000000, 0.500376
509500.000000, 0.500237
509600.000000, 0.499960
509700.000000, 0.499821
509800.000000, 0.499821
509900.000000, 0.499543
510000.000000, 0.499543
510100.000000, 0.499543
510200.000000, 0.499543
510300.000000, 0.499543
510400.000000, 0.499543
510500.000000, 0.499543
510600.000000, 0.499543
510700.000000, 0.499543
510800.000000, 0.499543
510900.000000, 0.499543
511000.000000, 0.499543
511100.000000, 0.499543
511200.000000, 0.499543
511300.000000, 0.499543
511400.000000, 0.499543
511500.000000, 0.499405
511600.000000, 0.499405
511700.000000, 0.499405
511800.000000, 0.498990
511900.000000, 0.498990
512000.000000, 0.498713
512100.000000, 0.498437
512200.000000, 0.497886
512300.000000, 0.497474
512400.000000, 0.497199
512500.000000, 0.496924
512600.000000, 0.496656
512700.000000, 0.496519
512800.000000, 0.496246
512900.000000, 0.495699
513000.000000, 0.495290
513100.000000, 0.494746
513200.000000, 0.494610
513300.000000, 0.494610
513400.000000, 0.494338
513500.000000, 0.494344
513600.000000, 0.494209
513700.000000, 0.494073
513800.000000, 0.493802
513900.000000, 0.493261
514000.000000, 0.492991
514100.000000, 0.492452
514200.000000, 0.492452
514300.000000, 0.492183
514400.000000, 0.491645
514500.000000, 0.491243
514600.000000, 0.490841
514700.000000, 0.490579
514800.000000, 0.490446
514900.000000, 0.489646
515000.000000, 0.489646
515100.000000, 0.489646
515200.000000, 0.488981
515300.000000, 0.488721
515400.000000, 0.488324
515500.000000, 0.488059
515600.000000, 0.487927
515700.000000, 0.487662
515800.000000, 0.487135
515900.000000, 0.487003
516000.000000, 0.486740
516100.000000, 0.486608
516200.000000, 0.486477
516300.000000, 0.486477
516400.000000, 0.485952
516500.000000, 0.485434
516600.000000, 0.485041
516700.000000, 0.485041
516800.000000, 0.485041
516900.000000, 0.484389
517000.000000, 0.483868
517100.000000, 0.483738
517200.000000, 0.483349
517300.000000, 0.483090
517400.000000, 0.482707
517500.000000, 0.482319
517600.000000, 0.482190
517700.000000, 0.481674
517800.000000, 0.481159
517900.000000, 0.481159
518000.000000, 0.481159
518100.000000, 0.480774
518200.000000, 0.480517
518300.000000, 0.480389
518400.000000, 0.480389
518500.000000, 0.480005
518600.000000, 0.479499
518700.000000, 0.479117
518800.000000, 0.478735
518900.000000, 0.478480
519000.000000, 0.477972
519100.000000, 0.477719
519200.000000, 0.477592
519300.000000, 0.477213
519400.000000, 0.476960
519500.000000, 0.476587
519600.000000, 0.476335
519700.000000, 0.476209
519800.000000, 0.475957
519900.000000, 0.475831
520000.000000, 0.475329
520100.000000, 0.475203
520200.000000, 0.474702
520300.000000, 0.474327
520400.000000, 0.474202
520500.000000, 0.474078
520600.000000, 0.473953
520700.000000, 0.473828
520800.000000, 0.473454
520900.000000, 0.473206
521000.000000, 0.472957
521100.000000, 0.472585
521200.000000, 0.472337
521300.000000, 0.471842
521400.000000, 0.471600
521500.000000, 0.470861
521600.000000, 0.470614
521700.000000, 0.470620
521800.000000, 0.470374
521900.000000, 0.470374
522000.000000, 0.470006
522100.000000, 0.469883
522200.000000, 0.469149
522300.000000, 0.468905
522400.000000, 0.468661
522500.000000, 0.468295
522600.000000, 0.468052
522700.000000, 0.467930
522800.000000, 0.467687
522900.000000, 0.467687
523000.000000, 0.467566
523100.000000, 0.467323
523200.000000, 0.466959
523300.000000, 0.466959
523400.000000, 0.466476
523500.000000, 0.466119
523600.000000, 0.465396
523700.000000, 0.465276
523800.000000, 0.464921
523900.000000, 0.464801
524000.000000, 0.464561
524100.000000, 0.464322
524200.000000, 0.464322
524300.000000, 0.464322
524400.000000, 0.464202
524500.000000, 0.464082
524600.000000, 0.464082
524700.000000, 0.464082
524800.000000, 0.464082
524900.000000, 0.464082
525000.000000, 0.464082
525100.000000, 0.464082
525200.000000, 0.464082
525300.000000, 0.464082
525400.000000, 0.464082
525500.000000, 0.464082
525600.000000, 0.464082
525700.000000, 0.464082
525800.000000, 0.464082
525900.000000, 0.464082
526000.000000, 0.464082
526100.000000, 0.464082
526200.000000, 0.464082
526300.000000, 0.464082
526400.000000, 0.464082
526500.000000, 0.464082
526600.000000, 0.464082
526700.000000, 0.464082
526800.000000, 0.464082
526900.000000, 0.464082
527000.000000, 0.464082
527100.000000, 0.464082
527200.000000, 0.464082
527300.000000, 0.464082
527400.000000, 0.464082
527500.000000, 0.464082
527600.000000, 0.464082
527700.000000, 0.464082
527800.000000, 0.464082
527900.000000, 0.464082
528000.000000, 0.464082
528100.000000, 0.464082
528200.000000, 0.464082
528300.000000, 0.464082
528400.000000, 0.464082
528500.000000, 0.464082
528600.000000, 0.464082
528700.000000, 0.464082
528800.000000, 0.464082
528900.000000, 0.464082
529000.000000, 0.464082
529100.000000, 0.464082
529200.000000, 0.464082
529300.000000, 0.464082
529400.000000, 0.464082
529500.000000, 0.464082
529600.000000, 0.464082
529700.000000, 0.464082
529800.000000, 0.464082
529900.000000, 0.464082
530000.000000, 0.464082
530100.000000, 0.464082
530200.000000, 0.464082
530300.000000, 0.464082
530400.000000, 0.464082
530500.000000, 0.464082
530600.000000, 0.464082
530700.000000, 0.464082
530800.000000, 0.464082
530900.000000, 0.464082
531000.000000, 0.464082
531100.000000, 0.464082
531200.000000, 0.464082
531300.000000, 0.464082
531400.000000, 0.464082
531500.000000, 0.464082
531600.000000, 0.464082
531700.000000, 0.464082
531800.000000, 0.464082
531900.000000, 0.464082
532000.000000, 0.464082
532100.000000, 0.464082
532200.000000, 0.464082
532300.000000, 0.464082
532400.000000, 0.464082
532500.000000, 0.464082
532600.000000, 0.464082
532700.000000, 0.464082
532800.000000, 0.464082
532900.000000, 0.464082
533000.000000, 0.464082
533100.000000, 0.464082
533200.000000, 0.464082
533300.000000, 0.464082
533400.000000, 0.464082
533500.000000, 0.464082
533600.000000, 0.464082
533700.000000, 0.464082
533800.000000, 0.464082
533900.000000, 0.464082
534000.000000, 0.464082
534100.000000, 0.464082
534200.000000, 0.464082
534300.000000, 0.464082
534400.000000, 0.464082
534500.000000, 0.464082
534600.000000, 0.464082
534700.000000, 0.464082
534800.000000, 0.464082
534900.000000, 0.464082
535000.000000, 0.464082
535100.000000, 0.464082
535200.000000, 0.464082
535300.000000, 0.464082
535400.000000, 0.464082
535500.000000, 0.464082
535600.000000, 0.464082
535700.000000, 0.464082
535800.000000, 0.464082
535900.000000, 0.464082
536000.000000, 0.464082
536100.000000, 0.464082
536200.000000, 0.464082
536300.000000, 0.464082
536400.000000, 0.464082
536500.000000, 0.464082
536600.000000, 0.464082
536700.000000, 0.464082
536800.000000, 0.464082
536900.000000, 0.464082
537000.000000, 0.464082
537100.000000, 0.464082
537200.000000, 0.464082
537300.000000, 0.464082
537400.000000, 0.464082
537500.000000, 0.464082
537600.000000, 0.464082
537700.000000, 0.464082
537800.000000, 0.464082
537900.000000, 0.464082
538000.000000, 0.464082
538100.000000, 0.464082
538200.000000, 0.464082
538300.000000, 0.464082
538400.000000, 0.464082
538500.000000, 0.464082
538600.000000, 0.464082
538700.000000, 0.464082
538800.000000, 0.464082
538900.000000, 0.464082
539000.000000, 0.464082
539100.000000, 0.464082
539200.000000, 0.464082
539300.000000, 0.464082
539400.000000, 0.464082
539500.000000, 0.464082
539600.000000, 0.464082
539700.000000, 0.464082
539800.000000, 0.464082
539900.000000, 0.464082
540000.000000, 0.464082
540100.000000, 0.464082
540200.000000, 0.464082
540300.000000, 0.464082
540400.000000, 0.463963
540500.000000, 0.463963
540600.000000, 0.463843
540700.000000, 0.463843
540800.000000, 0.463724
540900.000000, 0.463724
541000.000000, 0.463605
541100.000000, 0.463605
541200.000000, 0.463605
541300.000000, 0.463605
541400.000000, 0.463485
541500.000000, 0.463009
541600.000000, 0.462652
541700.000000, 0.462533
541800.000000, 0.462533
541900.000000, 0.462177
542000.000000, 0.461940
542100.000000, 0.461945
542200.000000, 0.461945
542300.000000, 0.461472
542400.000000, 0.461477
542500.000000, 0.461241
542600.000000, 0.461123
542700.000000, 0.460887
542800.000000, 0.460887
542900.000000, 0.460887
543000.000000, 0.460769
543100.000000, 0.460769
543200.000000, 0.460769
543300.000000, 0.460298
543400.000000, 0.460180
543500.000000, 0.460180
543600.000000, 0.460063
543700.000000, 0.459711
543800.000000, 0.459711
543900.000000, 0.459476
544000.000000, 0.459359
544100.000000, 0.459359
544200.000000, 0.459125
544300.000000, 0.459125
544400.000000, 0.459125
544500.000000, 0.459008
544600.000000, 0.458891
544700.000000, 0.458891
544800.000000, 0.458657
544900.000000, 0.458540
545000.000000, 0.458423
545100.000000, 0.458423
545200.000000, 0.458307
545300.000000, 0.458307
545400.000000, 0.458307
545500.000000, 0.458307
545600.000000, 0.458307
545700.000000, 0.458307
545800.000000, 0.458307
545900.000000, 0.458307
546000.000000, 0.458307
546100.000000, 0.458307
546200.000000, 0.458307
546300.000000, 0.458307
546400.000000, 0.458307
546500.000000, 0.458307
546600.000000, 0.458307
546700.000000, 0.458307
546800.000000, 0.458307
546900.000000, 0.458307
547000.000000, 0.458307
547100.000000, 0.458307
547200.000000, 0.458307
547300.000000, 0.458307
547400.000000, 0.458307
547500.000000, 0.458307
547600.000000, 0.458307
547700.000000, 0.458307
547800.000000, 0.458307
547900.000000, 0.458307
548000.000000, 0.458307
548100.000000, 0.458307
548200.000000, 0.458307
548300.000000, 0.458307
548400.000000, 0.458307
548500.000000, 0.458307
548600.000000, 0.458307
548700.000000, 0.458349
548800.000000, 0.458376
548900.000000, 0.458376
549000.000000, 0.458445
549100.000000, 0.458445
549200.000000, 0.458445
549300.000000, 0.458445
549400.000000, 0.458445
549500.000000, 0.458445
549600.000000, 0.458445
549700.000000, 0.458445
549800.000000, 0.458445
549900.000000, 0.458535
550000.000000, 0.458689
550100.000000, 0.459213
550200.000000, 0.459632
550300.000000, 0.459696
550400.000000, 0.459696
550500.000000, 0.459743
550600.000000, 0.459791
550700.000000, 0.460014
550800.000000, 0.460014
550900.000000, 0.460014
551000.000000, 0.460014
551100.000000, 0.460035
551200.000000, 0.460035
551300.000000, 0.460035
551400.000000, 0.460035
551500.000000, 0.460035
551600.000000, 0.460395
551700.000000, 0.460782
551800.000000, 0.461095
551900.000000, 0.461350
552000.000000, 0.461832
552100.000000, 0.462293
552200.000000, 0.462818
552300.000000, 0.463306
552400.000000, 0.463815
552500.000000, 0.464456
552600.000000, 0.465564
552700.000000, 0.466190
552800.000000, 0.467032
552900.000000, 0.467711
553000.000000, 0.468289
553100.000000, 0.468920
553200.000000, 0.469376
553300.000000, 0.469932
553400.000000, 0.470637
553500.000000, 0.471141
553600.000000, 0.471231
553700.000000, 0.471353
553800.000000, 0.471443
553900.000000, 0.471560
554000.000000, 0.471560
554100.000000, 0.471777
554200.000000, 0.471899
554300.000000, 0.472360
554400.000000, 0.472418
554500.000000, 0.472418
554600.000000, 0.472418
554700.000000, 0.472524
554800.000000, 0.472593
554900.000000, 0.472895
555000.000000, 0.472895
555100.000000, 0.472964
555200.000000, 0.472991
555300.000000, 0.472991
555400.000000, 0.473028
555500.000000, 0.473028
555600.000000, 0.473208
555700.000000, 0.473924
555800.000000, 0.475329
555900.000000, 0.476256
556000.000000, 0.477279
556100.000000, 0.478069
556200.000000, 0.478705
556300.000000, 0.479538
556400.000000, 0.480195
556500.000000, 0.481006
556600.000000, 0.481823
556700.000000, 0.483079
556800.000000, 0.484510
556900.000000, 0.485374
557000.000000, 0.486307
557100.000000, 0.487548
557200.000000, 0.488804
557300.000000, 0.489700
557400.000000, 0.490500
557500.000000, 0.491810
557600.000000, 0.492541
557700.000000, 0.493008
557800.000000, 0.493564
557900.000000, 0.495091
558000.000000, 0.496390
558100.000000, 0.497116
558200.000000, 0.497455
558300.000000, 0.497858
558400.000000, 0.498463
558500.000000, 0.499417
558600.000000, 0.499820
558700.000000, 0.500233
558800.000000, 0.500244
558900.000000, 0.500281
559000.000000, 0.500588
559100.000000, 0.500700
559200.000000, 0.501187
559300.000000, 0.501489
559400.000000, 0.501844
559500.000000, 0.502252
559600.000000, 0.502332
559700.000000, 0.502607
559800.000000, 0.502872
559900.000000, 0.502872
560000.000000, 0.503053
560100.000000, 0.503125
560200.000000, 0.503474
560300.000000, 0.503834
560400.000000, 0.503864
560500.000000, 0.504234
560600.000000, 0.504169
560700.000000, 0.504390
560800.000000, 0.504250
560900.000000, 0.504282
561000.000000, 0.504455
561100.000000, 0.504359
561200.000000, 0.504444
561300.000000, 0.504594
561400.000000, 0.504848
561500.000000, 0.504921
561600.000000, 0.504712
561700.000000, 0.504705
561800.000000, 0.504698
561900.000000, 0.504920
562000.000000, 0.504733
562100.000000, 0.504770
562200.000000, 0.504599
562300.000000, 0.504492
562400.000000, 0.504503
562500.000000, 0.504550
562600.000000, 0.504550
562700.000000, 0.504511
562800.000000, 0.504800
562900.000000, 0.504819
563000.000000, 0.504898
563100.000000, 0.504898
563200.000000, 0.504668
563300.000000, 0.504714
563400.000000, 0.504713
563500.000000, 0.504774
563600.000000, 0.505061
563700.000000, 0.504939
563800.000000, 0.504950
563900.000000, 0.504997
564000.000000, 0.504997
564100.000000, 0.504870
564200.000000, 0.504891
564300.000000, 0.504891
564400.000000, 0.504912
564500.000000, 0.504806
564600.000000, 0.504862
564700.000000, 0.505009
564800.000000, 0.505843
564900.000000, 0.505953
565000.000000, 0.506021
565100.000000, 0.506110
565200.000000, 0.505908
565300.000000, 0.505992
565400.000000, 0.506157
565500.000000, 0.506770
565600.000000, 0.506669
565700.000000, 0.506978
565800.000000, 0.507143
565900.000000, 0.507479
566000.000000, 0.507709
566100.000000, 0.507751
566200.000000, 0.507940
566300.000000, 0.507838
566400.000000, 0.507848
566500.000000, 0.507848
566600.000000, 0.507848
566700.000000, 0.507848
566800.000000, 0.507880
566900.000000, 0.508037
567000.000000, 0.508068
567100.000000, 0.508074
567200.000000, 0.508210
567300.000000, 0.508231
567400.000000, 0.508383
567500.000000, 0.508639
567600.000000, 0.508906
567700.000000, 0.509163
567800.000000, 0.509440
567900.000000, 0.509723
568000.000000, 0.509969
568100.000000, 0.510472
568200.000000, 0.511309
568300.000000, 0.511702
568400.000000, 0.512194
568500.000000, 0.512854
568600.000000, 0.513131
568700.000000, 0.513131
568800.000000, 0.513205
568900.000000, 0.513393
569000.000000, 0.513655
569100.000000, 0.513969
569200.000000, 0.514236
569300.000000, 0.514477
569400.000000, 0.514718
569500.000000, 0.515252
569600.000000, 0.515529
569700.000000, 0.515807
569800.000000, 0.515896
569900.000000, 0.515912
570000.000000, 0.515912
570100.000000, 0.516037
570200.000000, 0.516205
570300.000000, 0.516283
570400.000000, 0.516666
570500.000000, 0.516912
570600.000000, 0.517263
570700.000000, 0.517603
570800.000000, 0.517802
570900.000000, 0.518037
571000.000000, 0.518341
571100.000000, 0.518598
571200.000000, 0.518896
571300.000000, 0.519226
571400.000000, 0.519284
571500.000000, 0.519336
571600.000000, 0.519336
571700.000000, 0.519336
571800.000000, 0.519362
571900.000000, 0.519362
572000.000000, 0.519404
572100.000000, 0.520037
572200.000000, 0.520875
572300.000000, 0.521791
572400.000000, 0.522828
572500.000000, 0.523456
572600.000000, 0.524430
572700.000000, 0.524792
572800.000000, 0.525101
572900.000000, 0.525666
573000.000000, 0.526373
573100.000000, 0.526949
573200.000000, 0.527216
573300.000000, 0.527415
573400.000000, 0.527755
573500.000000, 0.527985
573600.000000, 0.528378
573700.000000, 0.528451
573800.000000, 0.528582
573900.000000, 0.528666
574000.000000, 0.528666
574100.000000, 0.528666
574200.000000, 0.528666
574300.000000, 0.528682
574400.000000, 0.528954
574500.000000, 0.529012
574600.000000, 0.529164
574700.000000, 0.529164
574800.000000, 0.529164
574900.000000, 0.529184
575000.000000, 0.529184
575100.000000, 0.529184
575200.000000, 0.529232
575300.000000, 0.529232
575400.000000, 0.529279
575500.000000, 0.529279
575600.000000, 0.529279
575700.000000, 0.529279
575800.000000, 0.529279
575900.000000, 0.529279
576000.000000, 0.529279
576100.000000, 0.529719
576200.000000, 0.530148
576300.000000, 0.530441
576400.000000, 0.530645
576500.000000, 0.530986
576600.000000, 0.531064
576700.000000, 0.531122
576800.000000, 0.531122
576900.000000, 0.531321
577000.000000, 0.531740
577100.000000, 0.531980
577200.000000, 0.532054
577300.000000, 0.532090
577400.000000, 0.532174
577500.000000, 0.532185
577600.000000, 0.532185
577700.000000, 0.532185
577800.000000, 0.532258
577900.000000, 0.532258
578000.000000, 0.532258
578100.000000, 0.532342
578200.000000, 0.532535
578300.000000, 0.532564
578400.000000, 0.532674
578500.000000, 0.532674
578600.000000, 0.532721
578700.000000, 0.532773
578800.000000, 0.532773
578900.000000, 0.532773
579000.000000, 0.532773
579100.000000, 0.532639
579200.000000, 0.532713
579300.000000, 0.532713
579400.000000, 0.532812
579500.000000, 0.532704
579600.000000, 0.532704
579700.000000, 0.532576
579800.000000, 0.532586
579900.000000, 0.532586
580000.000000, 0.532453
580100.000000, 0.532463
580200.000000, 0.532201
580300.000000, 0.532222
580400.000000, 0.531981
580500.000000, 0.531997
580600.000000, 0.531997
580700.000000, 0.531730
580800.000000, 0.531889
580900.000000, 0.532265
581000.000000, 0.532466
581100.000000, 0.532421
581200.000000, 0.532708
581300.000000, 0.532853
