# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
431800.000000, 130192.210446
431900.000000, 130192.210446
432000.000000, 130192.210446
432100.000000, 130192.210446
432200.000000, 130192.210446
432300.000000, 130192.210446
432400.000000, 130192.210446
432500.000000, 130192.210446
432600.000000, 130192.210446
432700.000000, 130189.743309
432800.000000, 130189.743309
432900.000000, 130189.743309
433000.000000, 130189.743309
433100.000000, 130189.743309
433200.000000, 130189.743309
433300.000000, 130189.743309
433400.000000, 130189.743309
433500.000000, 130189.743309
433600.000000, 130187.274079
433700.000000, 130187.274079
433800.000000, 130187.274079
433900.000000, 130187.274079
434000.000000, 130187.274079
434100.000000, 130187.274079
434200.000000, 130187.274079
434300.000000, 130187.274079
434400.000000, 130187.274079
434500.000000, 130187.274079
434600.000000, 130187.274079
434700.000000, 130187.274079
434800.000000, 130184.808929
434900.000000, 130184.808929
435000.000000, 130184.808929
435100.000000, 130184.808929
435200.000000, 130184.808929
435300.000000, 130184.808929
435400.000000, 130184.808929
435500.000000, 130184.808929
435600.000000, 130184.808929
435700.000000, 130182.340780
435800.000000, 130182.340780
435900.000000, 130182.340780
436000.000000, 130182.340780
436100.000000, 130182.340780
436200.000000, 130182.340780
436300.000000, 130182.340780
436400.000000, 130182.340780
436500.000000, 130182.340780
436600.000000, 130182.340780
436700.000000, 130182.340780
436800.000000, 130182.340780
436900.000000, 130182.340780
437000.000000, 130182.340780
437100.000000, 130182.340780
437200.000000, 130179.872294
437300.000000, 130179.872294
437400.000000, 130179.872294
437500.000000, 130179.872294
437600.000000, 130179.872294
437700.000000, 130179.872294
437800.000000, 130179.872294
437900.000000, 130179.872294
438000.000000, 130179.872294
438100.000000, 130177.405460
438200.000000, 130177.405460
438300.000000, 130177.405460
438400.000000, 130177.405460
438500.000000, 130177.405460
438600.000000, 130177.405460
438700.000000, 130177.405460
438800.000000, 130177.405460
438900.000000, 130177.405460
439000.000000, 130177.405460
439100.000000, 130177.405460
439200.000000, 130177.405460
439300.000000, 130177.405460
439400.000000, 130177.405460
439500.000000, 130177.405460
439600.000000, 130177.405460
439700.000000, 130177.405460
439800.000000, 130177.405460
439900.000000, 130177.405460
440000.000000, 130177.405460
440100.000000, 130177.405460
440200.000000, 130177.405460
440300.000000, 130177.405460
440400.000000, 130177.405460
440500.000000, 130177.405460
440600.000000, 130177.405460
440700.000000, 130177.405460
440800.000000, 130177.405460
440900.000000, 130177.405460
441000.000000, 130177.405460
441100.000000, 130177.405460
441200.000000, 130177.405460
441300.000000, 130177.405460
441400.000000, 130177.405460
441500.000000, 130177.405460
441600.000000, 130177.405460
441700.000000, 130177.405460
441800.000000, 130177.405460
441900.000000, 130177.405460
442000.000000, 130177.405460
442100.000000, 130177.405460
442200.000000, 130177.405460
442300.000000, 130177.405460
442400.000000, 130177.405460
442500.000000, 130177.405460
442600.000000, 130177.405460
442700.000000, 130177.405460
442800.000000, 130177.405460
442900.000000, 130177.405460
443000.000000, 130177.405460
443100.000000, 130177.405460
443200.000000, 130177.405460
443300.000000, 130177.405460
443400.000000, 130177.405460
443500.000000, 130177.405460
443600.000000, 130177.405460
443700.000000, 130177.405460
443800.000000, 130177.405460
443900.000000, 130177.405460
444000.000000, 130177.405460
444100.000000, 130177.405460
444200.000000, 130177.405460
444300.000000, 130177.405460
444400.000000, 130177.405460
444500.000000, 130177.405460
444600.000000, 130177.405460
444700.000000, 130177.405460
444800.000000, 130177.405460
444900.000000, 130177.405460
445000.000000, 130177.405460
445100.000000, 130177.405460
445200.000000, 130177.405460
445300.000000, 130177.405460
445400.000000, 130177.405460
445500.000000, 130177.405460
445600.000000, 130177.405460
445700.000000, 130177.405460
445800.000000, 130177.405460
445900.000000, 130177.405460
446000.000000, 130177.405460
446100.000000, 130177.405460
446200.000000, 130177.405460
446300.000000, 130177.405460
446400.000000, 130177.405460
446500.000000, 130177.405460
446600.000000, 130177.405460
446700.000000, 130177.405460
446800.000000, 130177.405460
446900.000000, 130177.405460
447000.000000, 130177.405460
447100.000000, 130177.405460
447200.000000, 130177.405460
447300.000000, 130177.405460
447400.000000, 130177.405460
447500.000000, 130177.405460
447600.000000, 130177.405460
447700.000000, 130177.405460
447800.000000, 130177.405460
447900.000000, 130177.405460
448000.000000, 130177.405460
448100.000000, 130177.405460
448200.000000, 130177.405460
448300.000000, 130177.405460
448400.000000, 130177.405460
448500.000000, 130177.405460
448600.000000, 130177.405460
448700.000000, 130177.405460
448800.000000, 130177.405460
448900.000000, 130177.405460
449000.000000, 130177.405460
449100.000000, 130177.405460
449200.000000, 130177.405460
449300.000000, 130177.405460
449400.000000, 130177.405460
449500.000000, 130177.405460
449600.000000, 130177.405460
449700.000000, 130177.405460
449800.000000, 130177.405460
449900.000000, 130177.405460
450000.000000, 130177.405460
450100.000000, 130177.405460
450200.000000, 130177.405460
450300.000000, 130177.405460
450400.000000, 130177.405460
450500.000000, 130177.405460
450600.000000, 130177.405460
450700.000000, 130177.405460
450800.000000, 130177.405460
450900.000000, 130177.405460
451000.000000, 130177.405460
451100.000000, 130177.405460
451200.000000, 130177.405460
451300.000000, 130177.405460
451400.000000, 130177.405460
451500.000000, 130177.405460
451600.000000, 130177.405460
451700.000000, 130177.405460
451800.000000, 130177.405460
451900.000000, 130177.405460
452000.000000, 130177.405460
452100.000000, 130177.405460
452200.000000, 130177.405460
452300.000000, 130177.405460
452400.000000, 130177.405460
452500.000000, 130177.405460
452600.000000, 130177.405460
452700.000000, 130177.405460
452800.000000, 130177.405460
452900.000000, 130177.405460
453000.000000, 130177.405460
453100.000000, 130177.405460
453200.000000, 130177.405460
453300.000000, 130177.405460
453400.000000, 130177.405460
453500.000000, 130177.405460
453600.000000, 130177.405460
453700.000000, 130177.405460
453800.000000, 130177.405460
453900.000000, 130177.405460
454000.000000, 130177.405460
454100.000000, 130177.405460
454200.000000, 130177.405460
454300.000000, 130177.405460
454400.000000, 130177.405460
454500.000000, 130177.405460
454600.000000, 130177.405460
454700.000000, 130177.405460
454800.000000, 130177.405460
454900.000000, 130177.405460
455000.000000, 130177.405460
455100.000000, 130177.405460
455200.000000, 130177.405460
455300.000000, 130177.405460
455400.000000, 130177.405460
455500.000000, 130177.405460
455600.000000, 130177.405460
455700.000000, 130177.405460
455800.000000, 130174.936224
455900.000000, 130174.936224
456000.000000, 130174.936224
456100.000000, 130174.936224
456200.000000, 130174.936224
456300.000000, 130174.936224
456400.000000, 130174.936224
456500.000000, 130174.936224
456600.000000, 130174.936224
456700.000000, 130174.936224
456800.000000, 130174.936224
456900.000000, 130174.936224
457000.000000, 130174.936224
457100.000000, 130174.936224
457200.000000, 130174.936224
457300.000000, 130172.466660
457400.000000, 130172.466660
457500.000000, 130172.466660
457600.000000, 130172.466660
457700.000000, 130172.466660
457800.000000, 130172.466660
457900.000000, 130165.364893
458000.000000, 130165.364893
458100.000000, 130165.364893
458200.000000, 130165.364893
458300.000000, 130165.364893
458400.000000, 130165.364893
458500.000000, 130165.364893
458600.000000, 130165.364893
458700.000000, 130165.364893
458800.000000, 130165.364893
458900.000000, 130165.364893
459000.000000, 130165.364893
459100.000000, 130165.364893
459200.000000, 130165.364893
459300.000000, 130165.364893
459400.000000, 130165.364893
459500.000000, 130165.364893
459600.000000, 130165.364893
459700.000000, 130165.364893
459800.000000, 130165.364893
459900.000000, 130165.364893
460000.000000, 130165.364893
460100.000000, 130165.364893
460200.000000, 130165.364893
460300.000000, 130165.364893
460400.000000, 130165.364893
460500.000000, 130165.364893
460600.000000, 130165.364893
460700.000000, 130165.364893
460800.000000, 130165.364893
460900.000000, 130165.364893
461000.000000, 130165.364893
461100.000000, 130165.364893
461200.000000, 130165.364893
461300.000000, 130165.364893
461400.000000, 130165.364893
461500.000000, 130165.364893
461600.000000, 130165.364893
461700.000000, 130165.364893
461800.000000, 130079.251965
461900.000000, 130049.657978
462000.000000, 129953.975873
462100.000000, 129906.864958
462200.000000, 129906.864958
462300.000000, 129883.803027
462400.000000, 129883.803027
462500.000000, 129883.803027
462600.000000, 129883.803027
462700.000000, 129883.803027
462800.000000, 129883.803027
462900.000000, 129883.803027
463000.000000, 129829.120233
463100.000000, 129914.698435
463200.000000, 130186.074934
463300.000000, 130366.888768
463400.000000, 130476.885957
463500.000000, 130509.861524
463600.000000, 130531.937012
463700.000000, 130531.937012
463800.000000, 130729.537458
463900.000000, 130769.702218
464000.000000, 130979.985946
464100.000000, 131063.737906
464200.000000, 131290.144391
464300.000000, 131572.412184
464400.000000, 131901.286969
464500.000000, 132255.354285
464600.000000, 132537.131473
464700.000000, 132898.738598
464800.000000, 133259.261375
464900.000000, 133556.905538
465000.000000, 133815.114181
465100.000000, 134109.513833
465200.000000, 134352.444357
465300.000000, 134498.895705
465400.000000, 134787.872343
465500.000000, 135190.812485
465600.000000, 135473.434804
465700.000000, 135583.129678
465800.000000, 135697.291101
465900.000000, 135803.467825
466000.000000, 135962.671488
466100.000000, 136190.877145
466200.000000, 136332.004447
466300.000000, 136306.633045
466400.000000, 136231.864636
466500.000000, 136195.300136
466600.000000, 136277.584069
466700.000000, 136355.495326
466800.000000, 136515.500504
466900.000000, 136519.469166
467000.000000, 136519.469166
467100.000000, 136519.469166
467200.000000, 136519.469166
467300.000000, 136519.469166
467400.000000, 136502.939331
467500.000000, 136627.701424
467600.000000, 136670.028941
467700.000000, 136722.902745
467800.000000, 136670.594172
467900.000000, 136629.054587
468000.000000, 136540.306041
468100.000000, 136544.556937
468200.000000, 136557.637139
468300.000000, 136778.846571
468400.000000, 136856.865562
468500.000000, 136864.768266
468600.000000, 136906.383453
468700.000000, 137045.712476
468800.000000, 137091.022713
468900.000000, 137206.974366
469000.000000, 137424.377547
469100.000000, 137872.524718
469200.000000, 137930.730259
469300.000000, 138267.752234
469400.000000, 138474.340766
469500.000000, 138461.178420
469600.000000, 138698.407370
469700.000000, 138862.175950
469800.000000, 139069.434679
469900.000000, 139195.457488
470000.000000, 139245.781706
470100.000000, 139377.940670
470200.000000, 139540.249585
470300.000000, 139681.692927
470400.000000, 139906.387282
470500.000000, 140013.866255
470600.000000, 140153.788039
470700.000000, 140377.304223
470800.000000, 140570.893304
470900.000000, 140905.328781
471000.000000, 141307.146561
471100.000000, 141584.907601
471200.000000, 141945.482974
471300.000000, 142298.241792
471400.000000, 142427.837884
471500.000000, 142592.004017
471600.000000, 142651.635912
471700.000000, 142749.906030
471800.000000, 142813.269990
471900.000000, 142990.847766
472000.000000, 143131.310584
472100.000000, 143272.149676
472200.000000, 143310.853174
472300.000000, 143451.090083
472400.000000, 143488.102715
472500.000000, 143422.724764
472600.000000, 143649.809888
472700.000000, 143879.957947
472800.000000, 144010.707050
472900.000000, 144091.441506
473000.000000, 144084.696916
473100.000000, 144149.861481
473200.000000, 144216.178447
473300.000000, 144348.301660
473400.000000, 144435.846433
473500.000000, 144742.642184
473600.000000, 144711.030252
473700.000000, 144931.841323
473800.000000, 144950.105662
473900.000000, 145097.366232
474000.000000, 145440.178440
474100.000000, 145677.451519
474200.000000, 145706.757452
474300.000000, 145764.503211
474400.000000, 145839.867396
474500.000000, 145961.127054
474600.000000, 146033.030163
474700.000000, 146190.118888
474800.000000, 146452.297122
474900.000000, 146398.733405
475000.000000, 146436.971929
475100.000000, 146527.544844
475200.000000, 146779.279005
475300.000000, 146845.093597
475400.000000, 146978.828465
475500.000000, 147334.524405
475600.000000, 147487.026330
475700.000000, 147667.333159
475800.000000, 147740.144183
475900.000000, 147960.144980
476000.000000, 148027.098084
476100.000000, 148146.984242
476200.000000, 148435.126335
476300.000000, 148763.274598
476400.000000, 148772.593339
476500.000000, 148832.314755
476600.000000, 149021.681918
476700.000000, 149110.418334
476800.000000, 149167.045674
476900.000000, 149231.992673
477000.000000, 149237.115623
477100.000000, 149278.902517
477200.000000, 149255.297563
477300.000000, 149326.672836
477400.000000, 149351.273292
477500.000000, 149407.951318
477600.000000, 149513.711739
477700.000000, 149508.138612
477800.000000, 149674.557258
477900.000000, 149732.154307
478000.000000, 149803.226469
478100.000000, 149916.802000
478200.000000, 150202.708999
478300.000000, 150361.420603
478400.000000, 150400.351581
478500.000000, 150424.388015
478600.000000, 150502.148378
478700.000000, 150584.174061
478800.000000, 150636.359408
478900.000000, 150813.210620
479000.000000, 151071.216523
479100.000000, 151138.015034
479200.000000, 151240.897587
479300.000000, 151327.980062
479400.000000, 151418.866626
479500.000000, 151465.966410
479600.000000, 151478.334110
479700.000000, 151504.438244
479800.000000, 151480.224008
479900.000000, 151421.074679
480000.000000, 151486.808383
480100.000000, 151506.377368
480200.000000, 151426.719592
480300.000000, 151420.411400
480400.000000, 151429.537482
480500.000000, 151516.348268
480600.000000, 151483.908831
480700.000000, 151480.388165
480800.000000, 151561.118625
480900.000000, 151458.604379
481000.000000, 151382.595692
481100.000000, 151357.879354
481200.000000, 151245.607208
481300.000000, 151195.728281
481400.000000, 151155.580083
481500.000000, 151107.252965
481600.000000, 151065.709754
481700.000000, 151125.990732
481800.000000, 151203.005845
481900.000000, 151227.417596
482000.000000, 151237.601483
482100.000000, 151196.622185
482200.000000, 151217.503372
482300.000000, 151265.189421
482400.000000, 151216.915233
482500.000000, 151125.565123
482600.000000, 151097.482214
482700.000000, 151078.754152
482800.000000, 151094.950967
482900.000000, 151077.828343
483000.000000, 151081.824557
483100.000000, 151072.357956
483200.000000, 150962.284964
483300.000000, 150919.745616
483400.000000, 150913.277269
483500.000000, 150901.426356
483600.000000, 150747.547757
483700.000000, 150929.774758
483800.000000, 150832.351956
483900.000000, 150702.183808
484000.000000, 150634.354160
484100.000000, 150553.669721
484200.000000, 150546.250679
484300.000000, 150354.274793
484400.000000, 150313.292412
484500.000000, 150287.054804
484600.000000, 150299.108995
484700.000000, 150312.871672
484800.000000, 150254.227008
484900.000000, 150244.855449
485000.000000, 150161.517871
485100.000000, 150107.579009
485200.000000, 149943.195780
485300.000000, 149842.245127
485400.000000, 149800.860479
485500.000000, 149730.616367
485600.000000, 149730.152483
485700.000000, 149728.434770
485800.000000, 149788.765176
485900.000000, 149804.546899
486000.000000, 149798.244533
486100.000000, 149798.244533
486200.000000, 149798.244533
486300.000000, 149755.419634
486400.000000, 149755.419634
486500.000000, 149751.963661
486600.000000, 149751.963661
486700.000000, 149751.963661
486800.000000, 149810.515262
486900.000000, 150092.699115
487000.000000, 150241.980951
487100.000000, 150252.646699
487200.000000, 150503.220003
487300.000000, 150606.339624
487400.000000, 150777.601538
487500.000000, 150869.198063
487600.000000, 151148.360596
487700.000000, 151343.804627
487800.000000, 151519.971306
487900.000000, 151691.040562
488000.000000, 151776.571322
488100.000000, 151984.302158
488200.000000, 152154.704371
488300.000000, 152163.294695
488400.000000, 152189.883175
488500.000000, 152268.970412
488600.000000, 152413.291390
488700.000000, 152451.254021
488800.000000, 152493.862255
488900.000000, 152598.014870
489000.000000, 152643.622252
489100.000000, 152734.045341
489200.000000, 152794.452022
489300.000000, 152971.463582
489400.000000, 153004.880712
489500.000000, 153032.131183
489600.000000, 153067.907538
489700.000000, 153047.155708
489800.000000, 153094.517582
489900.000000, 153127.043939
490000.000000, 153080.414547
490100.000000, 153074.539809
490200.000000, 153016.700052
490300.000000, 153075.297528
490400.000000, 153151.224107
490500.000000, 153113.896762
490600.000000, 153091.037157
490700.000000, 153191.117143
490800.000000, 153205.689684
490900.000000, 153144.439458
491000.000000, 153119.320223
491100.000000, 153091.347588
491200.000000, 153091.347588
491300.000000, 153091.347588
491400.000000, 153114.214507
491500.000000, 153138.115213
491600.000000, 153260.247625
491700.000000, 153244.709550
491800.000000, 153263.612548
491900.000000, 153295.322583
492000.000000, 153282.643083
492100.000000, 153340.345718
492200.000000, 153335.109641
492300.000000, 153354.060839
492400.000000, 153379.167486
492500.000000, 153459.416177
492600.000000, 153624.396208
492700.000000, 153680.445930
492800.000000, 153665.386096
492900.000000, 153682.493002
493000.000000, 153682.493002
493100.000000, 153682.493002
493200.000000, 153673.161181
493300.000000, 153673.161181
493400.000000, 153672.120051
493500.000000, 153672.120051
493600.000000, 153655.554216
493700.000000, 153638.197255
493800.000000, 153638.197255
493900.000000, 153638.197255
494000.000000, 153636.416482
494100.000000, 153636.416482
494200.000000, 153636.416482
494300.000000, 153636.416482
494400.000000, 153636.416482
494500.000000, 153636.416482
494600.000000, 153634.642972
494700.000000, 153619.556791
494800.000000, 153608.890130
494900.000000, 153607.120487
495000.000000, 153575.106275
495100.000000, 153570.702963
495200.000000, 153562.966025
495300.000000, 153562.966025
495400.000000, 153562.966025
495500.000000, 153562.966025
495600.000000, 153562.966025
495700.000000, 153558.069766
495800.000000, 153558.069766
495900.000000, 153558.069766
496000.000000, 153558.069766
496100.000000, 153550.952486
496200.000000, 153550.952486
496300.000000, 153550.952486
496400.000000, 153550.952486
496500.000000, 153549.183855
496600.000000, 153536.424407
496700.000000, 153534.657358
496800.000000, 153532.883852
496900.000000, 153532.883852
497000.000000, 153531.103927
497100.000000, 153529.324622
497200.000000, 153529.324622
497300.000000, 153529.324622
497400.000000, 153529.324622
497500.000000, 153527.544941
497600.000000, 153527.544941
497700.000000, 153525.767944
497800.000000, 153525.767944
497900.000000, 153525.767944
498000.000000, 153523.989269
498100.000000, 153492.208928
498200.000000, 153492.208928
498300.000000, 153492.208928
498400.000000, 153492.208928
498500.000000, 153478.093082
498600.000000, 153458.879467
498700.000000, 153451.878194
498800.000000, 153443.109838
498900.000000, 153408.146249
499000.000000, 153390.633908
499100.000000, 153390.633908
499200.000000, 153352.242751
499300.000000, 153352.242751
499400.000000, 153352.242751
499500.000000, 153346.922383
499600.000000, 153346.922383
499700.000000, 153346.922383
499800.000000, 153346.922383
499900.000000, 153346.922383
500000.000000, 153346.922383
500100.000000, 153346.922383
500200.000000, 153346.922383
500300.000000, 153346.922383
500400.000000, 153346.922383
500500.000000, 153329.663100
500600.000000, 153288.096446
500700.000000, 153284.661378
500800.000000, 153281.227673
500900.000000, 153281.227673
501000.000000, 153281.227673
501100.000000, 153281.227673
501200.000000, 153277.802137
501300.000000, 153246.751812
501400.000000, 153246.751812
501500.000000, 153246.751812
501600.000000, 153243.214463
501700.000000, 153232.730886
501800.000000, 153230.959211
501900.000000, 153230.959211
502000.000000, 153230.959211
502100.000000, 153230.959211
502200.000000, 153230.959211
502300.000000, 153230.959211
502400.000000, 153210.394851
502500.000000, 153210.394851
502600.000000, 153210.394851
502700.000000, 153210.394851
502800.000000, 153210.394851
502900.000000, 153210.394851
503000.000000, 153210.394851
503100.000000, 153210.394851
503200.000000, 153210.394851
503300.000000, 153210.394851
503400.000000, 153210.394851
503500.000000, 153210.394851
503600.000000, 153210.394851
503700.000000, 153210.394851
503800.000000, 153210.394851
503900.000000, 153210.394851
504000.000000, 153210.394851
504100.000000, 153210.394851
504200.000000, 153210.394851
504300.000000, 153210.394851
504400.000000, 153210.394851
504500.000000, 153206.853375
504600.000000, 153206.853375
504700.000000, 153206.853375
504800.000000, 153206.853375
504900.000000, 153206.853375
505000.000000, 153206.853375
505100.000000, 153206.853375
505200.000000, 153206.853375
505300.000000, 153206.853375
505400.000000, 153206.853375
505500.000000, 153206.853375
505600.000000, 153206.853375
505700.000000, 153206.853375
505800.000000, 153206.853375
505900.000000, 153206.853375
506000.000000, 153206.853375
506100.000000, 153206.853375
506200.000000, 153206.853375
506300.000000, 153206.853375
506400.000000, 153206.853375
506500.000000, 153206.853375
506600.000000, 153206.853375
506700.000000, 153206.853375
506800.000000, 153206.853375
506900.000000, 153203.310917
507000.000000, 153203.310917
507100.000000, 153203.310917
507200.000000, 153203.310917
507300.000000, 153203.310917
507400.000000, 153203.310917
507500.000000, 153203.310917
507600.000000, 153203.310917
507700.000000, 153203.310917
507800.000000, 153203.310917
507900.000000, 153203.310917
508000.000000, 153203.310917
508100.000000, 153203.310917
508200.000000, 153203.310917
508300.000000, 153203.310917
508400.000000, 153203.310917
508500.000000, 153203.310917
508600.000000, 153203.310917
508700.000000, 153203.310917
508800.000000, 153203.310917
508900.000000, 153203.310917
509000.000000, 153201.540053
509100.000000, 153201.540053
509200.000000, 153201.540053
509300.000000, 153199.768325
509400.000000, 153199.768325
509500.000000, 153199.768325
509600.000000, 153199.768325
509700.000000, 153199.768325
509800.000000, 153199.768325
509900.000000, 153199.768325
510000.000000, 153199.768325
510100.000000, 153199.768325
510200.000000, 153199.768325
510300.000000, 153199.768325
510400.000000, 153199.768325
510500.000000, 153199.768325
510600.000000, 153199.768325
510700.000000, 153199.768325
510800.000000, 153199.768325
510900.000000, 153199.768325
511000.000000, 153199.768325
511100.000000, 153199.768325
511200.000000, 153199.768325
511300.000000, 153199.768325
511400.000000, 153199.768325
511500.000000, 153199.768325
511600.000000, 153199.768325
511700.000000, 153199.768325
511800.000000, 153199.768325
511900.000000, 153199.768325
512000.000000, 153199.768325
512100.000000, 153199.768325
512200.000000, 153199.768325
512300.000000, 153199.768325
512400.000000, 153199.768325
512500.000000, 153199.768325
512600.000000, 153197.996619
512700.000000, 153197.996619
512800.000000, 153197.996619
512900.000000, 153197.996619
513000.000000, 153197.996619
513100.000000, 153197.996619
513200.000000, 153197.996619
513300.000000, 153197.996619
513400.000000, 153197.996619
513500.000000, 153196.225760
513600.000000, 153196.225760
513700.000000, 153196.225760
513800.000000, 153196.225760
513900.000000, 153196.225760
514000.000000, 153196.225760
514100.000000, 153196.225760
514200.000000, 153196.225760
514300.000000, 153196.225760
514400.000000, 153196.225760
514500.000000, 153196.225760
514600.000000, 153196.225760
514700.000000, 153194.456283
514800.000000, 153194.456283
514900.000000, 153194.456283
515000.000000, 153194.456283
515100.000000, 153194.456283
515200.000000, 153194.456283
515300.000000, 153192.684975
515400.000000, 153192.684975
515500.000000, 153192.684975
515600.000000, 153192.684975
515700.000000, 153192.684975
515800.000000, 153192.684975
515900.000000, 153192.684975
516000.000000, 153192.684975
516100.000000, 153192.684975
516200.000000, 153192.684975
516300.000000, 153192.684975
516400.000000, 153192.684975
516500.000000, 153190.912969
516600.000000, 153190.912969
516700.000000, 153190.912969
516800.000000, 153190.912969
516900.000000, 153190.912969
517000.000000, 153190.912969
517100.000000, 153190.912969
517200.000000, 153190.912969
517300.000000, 153190.912969
517400.000000, 153189.143411
517500.000000, 153189.143411
517600.000000, 153189.143411
517700.000000, 153189.143411
517800.000000, 153189.143411
517900.000000, 153189.143411
518000.000000, 153189.143411
518100.000000, 153189.143411
518200.000000, 153189.143411
518300.000000, 153189.143411
518400.000000, 153189.143411
518500.000000, 153189.143411
518600.000000, 153187.371468
518700.000000, 153187.371468
518800.000000, 153187.371468
518900.000000, 153187.371468
519000.000000, 153187.371468
519100.000000, 153187.371468
519200.000000, 153187.371468
519300.000000, 153187.371468
519400.000000, 153187.371468
519500.000000, 153185.602397
519600.000000, 153185.602397
519700.000000, 153185.602397
519800.000000, 153185.602397
519900.000000, 153185.602397
520000.000000, 153185.602397
520100.000000, 153185.602397
520200.000000, 153185.602397
520300.000000, 153185.602397
520400.000000, 153185.602397
520500.000000, 153185.602397
520600.000000, 153185.602397
520700.000000, 153185.602397
520800.000000, 153185.602397
520900.000000, 153185.602397
521000.000000, 153185.602397
521100.000000, 153185.602397
521200.000000, 153185.602397
521300.000000, 153185.602397
521400.000000, 153183.831119
521500.000000, 153183.831119
521600.000000, 153183.831119
521700.000000, 153182.061326
521800.000000, 153182.061326
521900.000000, 153182.061326
522000.000000, 153182.061326
522100.000000, 153182.061326
522200.000000, 153182.061326
522300.000000, 153182.061326
522400.000000, 153182.061326
522500.000000, 153182.061326
522600.000000, 153182.061326
522700.000000, 153182.061326
522800.000000, 153182.061326
522900.000000, 153182.061326
523000.000000, 153182.061326
523100.000000, 153182.061326
523200.000000, 153182.061326
523300.000000, 153182.061326
523400.000000, 153182.061326
523500.000000, 153180.290127
523600.000000, 153180.290127
523700.000000, 153180.290127
523800.000000, 153178.519507
523900.000000, 153178.519507
524000.000000, 153178.519507
524100.000000, 153178.519507
524200.000000, 153178.519507
524300.000000, 153178.519507
524400.000000, 153178.519507
524500.000000, 153178.519507
524600.000000, 153178.519507
524700.000000, 153178.519507
524800.000000, 153178.519507
524900.000000, 153178.519507
525000.000000, 153178.519507
525100.000000, 153178.519507
525200.000000, 153178.519507
525300.000000, 153178.519507
525400.000000, 153178.519507
525500.000000, 153178.519507
525600.000000, 153178.519507
525700.000000, 153178.519507
525800.000000, 153178.519507
525900.000000, 153178.519507
526000.000000, 153178.519507
526100.000000, 153178.519507
526200.000000, 153178.519507
526300.000000, 153178.519507
526400.000000, 153178.519507
526500.000000, 153178.519507
526600.000000, 153178.519507
526700.000000, 153178.519507
526800.000000, 153178.519507
526900.000000, 153178.519507
527000.000000, 153178.519507
527100.000000, 153178.519507
527200.000000, 153178.519507
527300.000000, 153178.519507
527400.000000, 153178.519507
527500.000000, 153178.519507
527600.000000, 153178.519507
527700.000000, 153178.519507
527800.000000, 153178.519507
527900.000000, 153178.519507
528000.000000, 153178.519507
528100.000000, 153178.519507
528200.000000, 153178.519507
528300.000000, 153178.519507
528400.000000, 153178.519507
528500.000000, 153178.519507
528600.000000, 153178.519507
528700.000000, 153178.519507
528800.000000, 153178.519507
528900.000000, 153178.519507
529000.000000, 153178.519507
529100.000000, 153178.519507
529200.000000, 153178.519507
529300.000000, 153178.519507
529400.000000, 153178.519507
529500.000000, 153178.519507
529600.000000, 153178.519507
529700.000000, 153178.519507
529800.000000, 153178.519507
529900.000000, 153178.519507
530000.000000, 153178.519507
530100.000000, 153178.519507
530200.000000, 153178.519507
530300.000000, 153178.519507
530400.000000, 153178.519507
530500.000000, 153178.519507
530600.000000, 153178.519507
530700.000000, 153178.519507
530800.000000, 153178.519507
530900.000000, 153178.519507
531000.000000, 153178.519507
531100.000000, 153178.519507
531200.000000, 153178.519507
531300.000000, 153178.519507
531400.000000, 153178.519507
531500.000000, 153178.519507
531600.000000, 153178.519507
531700.000000, 153178.519507
531800.000000, 153178.519507
531900.000000, 153178.519507
532000.000000, 153178.519507
532100.000000, 153178.519507
532200.000000, 153178.519507
532300.000000, 153178.519507
532400.000000, 153178.519507
532500.000000, 153178.519507
532600.000000, 153178.519507
532700.000000, 153178.519507
532800.000000, 153178.519507
532900.000000, 153178.519507
533000.000000, 153178.519507
533100.000000, 153178.519507
533200.000000, 153178.519507
533300.000000, 153178.519507
533400.000000, 153178.519507
533500.000000, 153178.519507
533600.000000, 153178.519507
533700.000000, 153178.519507
533800.000000, 153178.519507
533900.000000, 153178.519507
534000.000000, 153178.519507
534100.000000, 153178.519507
534200.000000, 153178.519507
534300.000000, 153178.519507
534400.000000, 153178.519507
534500.000000, 153178.519507
534600.000000, 153178.519507
534700.000000, 153178.519507
534800.000000, 153178.519507
534900.000000, 153178.519507
535000.000000, 153178.519507
535100.000000, 153178.519507
535200.000000, 153178.519507
535300.000000, 153178.519507
535400.000000, 153178.519507
535500.000000, 153178.519507
535600.000000, 153178.519507
535700.000000, 153178.519507
535800.000000, 153178.519507
535900.000000, 153178.519507
536000.000000, 153178.519507
536100.000000, 153178.519507
536200.000000, 153178.519507
536300.000000, 153178.519507
536400.000000, 153178.519507
536500.000000, 153178.519507
536600.000000, 153178.519507
536700.000000, 153178.519507
536800.000000, 153178.519507
536900.000000, 153178.519507
537000.000000, 153178.519507
537100.000000, 153178.519507
537200.000000, 153178.519507
537300.000000, 153178.519507
537400.000000, 153178.519507
537500.000000, 153178.519507
537600.000000, 153178.519507
537700.000000, 153178.519507
537800.000000, 153178.519507
537900.000000, 153178.519507
538000.000000, 153178.519507
538100.000000, 153178.519507
538200.000000, 153178.519507
538300.000000, 153178.519507
538400.000000, 153178.519507
538500.000000, 153178.519507
538600.000000, 153178.519507
538700.000000, 153178.519507
538800.000000, 153178.519507
538900.000000, 153178.519507
539000.000000, 153178.519507
539100.000000, 153178.519507
