# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
465500.000000, 2.983830
465600.000000, 2.988357
465700.000000, 2.989903
465800.000000, 2.993258
465900.000000, 2.996613
466000.000000, 3.002697
466100.000000, 3.009356
466200.000000, 3.015639
466300.000000, 3.016717
466400.000000, 3.016580
466500.000000, 3.016379
466600.000000, 3.018595
466700.000000, 3.020914
466800.000000, 3.022930
466900.000000, 3.023035
467000.000000, 3.023035
467100.000000, 3.023035
467200.000000, 3.023035
467300.000000, 3.023035
467400.000000, 3.022766
467500.000000, 3.024670
467600.000000, 3.028119
467700.000000, 3.032810
467800.000000, 3.033398
467900.000000, 3.032853
468000.000000, 3.034082
468100.000000, 3.034945
468200.000000, 3.034854
468300.000000, 3.034228
468400.000000, 3.035266
468500.000000, 3.035536
468600.000000, 3.036294
468700.000000, 3.041019
468800.000000, 3.046847
468900.000000, 3.050203
469000.000000, 3.051921
469100.000000, 3.051631
469200.000000, 3.049225
469300.000000, 3.047722
469400.000000, 3.046513
469500.000000, 3.046233
469600.000000, 3.044622
469700.000000, 3.045593
469800.000000, 3.045940
469900.000000, 3.045635
470000.000000, 3.047029
470100.000000, 3.047364
470200.000000, 3.051058
470300.000000, 3.055425
470400.000000, 3.058207
470500.000000, 3.057186
470600.000000, 3.056290
470700.000000, 3.054232
470800.000000, 3.051599
470900.000000, 3.048232
471000.000000, 3.045560
471100.000000, 3.046254
471200.000000, 3.048676
471300.000000, 3.049321
471400.000000, 3.053667
471500.000000, 3.054050
471600.000000, 3.053147
471700.000000, 3.054803
471800.000000, 3.055055
471900.000000, 3.053510
472000.000000, 3.056224
472100.000000, 3.057363
472200.000000, 3.058561
472300.000000, 3.058961
472400.000000, 3.057867
472500.000000, 3.054983
472600.000000, 3.052443
472700.000000, 3.052837
472800.000000, 3.053106
472900.000000, 3.051691
473000.000000, 3.051546
473100.000000, 3.050490
473200.000000, 3.049355
473300.000000, 3.048388
473400.000000, 3.050714
473500.000000, 3.051693
473600.000000, 3.053963
473700.000000, 3.056469
473800.000000, 3.059733
473900.000000, 3.061963
474000.000000, 3.062721
474100.000000, 3.065858
474200.000000, 3.066884
474300.000000, 3.069264
474400.000000, 3.069279
474500.000000, 3.068949
474600.000000, 3.071058
474700.000000, 3.072154
474800.000000, 3.071673
474900.000000, 3.071892
475000.000000, 3.070953
475100.000000, 3.070331
475200.000000, 3.071896
475300.000000, 3.070627
475400.000000, 3.068823
475500.000000, 3.067155
475600.000000, 3.067333
475700.000000, 3.067287
475800.000000, 3.066371
475900.000000, 3.066388
476000.000000, 3.066497
476100.000000, 3.068762
476200.000000, 3.068770
476300.000000, 3.067438
476400.000000, 3.069154
476500.000000, 3.069704
476600.000000, 3.068773
476700.000000, 3.068874
476800.000000, 3.069839
476900.000000, 3.070700
477000.000000, 3.069554
477100.000000, 3.071542
477200.000000, 3.072808
477300.000000, 3.073861
477400.000000, 3.077725
477500.000000, 3.079508
477600.000000, 3.083025
477700.000000, 3.083194
477800.000000, 3.082906
477900.000000, 3.084585
478000.000000, 3.086823
478100.000000, 3.085747
478200.000000, 3.087251
478300.000000, 3.091284
478400.000000, 3.092173
478500.000000, 3.092706
478600.000000, 3.093292
478700.000000, 3.091766
478800.000000, 3.091206
478900.000000, 3.092149
479000.000000, 3.092645
479100.000000, 3.094191
479200.000000, 3.098380
479300.000000, 3.101957
479400.000000, 3.106436
479500.000000, 3.110810
479600.000000, 3.113373
479700.000000, 3.113484
479800.000000, 3.112443
479900.000000, 3.111498
480000.000000, 3.111521
480100.000000, 3.109984
480200.000000, 3.110934
480300.000000, 3.112039
480400.000000, 3.112220
480500.000000, 3.112427
480600.000000, 3.112128
480700.000000, 3.112944
480800.000000, 3.112588
480900.000000, 3.113145
481000.000000, 3.115345
481100.000000, 3.114652
481200.000000, 3.115234
481300.000000, 3.118368
481400.000000, 3.122275
481500.000000, 3.123254
481600.000000, 3.123807
481700.000000, 3.127067
481800.000000, 3.128582
481900.000000, 3.128651
482000.000000, 3.128899
482100.000000, 3.129629
482200.000000, 3.130264
482300.000000, 3.130428
482400.000000, 3.131771
482500.000000, 3.131389
482600.000000, 3.131121
482700.000000, 3.133655
482800.000000, 3.134285
482900.000000, 3.134746
483000.000000, 3.136730
483100.000000, 3.140041
483200.000000, 3.142792
483300.000000, 3.145560
483400.000000, 3.145030
483500.000000, 3.147360
483600.000000, 3.148937
483700.000000, 3.148381
483800.000000, 3.148405
483900.000000, 3.150678
484000.000000, 3.151790
484100.000000, 3.152588
484200.000000, 3.154667
484300.000000, 3.157908
484400.000000, 3.158597
484500.000000, 3.161809
484600.000000, 3.161869
484700.000000, 3.162740
484800.000000, 3.163853
484900.000000, 3.163397
485000.000000, 3.163182
485100.000000, 3.164671
485200.000000, 3.167641
485300.000000, 3.170119
485400.000000, 3.170576
485500.000000, 3.172340
485600.000000, 3.172325
485700.000000, 3.172693
485800.000000, 3.173395
485900.000000, 3.173701
486000.000000, 3.173760
486100.000000, 3.173760
486200.000000, 3.173760
486300.000000, 3.174941
486400.000000, 3.174941
486500.000000, 3.174949
486600.000000, 3.174949
486700.000000, 3.174949
486800.000000, 3.174124
486900.000000, 3.172090
487000.000000, 3.172330
487100.000000, 3.171877
487200.000000, 3.170359
487300.000000, 3.169908
487400.000000, 3.170368
487500.000000, 3.171653
487600.000000, 3.171104
487700.000000, 3.169798
487800.000000, 3.168592
487900.000000, 3.168165
488000.000000, 3.169008
488100.000000, 3.167263
488200.000000, 3.167492
488300.000000, 3.169009
488400.000000, 3.170505
488500.000000, 3.170415
488600.000000, 3.169671
488700.000000, 3.169669
488800.000000, 3.168853
488900.000000, 3.168688
489000.000000, 3.168276
489100.000000, 3.167939
489200.000000, 3.167679
489300.000000, 3.168386
489400.000000, 3.167882
489500.000000, 3.168662
489600.000000, 3.170324
489700.000000, 3.169759
489800.000000, 3.170643
489900.000000, 3.171116
490000.000000, 3.171614
490100.000000, 3.173516
490200.000000, 3.173163
490300.000000, 3.173692
490400.000000, 3.174550
490500.000000, 3.175163
490600.000000, 3.176325
490700.000000, 3.177317
490800.000000, 3.178176
490900.000000, 3.179589
491000.000000, 3.180980
491100.000000, 3.182640
491200.000000, 3.182640
491300.000000, 3.182640
491400.000000, 3.182518
491500.000000, 3.182435
491600.000000, 3.180982
491700.000000, 3.180471
491800.000000, 3.180983
491900.000000, 3.180736
492000.000000, 3.180797
492100.000000, 3.179956
492200.000000, 3.179865
492300.000000, 3.179323
492400.000000, 3.179309
492500.000000, 3.179457
492600.000000, 3.179077
492700.000000, 3.179678
492800.000000, 3.180348
492900.000000, 3.180521
493000.000000, 3.180521
493100.000000, 3.180521
493200.000000, 3.180505
493300.000000, 3.180505
493400.000000, 3.180561
493500.000000, 3.180561
493600.000000, 3.180914
493700.000000, 3.181280
493800.000000, 3.181280
493900.000000, 3.181280
494000.000000, 3.181254
494100.000000, 3.181254
494200.000000, 3.181254
494300.000000, 3.181254
494400.000000, 3.181254
494500.000000, 3.181254
494600.000000, 3.181241
494700.000000, 3.181237
494800.000000, 3.181406
494900.000000, 3.181380
495000.000000, 3.181561
495100.000000, 3.182817
495200.000000, 3.182841
495300.000000, 3.182841
495400.000000, 3.182841
495500.000000, 3.182841
495600.000000, 3.182841
495700.000000, 3.182948
495800.000000, 3.182948
495900.000000, 3.182948
496000.000000, 3.182948
496100.000000, 3.182859
496200.000000, 3.182859
496300.000000, 3.182859
496400.000000, 3.182859
496500.000000, 3.182833
496600.000000, 3.182770
496700.000000, 3.182756
496800.000000, 3.182743
496900.000000, 3.182743
497000.000000, 3.182717
497100.000000, 3.182704
497200.000000, 3.182704
497300.000000, 3.182704
497400.000000, 3.182704
497500.000000, 3.182678
497600.000000, 3.182678
497700.000000, 3.182653
497800.000000, 3.182653
497900.000000, 3.182653
498000.000000, 3.182628
498100.000000, 3.182815
498200.000000, 3.182815
498300.000000, 3.182815
498400.000000, 3.182815
498500.000000, 3.182647
498600.000000, 3.182555
498700.000000, 3.182488
498800.000000, 3.182408
498900.000000, 3.182204
499000.000000, 3.182148
499100.000000, 3.182148
499200.000000, 3.182055
499300.000000, 3.182055
499400.000000, 3.182055
499500.000000, 3.181991
499600.000000, 3.181991
499700.000000, 3.181991
499800.000000, 3.181991
499900.000000, 3.181991
500000.000000, 3.181991
500100.000000, 3.181991
500200.000000, 3.181991
500300.000000, 3.181991
500400.000000, 3.181991
500500.000000, 3.181889
500600.000000, 3.181560
500700.000000, 3.181556
500800.000000, 3.181575
500900.000000, 3.181575
501000.000000, 3.181575
501100.000000, 3.181575
501200.000000, 3.181525
501300.000000, 3.181302
501400.000000, 3.181302
501500.000000, 3.181302
501600.000000, 3.181274
501700.000000, 3.181181
501800.000000, 3.181155
501900.000000, 3.181155
502000.000000, 3.181155
502100.000000, 3.181155
502200.000000, 3.181155
502300.000000, 3.181155
502400.000000, 3.181049
502500.000000, 3.181049
502600.000000, 3.181049
502700.000000, 3.181049
502800.000000, 3.181049
502900.000000, 3.181049
503000.000000, 3.181049
503100.000000, 3.181049
503200.000000, 3.181049
503300.000000, 3.181049
503400.000000, 3.181049
503500.000000, 3.181049
503600.000000, 3.181049
503700.000000, 3.181049
503800.000000, 3.181049
503900.000000, 3.181049
504000.000000, 3.181049
504100.000000, 3.181049
504200.000000, 3.181049
504300.000000, 3.181049
504400.000000, 3.181049
504500.000000, 3.180999
504600.000000, 3.180999
504700.000000, 3.180999
504800.000000, 3.180999
504900.000000, 3.180999
505000.000000, 3.180999
505100.000000, 3.180999
505200.000000, 3.180999
505300.000000, 3.180999
505400.000000, 3.180999
505500.000000, 3.180999
505600.000000, 3.180999
505700.000000, 3.180999
505800.000000, 3.180999
505900.000000, 3.180999
506000.000000, 3.180999
506100.000000, 3.180999
506200.000000, 3.180999
506300.000000, 3.180999
506400.000000, 3.180999
506500.000000, 3.180999
506600.000000, 3.180999
506700.000000, 3.180999
506800.000000, 3.180999
506900.000000, 3.180948
507000.000000, 3.180948
507100.000000, 3.180948
507200.000000, 3.180948
507300.000000, 3.180948
507400.000000, 3.180948
507500.000000, 3.180948
507600.000000, 3.180948
507700.000000, 3.180948
507800.000000, 3.180948
507900.000000, 3.180948
508000.000000, 3.180948
508100.000000, 3.180948
508200.000000, 3.180948
508300.000000, 3.180948
508400.000000, 3.180948
508500.000000, 3.180948
508600.000000, 3.180948
508700.000000, 3.180948
508800.000000, 3.180948
508900.000000, 3.180948
509000.000000, 3.180923
509100.000000, 3.180923
509200.000000, 3.180923
509300.000000, 3.180898
509400.000000, 3.180898
509500.000000, 3.180898
509600.000000, 3.180898
509700.000000, 3.180898
509800.000000, 3.180898
509900.000000, 3.180898
510000.000000, 3.180898
510100.000000, 3.180898
510200.000000, 3.180898
510300.000000, 3.180898
510400.000000, 3.180898
510500.000000, 3.180898
510600.000000, 3.180898
510700.000000, 3.180898
510800.000000, 3.180898
510900.000000, 3.180898
511000.000000, 3.180898
511100.000000, 3.180898
511200.000000, 3.180898
511300.000000, 3.180898
511400.000000, 3.180898
511500.000000, 3.180898
511600.000000, 3.180898
511700.000000, 3.180898
511800.000000, 3.180898
511900.000000, 3.180898
512000.000000, 3.180898
512100.000000, 3.180898
512200.000000, 3.180898
512300.000000, 3.180898
512400.000000, 3.180898
512500.000000, 3.180898
512600.000000, 3.180873
512700.000000, 3.180873
512800.000000, 3.180873
512900.000000, 3.180873
513000.000000, 3.180873
513100.000000, 3.180873
513200.000000, 3.180873
513300.000000, 3.180873
513400.000000, 3.180873
513500.000000, 3.180847
513600.000000, 3.180847
513700.000000, 3.180847
513800.000000, 3.180847
513900.000000, 3.180847
514000.000000, 3.180847
514100.000000, 3.180847
514200.000000, 3.180847
514300.000000, 3.180847
514400.000000, 3.180847
514500.000000, 3.180847
514600.000000, 3.180847
514700.000000, 3.180822
514800.000000, 3.180822
514900.000000, 3.180822
515000.000000, 3.180822
515100.000000, 3.180822
515200.000000, 3.180822
515300.000000, 3.180797
515400.000000, 3.180797
515500.000000, 3.180797
515600.000000, 3.180797
515700.000000, 3.180797
515800.000000, 3.180797
515900.000000, 3.180797
516000.000000, 3.180797
516100.000000, 3.180797
516200.000000, 3.180797
516300.000000, 3.180797
516400.000000, 3.180797
516500.000000, 3.180772
516600.000000, 3.180772
516700.000000, 3.180772
516800.000000, 3.180772
516900.000000, 3.180772
517000.000000, 3.180772
517100.000000, 3.180772
517200.000000, 3.180772
517300.000000, 3.180772
517400.000000, 3.180747
517500.000000, 3.180747
517600.000000, 3.180747
517700.000000, 3.180747
517800.000000, 3.180747
517900.000000, 3.180747
518000.000000, 3.180747
518100.000000, 3.180747
518200.000000, 3.180747
518300.000000, 3.180747
518400.000000, 3.180747
518500.000000, 3.180747
518600.000000, 3.180721
518700.000000, 3.180721
518800.000000, 3.180721
518900.000000, 3.180721
519000.000000, 3.180721
519100.000000, 3.180721
519200.000000, 3.180721
519300.000000, 3.180721
519400.000000, 3.180721
519500.000000, 3.180696
519600.000000, 3.180696
519700.000000, 3.180696
519800.000000, 3.180696
519900.000000, 3.180696
520000.000000, 3.180696
520100.000000, 3.180696
520200.000000, 3.180696
520300.000000, 3.180696
520400.000000, 3.180696
520500.000000, 3.180696
520600.000000, 3.180696
520700.000000, 3.180696
520800.000000, 3.180696
520900.000000, 3.180696
521000.000000, 3.180696
521100.000000, 3.180696
521200.000000, 3.180696
521300.000000, 3.180696
521400.000000, 3.180671
521500.000000, 3.180671
521600.000000, 3.180671
521700.000000, 3.180646
521800.000000, 3.180646
521900.000000, 3.180646
522000.000000, 3.180646
522100.000000, 3.180646
522200.000000, 3.180646
522300.000000, 3.180646
522400.000000, 3.180646
522500.000000, 3.180646
522600.000000, 3.180646
522700.000000, 3.180646
522800.000000, 3.180646
522900.000000, 3.180646
523000.000000, 3.180646
523100.000000, 3.180646
523200.000000, 3.180646
523300.000000, 3.180646
523400.000000, 3.180646
523500.000000, 3.180620
523600.000000, 3.180620
523700.000000, 3.180620
523800.000000, 3.180595
523900.000000, 3.180595
524000.000000, 3.180595
524100.000000, 3.180595
524200.000000, 3.180595
524300.000000, 3.180595
524400.000000, 3.180595
524500.000000, 3.180595
524600.000000, 3.180595
524700.000000, 3.180595
524800.000000, 3.180595
524900.000000, 3.180595
525000.000000, 3.180595
525100.000000, 3.180595
525200.000000, 3.180595
525300.000000, 3.180595
525400.000000, 3.180595
525500.000000, 3.180595
525600.000000, 3.180595
525700.000000, 3.180595
525800.000000, 3.180595
525900.000000, 3.180595
526000.000000, 3.180595
526100.000000, 3.180595
526200.000000, 3.180595
526300.000000, 3.180595
526400.000000, 3.180595
526500.000000, 3.180595
526600.000000, 3.180595
526700.000000, 3.180595
526800.000000, 3.180595
526900.000000, 3.180595
527000.000000, 3.180595
527100.000000, 3.180595
527200.000000, 3.180595
527300.000000, 3.180595
527400.000000, 3.180595
527500.000000, 3.180595
527600.000000, 3.180595
527700.000000, 3.180595
527800.000000, 3.180595
527900.000000, 3.180595
528000.000000, 3.180595
528100.000000, 3.180595
528200.000000, 3.180595
528300.000000, 3.180595
528400.000000, 3.180595
528500.000000, 3.180595
528600.000000, 3.180595
528700.000000, 3.180595
528800.000000, 3.180595
528900.000000, 3.180595
529000.000000, 3.180595
529100.000000, 3.180595
529200.000000, 3.180595
529300.000000, 3.180595
529400.000000, 3.180595
529500.000000, 3.180595
529600.000000, 3.180595
529700.000000, 3.180595
529800.000000, 3.180595
529900.000000, 3.180595
530000.000000, 3.180595
530100.000000, 3.180595
530200.000000, 3.180595
530300.000000, 3.180595
530400.000000, 3.180595
530500.000000, 3.180595
530600.000000, 3.180595
530700.000000, 3.180595
530800.000000, 3.180595
530900.000000, 3.180595
531000.000000, 3.180595
531100.000000, 3.180595
531200.000000, 3.180595
531300.000000, 3.180595
531400.000000, 3.180595
531500.000000, 3.180595
531600.000000, 3.180595
531700.000000, 3.180595
531800.000000, 3.180595
531900.000000, 3.180595
532000.000000, 3.180595
532100.000000, 3.180595
532200.000000, 3.180595
532300.000000, 3.180595
532400.000000, 3.180595
532500.000000, 3.180595
532600.000000, 3.180595
532700.000000, 3.180595
532800.000000, 3.180595
532900.000000, 3.180595
533000.000000, 3.180595
533100.000000, 3.180595
533200.000000, 3.180595
533300.000000, 3.180595
533400.000000, 3.180595
533500.000000, 3.180595
533600.000000, 3.180595
533700.000000, 3.180595
533800.000000, 3.180595
533900.000000, 3.180595
534000.000000, 3.180595
534100.000000, 3.180595
534200.000000, 3.180595
534300.000000, 3.180595
534400.000000, 3.180595
534500.000000, 3.180595
534600.000000, 3.180595
534700.000000, 3.180595
534800.000000, 3.180595
534900.000000, 3.180595
535000.000000, 3.180595
535100.000000, 3.180595
535200.000000, 3.180595
535300.000000, 3.180595
535400.000000, 3.180595
535500.000000, 3.180595
535600.000000, 3.180595
535700.000000, 3.180595
535800.000000, 3.180595
535900.000000, 3.180595
536000.000000, 3.180595
536100.000000, 3.180595
536200.000000, 3.180595
536300.000000, 3.180595
536400.000000, 3.180595
536500.000000, 3.180595
536600.000000, 3.180595
536700.000000, 3.180595
536800.000000, 3.180595
536900.000000, 3.180595
537000.000000, 3.180595
537100.000000, 3.180595
537200.000000, 3.180595
537300.000000, 3.180595
537400.000000, 3.180595
537500.000000, 3.180595
537600.000000, 3.180595
537700.000000, 3.180595
537800.000000, 3.180595
537900.000000, 3.180595
538000.000000, 3.180595
538100.000000, 3.180595
538200.000000, 3.180595
538300.000000, 3.180595
538400.000000, 3.180595
538500.000000, 3.180595
538600.000000, 3.180595
538700.000000, 3.180595
538800.000000, 3.180595
538900.000000, 3.180595
539000.000000, 3.180595
539100.000000, 3.180595
539200.000000, 3.180595
539300.000000, 3.180595
539400.000000, 3.180595
539500.000000, 3.180595
539600.000000, 3.180595
539700.000000, 3.180595
539800.000000, 3.180595
539900.000000, 3.180595
540000.000000, 3.180595
540100.000000, 3.180595
540200.000000, 3.180595
540300.000000, 3.180595
540400.000000, 3.180595
540500.000000, 3.180595
540600.000000, 3.180595
540700.000000, 3.180595
540800.000000, 3.180595
540900.000000, 3.180595
541000.000000, 3.180595
541100.000000, 3.180595
541200.000000, 3.180595
541300.000000, 3.180595
541400.000000, 3.180595
541500.000000, 3.180595
541600.000000, 3.180595
541700.000000, 3.180595
541800.000000, 3.180595
541900.000000, 3.180595
542000.000000, 3.180595
542100.000000, 3.180570
542200.000000, 3.180570
542300.000000, 3.180570
542400.000000, 3.180545
542500.000000, 3.180545
542600.000000, 3.180545
542700.000000, 3.180545
542800.000000, 3.180545
542900.000000, 3.180545
543000.000000, 3.180545
543100.000000, 3.180545
543200.000000, 3.180545
543300.000000, 3.180545
543400.000000, 3.180545
543500.000000, 3.180545
543600.000000, 3.180545
543700.000000, 3.180545
543800.000000, 3.180545
543900.000000, 3.180545
544000.000000, 3.180545
544100.000000, 3.180545
544200.000000, 3.180545
544300.000000, 3.180545
544400.000000, 3.180545
544500.000000, 3.180545
544600.000000, 3.180545
544700.000000, 3.180545
544800.000000, 3.180545
544900.000000, 3.180545
545000.000000, 3.180545
545100.000000, 3.180545
545200.000000, 3.180545
545300.000000, 3.180545
545400.000000, 3.180545
545500.000000, 3.180545
545600.000000, 3.180545
545700.000000, 3.180545
545800.000000, 3.180545
545900.000000, 3.180545
546000.000000, 3.180545
546100.000000, 3.180545
546200.000000, 3.180545
546300.000000, 3.180545
546400.000000, 3.180545
546500.000000, 3.180545
546600.000000, 3.180545
546700.000000, 3.180545
546800.000000, 3.180545
546900.000000, 3.180545
547000.000000, 3.180545
547100.000000, 3.180545
547200.000000, 3.180545
547300.000000, 3.180545
547400.000000, 3.180545
547500.000000, 3.180545
547600.000000, 3.180545
547700.000000, 3.180545
547800.000000, 3.180545
547900.000000, 3.180545
548000.000000, 3.180545
548100.000000, 3.180545
548200.000000, 3.180545
548300.000000, 3.180545
548400.000000, 3.180545
548500.000000, 3.180545
548600.000000, 3.180545
548700.000000, 3.180343
548800.000000, 3.180379
548900.000000, 3.180379
549000.000000, 3.180548
549100.000000, 3.180548
549200.000000, 3.180548
549300.000000, 3.180548
549400.000000, 3.180548
549500.000000, 3.180548
549600.000000, 3.180548
549700.000000, 3.180548
549800.000000, 3.180548
549900.000000, 3.180120
550000.000000, 3.179713
550100.000000, 3.180073
550200.000000, 3.180324
550300.000000, 3.180322
550400.000000, 3.180322
550500.000000, 3.180257
550600.000000, 3.180031
550700.000000, 3.179990
550800.000000, 3.179990
550900.000000, 3.179990
551000.000000, 3.179990
551100.000000, 3.179924
551200.000000, 3.179924
551300.000000, 3.179924
551400.000000, 3.179924
551500.000000, 3.179924
551600.000000, 3.180336
551700.000000, 3.180886
551800.000000, 3.181109
551900.000000, 3.181491
552000.000000, 3.180762
552100.000000, 3.180444
552200.000000, 3.179186
552300.000000, 3.179077
552400.000000, 3.179155
552500.000000, 3.178291
552600.000000, 3.176660
552700.000000, 3.178015
552800.000000, 3.178727
552900.000000, 3.179510
553000.000000, 3.180647
553100.000000, 3.181015
553200.000000, 3.181900
553300.000000, 3.182384
553400.000000, 3.180883
553500.000000, 3.179554
553600.000000, 3.179328
553700.000000, 3.178967
553800.000000, 3.178966
553900.000000, 3.178427
554000.000000, 3.178427
554100.000000, 3.177660
554200.000000, 3.177445
554300.000000, 3.177541
554400.000000, 3.177542
554500.000000, 3.177542
554600.000000, 3.177542
554700.000000, 3.177502
554800.000000, 3.177330
554900.000000, 3.177150
555000.000000, 3.177150
555100.000000, 3.177012
555200.000000, 3.176946
555300.000000, 3.176946
555400.000000, 3.176842
555500.000000, 3.176842
555600.000000, 3.176741
555700.000000, 3.178052
555800.000000, 3.179321
555900.000000, 3.181075
556000.000000, 3.180821
556100.000000, 3.180378
556200.000000, 3.180991
556300.000000, 3.180091
556400.000000, 3.179645
556500.000000, 3.178119
556600.000000, 3.177135
556700.000000, 3.175160
556800.000000, 3.173056
556900.000000, 3.172890
557000.000000, 3.171643
557100.000000, 3.171130
557200.000000, 3.168402
557300.000000, 3.168938
557400.000000, 3.168381
557500.000000, 3.167459
557600.000000, 3.166737
557700.000000, 3.166052
557800.000000, 3.166058
557900.000000, 3.165889
558000.000000, 3.165294
558100.000000, 3.164498
558200.000000, 3.164919
558300.000000, 3.164104
558400.000000, 3.163469
558500.000000, 3.164112
558600.000000, 3.164181
558700.000000, 3.163791
558800.000000, 3.163788
558900.000000, 3.163807
559000.000000, 3.163410
559100.000000, 3.163596
559200.000000, 3.164632
559300.000000, 3.164491
559400.000000, 3.165051
559500.000000, 3.164516
559600.000000, 3.164490
559700.000000, 3.164410
559800.000000, 3.164735
559900.000000, 3.164735
560000.000000, 3.164897
560100.000000, 3.165768
560200.000000, 3.166053
560300.000000, 3.166607
560400.000000, 3.167679
560500.000000, 3.168994
560600.000000, 3.168898
560700.000000, 3.168876
560800.000000, 3.168774
560900.000000, 3.168721
561000.000000, 3.169228
561100.000000, 3.169249
561200.000000, 3.169084
561300.000000, 3.169325
561400.000000, 3.169282
561500.000000, 3.169884
561600.000000, 3.169910
561700.000000, 3.169910
561800.000000, 3.170078
561900.000000, 3.170066
562000.000000, 3.170095
562100.000000, 3.170103
562200.000000, 3.170326
562300.000000, 3.170402
562400.000000, 3.170419
562500.000000, 3.170226
562600.000000, 3.170226
562700.000000, 3.169746
562800.000000, 3.169857
562900.000000, 3.170047
563000.000000, 3.170124
563100.000000, 3.170124
563200.000000, 3.170094
563300.000000, 3.170035
563400.000000, 3.170347
563500.000000, 3.171073
563600.000000, 3.172616
563700.000000, 3.172604
563800.000000, 3.172632
563900.000000, 3.172907
564000.000000, 3.172907
564100.000000, 3.172907
564200.000000, 3.172868
564300.000000, 3.172868
564400.000000, 3.172840
564500.000000, 3.172833
564600.000000, 3.172386
564700.000000, 3.172201
564800.000000, 3.172373
564900.000000, 3.172450
565000.000000, 3.172229
565100.000000, 3.172023
565200.000000, 3.171839
565300.000000, 3.171686
565400.000000, 3.170778
565500.000000, 3.171409
565600.000000, 3.171431
565700.000000, 3.170975
565800.000000, 3.171155
565900.000000, 3.170939
566000.000000, 3.170975
566100.000000, 3.170951
566200.000000, 3.171495
566300.000000, 3.171445
566400.000000, 3.171401
566500.000000, 3.171401
566600.000000, 3.171401
566700.000000, 3.171401
566800.000000, 3.171369
566900.000000, 3.171162
567000.000000, 3.171028
567100.000000, 3.171026
567200.000000, 3.170795
567300.000000, 3.170808
567400.000000, 3.170850
567500.000000, 3.171319
567600.000000, 3.171106
567700.000000, 3.170454
567800.000000, 3.169981
567900.000000, 3.170195
568000.000000, 3.170914
568100.000000, 3.171710
568200.000000, 3.172473
568300.000000, 3.172371
568400.000000, 3.171848
568500.000000, 3.171596
568600.000000, 3.171442
568700.000000, 3.171442
568800.000000, 3.171703
568900.000000, 3.172925
569000.000000, 3.173877
569100.000000, 3.175543
569200.000000, 3.177142
569300.000000, 3.177476
569400.000000, 3.177729
569500.000000, 3.177982
569600.000000, 3.178231
569700.000000, 3.178085
569800.000000, 3.178348
569900.000000, 3.178322
570000.000000, 3.178322
570100.000000, 3.178035
570200.000000, 3.177592
570300.000000, 3.177362
570400.000000, 3.176907
570500.000000, 3.176610
570600.000000, 3.176288
570700.000000, 3.176040
570800.000000, 3.175862
570900.000000, 3.175084
571000.000000, 3.174992
571100.000000, 3.175884
571200.000000, 3.177892
571300.000000, 3.178828
571400.000000, 3.178929
571500.000000, 3.178891
571600.000000, 3.178891
571700.000000, 3.178891
571800.000000, 3.178882
571900.000000, 3.178882
572000.000000, 3.178706
572100.000000, 3.177522
572200.000000, 3.175718
572300.000000, 3.175340
572400.000000, 3.175593
572500.000000, 3.175962
572600.000000, 3.175825
572700.000000, 3.176043
572800.000000, 3.175421
572900.000000, 3.175551
573000.000000, 3.176420
573100.000000, 3.177638
573200.000000, 3.178164
573300.000000, 3.178464
573400.000000, 3.178398
573500.000000, 3.179451
573600.000000, 3.180616
573700.000000, 3.180630
573800.000000, 3.180486
573900.000000, 3.180418
574000.000000, 3.180418
574100.000000, 3.180418
574200.000000, 3.180418
574300.000000, 3.180413
574400.000000, 3.180043
574500.000000, 3.180092
574600.000000, 3.180090
574700.000000, 3.180090
574800.000000, 3.180090
574900.000000, 3.180093
575000.000000, 3.180093
575100.000000, 3.180093
575200.000000, 3.180077
575300.000000, 3.180077
575400.000000, 3.180150
575500.000000, 3.180150
575600.000000, 3.180150
575700.000000, 3.180150
575800.000000, 3.180150
575900.000000, 3.180150
576000.000000, 3.180150
576100.000000, 3.178715
576200.000000, 3.177632
576300.000000, 3.177130
576400.000000, 3.177239
576500.000000, 3.177185
576600.000000, 3.177336
576700.000000, 3.177248
576800.000000, 3.177248
576900.000000, 3.177093
577000.000000, 3.177012
577100.000000, 3.177552
577200.000000, 3.177429
577300.000000, 3.177348
577400.000000, 3.177232
577500.000000, 3.177208
577600.000000, 3.177208
577700.000000, 3.177208
577800.000000, 3.177184
577900.000000, 3.177184
578000.000000, 3.177184
578100.000000, 3.177176
578200.000000, 3.176807
578300.000000, 3.176723
578400.000000, 3.176549
578500.000000, 3.176549
578600.000000, 3.176573
578700.000000, 3.176654
578800.000000, 3.176654
578900.000000, 3.176654
579000.000000, 3.176654
579100.000000, 3.176654
579200.000000, 3.176492
579300.000000, 3.176492
579400.000000, 3.176459
579500.000000, 3.176450
579600.000000, 3.176450
579700.000000, 3.176429
579800.000000, 3.176396
579900.000000, 3.176396
580000.000000, 3.176396
580100.000000, 3.176383
580200.000000, 3.176391
580300.000000, 3.176335
580400.000000, 3.176267
580500.000000, 3.176233
580600.000000, 3.176233
580700.000000, 3.176233
580800.000000, 3.175851
580900.000000, 3.175344
581000.000000, 3.175068
581100.000000, 3.174559
581200.000000, 3.174426
581300.000000, 3.174830
581400.000000, 3.174510
581500.000000, 3.173848
581600.000000, 3.173885
581700.000000, 3.173783
581800.000000, 3.173266
