# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
429700.000000, 165357.241263
429800.000000, 165450.012482
429900.000000, 165534.199906
430000.000000, 165622.080485
430100.000000, 165721.122500
430200.000000, 165814.889390
430300.000000, 165903.556300
430400.000000, 166002.847157
430500.000000, 166105.351306
430600.000000, 166200.815845
430700.000000, 166299.672934
430800.000000, 166408.344338
430900.000000, 166504.239692
431000.000000, 166601.229888
431100.000000, 166702.710290
431200.000000, 166805.369123
431300.000000, 166911.469781
431400.000000, 167023.398746
431500.000000, 167144.368522
431600.000000, 167264.041523
431700.000000, 167385.769011
431800.000000, 167521.813142
431900.000000, 167657.963222
432000.000000, 167778.436552
432100.000000, 167901.561715
432200.000000, 168004.544132
432300.000000, 168093.785630
432400.000000, 168173.724528
432500.000000, 168252.157615
432600.000000, 168328.460542
432700.000000, 168411.597186
432800.000000, 168491.819272
432900.000000, 168564.414897
433000.000000, 168635.838654
433100.000000, 168732.165183
433200.000000, 168822.531480
433300.000000, 168903.049636
433400.000000, 168984.112668
433500.000000, 169068.151496
433600.000000, 169164.472944
433700.000000, 169264.045280
433800.000000, 169370.434167
433900.000000, 169472.968912
434000.000000, 169573.139083
434100.000000, 169686.343673
434200.000000, 169802.190870
434300.000000, 169912.692612
434400.000000, 170025.381733
434500.000000, 170143.367896
434600.000000, 170253.448724
434700.000000, 170360.080639
434800.000000, 170460.901037
434900.000000, 170558.114847
435000.000000, 170663.872943
435100.000000, 170766.154118
435200.000000, 170867.227609
435300.000000, 170970.244679
435400.000000, 171078.636311
435500.000000, 171185.934637
435600.000000, 171287.659096
435700.000000, 171396.884627
435800.000000, 171506.771195
435900.000000, 171603.160422
436000.000000, 171685.215932
436100.000000, 171774.626516
436200.000000, 171859.803391
436300.000000, 171941.362564
436400.000000, 172011.210260
436500.000000, 172090.659181
436600.000000, 172166.368160
436700.000000, 172240.246228
436800.000000, 172319.783407
436900.000000, 172386.847311
437000.000000, 172443.813912
437100.000000, 172500.753985
437200.000000, 172567.135414
437300.000000, 172632.267548
437400.000000, 172691.132418
437500.000000, 172752.301136
437600.000000, 172803.354659
437700.000000, 172855.632831
437800.000000, 172908.558636
437900.000000, 172960.566859
438000.000000, 173016.287555
438100.000000, 173077.304727
438200.000000, 173148.514743
438300.000000, 173219.097860
438400.000000, 173278.371634
438500.000000, 173336.571377
438600.000000, 173403.238540
438700.000000, 173468.654157
438800.000000, 173532.229439
438900.000000, 173590.675077
439000.000000, 173649.523261
439100.000000, 173705.532298
439200.000000, 173762.968236
439300.000000, 173814.453284
439400.000000, 173866.858352
439500.000000, 173915.605478
439600.000000, 173962.361735
439700.000000, 174010.189743
439800.000000, 174065.985663
439900.000000, 174116.748295
440000.000000, 174167.418031
440100.000000, 174226.118058
440200.000000, 174282.926001
440300.000000, 174348.849865
440400.000000, 174406.671279
440500.000000, 174463.746964
440600.000000, 174514.888561
440700.000000, 174561.814756
440800.000000, 174604.913562
440900.000000, 174644.925721
441000.000000, 174690.440797
441100.000000, 174736.389718
441200.000000, 174784.723034
441300.000000, 174829.744566
441400.000000, 174875.807124
441500.000000, 174928.536523
441600.000000, 174965.181955
441700.000000, 174995.951365
441800.000000, 175027.774114
441900.000000, 175068.626141
442000.000000, 175111.043213
442100.000000, 175150.457965
442200.000000, 175188.120209
442300.000000, 175221.718316
442400.000000, 175259.233902
442500.000000, 175301.934015
442600.000000, 175340.151480
442700.000000, 175383.071265
442800.000000, 175426.840972
442900.000000, 175473.414529
443000.000000, 175527.081201
443100.000000, 175583.517198
443200.000000, 175634.015540
443300.000000, 175673.129373
443400.000000, 175709.823459
443500.000000, 175749.266678
443600.000000, 175793.036561
443700.000000, 175842.678447
443800.000000, 175880.451488
443900.000000, 175920.969048
444000.000000, 175968.331117
444100.000000, 176015.155055
444200.000000, 176058.663031
444300.000000, 176094.938191
444400.000000, 176118.112993
444500.000000, 176146.189721
444600.000000, 176177.570197
444700.000000, 176207.016442
444800.000000, 176238.172539
444900.000000, 176270.681716
445000.000000, 176304.960288
445100.000000, 176338.437162
445200.000000, 176359.691741
445300.000000, 176379.916665
445400.000000, 176398.530191
445500.000000, 176417.780512
445600.000000, 176437.185904
445700.000000, 176462.856486
445800.000000, 176488.106588
445900.000000, 176518.317316
446000.000000, 176562.419303
446100.000000, 176605.945914
446200.000000, 176638.787936
446300.000000, 176669.320729
446400.000000, 176694.771452
446500.000000, 176727.015789
446600.000000, 176760.488694
446700.000000, 176792.959174
446800.000000, 176818.674468
446900.000000, 176848.588729
447000.000000, 176880.315583
447100.000000, 176901.155057
447200.000000, 176921.113590
447300.000000, 176941.381167
447400.000000, 176966.191978
447500.000000, 176991.886174
447600.000000, 177012.430133
447700.000000, 177028.583001
447800.000000, 177049.192799
447900.000000, 177068.986684
448000.000000, 177087.788151
448100.000000, 177107.161284
448200.000000, 177130.127448
448300.000000, 177157.878458
448400.000000, 177190.338049
448500.000000, 177222.705788
448600.000000, 177249.517385
448700.000000, 177275.669305
448800.000000, 177300.223551
448900.000000, 177329.746765
449000.000000, 177359.173460
449100.000000, 177388.902026
449200.000000, 177404.742836
449300.000000, 177424.694355
449400.000000, 177447.072540
449500.000000, 177457.133216
449600.000000, 177468.736518
449700.000000, 177479.048573
449800.000000, 177492.928894
449900.000000, 177511.092350
450000.000000, 177526.181073
450100.000000, 177537.982000
450200.000000, 177544.126330
450300.000000, 177550.441756
450400.000000, 177557.597972
450500.000000, 177569.200575
450600.000000, 177581.413389
450700.000000, 177596.166976
450800.000000, 177613.982044
450900.000000, 177629.815791
451000.000000, 177644.407051
451100.000000, 177655.265589
451200.000000, 177667.545651
451300.000000, 177684.504832
451400.000000, 177700.473291
451500.000000, 177715.834811
451600.000000, 177730.747610
451700.000000, 177749.901455
451800.000000, 177763.136344
451900.000000, 177779.763474
452000.000000, 177796.118887
452100.000000, 177804.354683
452200.000000, 177816.607932
452300.000000, 177830.748267
452400.000000, 177842.092074
452500.000000, 177858.876053
452600.000000, 177873.673902
452700.000000, 177885.693059
452800.000000, 177903.587690
452900.000000, 177915.705234
453000.000000, 177922.914617
453100.000000, 177937.190573
453200.000000, 177957.760128
453300.000000, 177977.273779
453400.000000, 177986.295339
453500.000000, 177994.499044
453600.000000, 177995.052383
453700.000000, 177998.661562
453800.000000, 178012.698958
453900.000000, 178033.322594
454000.000000, 178050.404341
454100.000000, 178059.553324
454200.000000, 178070.297674
454300.000000, 178084.486278
454400.000000, 178109.729045
454500.000000, 178129.923992
454600.000000, 178142.653483
454700.000000, 178154.613395
454800.000000, 178170.173434
454900.000000, 178188.559055
455000.000000, 178205.499590
455100.000000, 178223.227875
455200.000000, 178246.757820
455300.000000, 178265.645068
455400.000000, 178285.020913
455500.000000, 178305.170443
455600.000000, 178323.774341
455700.000000, 178342.287641
455800.000000, 178354.648491
455900.000000, 178366.187444
456000.000000, 178380.961958
456100.000000, 178397.030011
456200.000000, 178409.121650
456300.000000, 178424.487382
456400.000000, 178439.650421
456500.000000, 178452.661755
456600.000000, 178463.957638
456700.000000, 178474.822114
456800.000000, 178486.061502
456900.000000, 178493.237088
457000.000000, 178504.154535
457100.000000, 178517.948038
457200.000000, 178528.732537
457300.000000, 178539.305224
457400.000000, 178552.996454
457500.000000, 178565.541841
457600.000000, 178576.610865
457700.000000, 178588.874394
457800.000000, 178596.334776
457900.000000, 178607.095541
458000.000000, 178615.753819
458100.000000, 178629.233933
458200.000000, 178644.539543
458300.000000, 178661.915859
458400.000000, 178680.858474
458500.000000, 178692.377305
458600.000000, 178702.909737
458700.000000, 178706.124728
458800.000000, 178715.901840
458900.000000, 178727.301352
459000.000000, 178743.007183
459100.000000, 178758.107205
459200.000000, 178776.460157
459300.000000, 178785.789678
459400.000000, 178796.572613
459500.000000, 178805.278797
459600.000000, 178816.150467
459700.000000, 178827.797837
459800.000000, 178835.867037
459900.000000, 178844.795850
460000.000000, 178846.245899
460100.000000, 178851.285641
460200.000000, 178855.757777
460300.000000, 178862.744001
460400.000000, 178873.389380
460500.000000, 178882.800725
460600.000000, 178893.688428
460700.000000, 178908.239142
460800.000000, 178919.834962
460900.000000, 178938.616391
461000.000000, 178961.110281
461100.000000, 178990.690591
461200.000000, 179013.659658
461300.000000, 179023.515199
461400.000000, 179035.693140
461500.000000, 179053.030981
461600.000000, 179070.183227
461700.000000, 179086.283913
461800.000000, 179098.938576
461900.000000, 179112.266619
462000.000000, 179127.439495
462100.000000, 179143.446411
462200.000000, 179163.467738
462300.000000, 179187.442832
462400.000000, 179208.926458
462500.000000, 179231.254793
462600.000000, 179256.781166
462700.000000, 179283.762699
462800.000000, 179308.715052
462900.000000, 179339.414586
463000.000000, 179363.947049
463100.000000, 179386.816514
463200.000000, 179409.831677
463300.000000, 179429.655922
463400.000000, 179441.485547
463500.000000, 179452.722032
463600.000000, 179461.891399
463700.000000, 179474.027226
463800.000000, 179483.854320
463900.000000, 179491.208264
464000.000000, 179503.914748
464100.000000, 179516.471076
464200.000000, 179532.387633
464300.000000, 179550.439091
464400.000000, 179574.822934
464500.000000, 179597.026454
464600.000000, 179620.426728
464700.000000, 179642.984817
464800.000000, 179666.350105
464900.000000, 179686.072843
465000.000000, 179691.737176
465100.000000, 179697.779912
465200.000000, 179704.057852
465300.000000, 179715.903408
465400.000000, 179728.017721
465500.000000, 179735.192802
465600.000000, 179744.916302
465700.000000, 179753.436408
465800.000000, 179774.227342
465900.000000, 179793.988494
466000.000000, 179810.718473
466100.000000, 179830.317226
466200.000000, 179848.832092
466300.000000, 179868.729045
466400.000000, 179892.936260
466500.000000, 179913.774488
466600.000000, 179931.504543
466700.000000, 179947.881242
466800.000000, 179960.262887
466900.000000, 179973.627436
467000.000000, 179988.313977
467100.000000, 180003.151953
467200.000000, 180031.531541
467300.000000, 180059.145779
467400.000000, 180086.579068
467500.000000, 180110.327434
467600.000000, 180134.255429
467700.000000, 180156.286861
467800.000000, 180170.720649
467900.000000, 180183.116461
468000.000000, 180196.337897
468100.000000, 180211.915676
468200.000000, 180227.702919
468300.000000, 180237.850552
468400.000000, 180249.761465
468500.000000, 180260.097281
468600.000000, 180268.344941
468700.000000, 180285.222721
468800.000000, 180299.159169
468900.000000, 180319.750825
469000.000000, 180338.378196
469100.000000, 180359.964952
469200.000000, 180381.472028
469300.000000, 180406.154295
469400.000000, 180428.742722
469500.000000, 180446.651475
469600.000000, 180467.318142
469700.000000, 180489.646547
469800.000000, 180511.058978
469900.000000, 180524.876439
470000.000000, 180542.380944
470100.000000, 180551.651189
470200.000000, 180554.936407
470300.000000, 180559.639610
470400.000000, 180564.980706
470500.000000, 180573.707114
470600.000000, 180585.536191
470700.000000, 180603.864997
470800.000000, 180619.365199
470900.000000, 180626.803106
471000.000000, 180635.971087
471100.000000, 180644.544715
471200.000000, 180656.058658
471300.000000, 180664.064231
471400.000000, 180674.775903
471500.000000, 180694.065866
471600.000000, 180723.100039
471700.000000, 180748.426540
471800.000000, 180769.849139
471900.000000, 180788.852308
472000.000000, 180812.411323
472100.000000, 180835.810394
472200.000000, 180864.470706
472300.000000, 180897.543855
472400.000000, 180929.227625
472500.000000, 180961.729321
472600.000000, 180993.560511
472700.000000, 181019.523587
472800.000000, 181050.507423
472900.000000, 181085.798280
473000.000000, 181115.218606
473100.000000, 181143.657072
473200.000000, 181176.017102
473300.000000, 181207.915813
473400.000000, 181242.412768
473500.000000, 181274.224383
473600.000000, 181313.123256
473700.000000, 181350.629903
473800.000000, 181383.236830
473900.000000, 181404.653874
474000.000000, 181425.685552
474100.000000, 181436.241939
474200.000000, 181456.753784
474300.000000, 181476.742818
474400.000000, 181502.607467
474500.000000, 181537.137733
474600.000000, 181571.711414
474700.000000, 181607.499788
474800.000000, 181654.061207
474900.000000, 181689.629695
475000.000000, 181732.525885
475100.000000, 181764.863575
475200.000000, 181796.782265
475300.000000, 181827.375220
475400.000000, 181852.441367
475500.000000, 181887.274413
475600.000000, 181921.243404
475700.000000, 181945.776139
475800.000000, 181968.642298
475900.000000, 181989.519025
476000.000000, 182024.185831
476100.000000, 182054.064146
476200.000000, 182081.963540
476300.000000, 182106.185388
476400.000000, 182129.097740
476500.000000, 182153.225224
476600.000000, 182170.284347
476700.000000, 182192.074025
476800.000000, 182228.375359
476900.000000, 182262.835366
477000.000000, 182298.573601
477100.000000, 182330.938303
477200.000000, 182363.280750
477300.000000, 182390.951107
477400.000000, 182421.649455
477500.000000, 182443.990469
477600.000000, 182479.758466
477700.000000, 182515.307455
477800.000000, 182544.259139
477900.000000, 182562.269488
478000.000000, 182583.410982
478100.000000, 182613.205471
478200.000000, 182647.261973
478300.000000, 182693.696598
478400.000000, 182729.489191
478500.000000, 182760.085716
478600.000000, 182792.674072
478700.000000, 182827.066051
478800.000000, 182855.868628
478900.000000, 182894.452217
479000.000000, 182933.655669
479100.000000, 182972.201368
479200.000000, 182992.689609
479300.000000, 183013.536772
479400.000000, 183045.259508
479500.000000, 183076.385380
479600.000000, 183117.293687
479700.000000, 183153.492393
479800.000000, 183189.555244
479900.000000, 183218.647653
480000.000000, 183248.522589
480100.000000, 183267.743589
480200.000000, 183288.350605
480300.000000, 183303.333239
480400.000000, 183324.317985
480500.000000, 183340.892902
480600.000000, 183367.514968
480700.000000, 183392.262872
480800.000000, 183409.211198
480900.000000, 183437.201597
481000.000000, 183465.353718
481100.000000, 183494.495587
481200.000000, 183528.281403
481300.000000, 183565.320412
481400.000000, 183605.988480
481500.000000, 183645.742589
481600.000000, 183678.971317
481700.000000, 183716.427105
481800.000000, 183760.762345
481900.000000, 183804.874861
482000.000000, 183857.156721
482100.000000, 183914.976742
482200.000000, 183962.915542
482300.000000, 184007.407548
482400.000000, 184049.955644
482500.000000, 184098.784119
482600.000000, 184147.278197
482700.000000, 184200.929373
482800.000000, 184249.914117
482900.000000, 184302.420119
483000.000000, 184370.517073
483100.000000, 184431.740637
483200.000000, 184488.067047
483300.000000, 184530.584799
483400.000000, 184564.704248
483500.000000, 184599.635356
483600.000000, 184627.724232
483700.000000, 184665.068582
483800.000000, 184700.654839
483900.000000, 184738.829032
484000.000000, 184775.716236
484100.000000, 184822.183395
484200.000000, 184862.470068
484300.000000, 184899.138896
484400.000000, 184936.656234
484500.000000, 184964.788271
484600.000000, 184997.249917
484700.000000, 185028.302376
484800.000000, 185053.053682
484900.000000, 185076.363825
485000.000000, 185094.820514
485100.000000, 185116.371434
485200.000000, 185131.554293
485300.000000, 185149.504183
485400.000000, 185178.619620
485500.000000, 185207.644417
485600.000000, 185231.754851
485700.000000, 185255.628933
485800.000000, 185286.601211
485900.000000, 185320.484035
486000.000000, 185344.237853
486100.000000, 185369.998483
486200.000000, 185400.559946
486300.000000, 185427.093365
486400.000000, 185445.845308
486500.000000, 185466.284723
486600.000000, 185488.571650
486700.000000, 185504.554310
486800.000000, 185518.968767
486900.000000, 185533.958094
487000.000000, 185557.168647
487100.000000, 185597.315968
487200.000000, 185633.516017
487300.000000, 185673.267155
487400.000000, 185703.745236
487500.000000, 185737.146507
487600.000000, 185771.149070
487700.000000, 185797.720128
487800.000000, 185823.804252
487900.000000, 185854.014168
488000.000000, 185885.363478
488100.000000, 185909.324777
488200.000000, 185937.087915
488300.000000, 185964.578928
488400.000000, 185998.121758
488500.000000, 186024.862667
488600.000000, 186046.333554
488700.000000, 186069.517633
488800.000000, 186089.196625
488900.000000, 186108.291914
489000.000000, 186126.549640
489100.000000, 186142.652174
489200.000000, 186161.908991
489300.000000, 186183.842595
489400.000000, 186204.800307
489500.000000, 186227.182680
489600.000000, 186252.012814
489700.000000, 186263.894976
489800.000000, 186273.285143
489900.000000, 186287.854739
490000.000000, 186303.538009
490100.000000, 186312.087490
490200.000000, 186313.984153
490300.000000, 186322.015784
490400.000000, 186331.928154
490500.000000, 186346.394071
490600.000000, 186358.243077
490700.000000, 186369.217930
490800.000000, 186376.574327
490900.000000, 186381.053068
491000.000000, 186384.221520
491100.000000, 186385.916962
491200.000000, 186388.575085
491300.000000, 186404.706049
491400.000000, 186429.648089
491500.000000, 186447.366588
491600.000000, 186468.849011
491700.000000, 186490.465903
491800.000000, 186513.969572
491900.000000, 186546.074205
492000.000000, 186574.070128
492100.000000, 186596.824704
492200.000000, 186615.272587
492300.000000, 186632.759530
492400.000000, 186653.755937
492500.000000, 186676.635577
492600.000000, 186697.655369
492700.000000, 186714.058246
492800.000000, 186728.235497
492900.000000, 186739.552576
493000.000000, 186750.549897
493100.000000, 186765.995195
493200.000000, 186775.261569
493300.000000, 186781.884211
493400.000000, 186786.580648
493500.000000, 186792.315537
493600.000000, 186802.460423
493700.000000, 186810.644679
493800.000000, 186816.580763
493900.000000, 186823.068291
494000.000000, 186830.311346
494100.000000, 186837.772082
494200.000000, 186843.410556
494300.000000, 186844.498460
494400.000000, 186848.817710
494500.000000, 186859.707858
494600.000000, 186876.132419
494700.000000, 186890.860172
494800.000000, 186898.748474
494900.000000, 186908.209531
495000.000000, 186915.010577
495100.000000, 186918.287730
495200.000000, 186923.705622
495300.000000, 186932.553177
495400.000000, 186948.895472
495500.000000, 186966.233253
495600.000000, 186989.657831
495700.000000, 187008.305518
495800.000000, 187021.531082
495900.000000, 187030.310893
496000.000000, 187043.228828
496100.000000, 187053.470434
496200.000000, 187067.174075
496300.000000, 187080.271166
496400.000000, 187085.489337
496500.000000, 187092.990134
496600.000000, 187095.394477
496700.000000, 187101.720326
496800.000000, 187103.888255
496900.000000, 187109.815342
497000.000000, 187121.096895
497100.000000, 187138.221412
497200.000000, 187157.727553
497300.000000, 187176.272287
497400.000000, 187192.893134
497500.000000, 187208.186842
497600.000000, 187223.157422
497700.000000, 187243.900706
497800.000000, 187260.168173
497900.000000, 187279.850248
498000.000000, 187297.183129
498100.000000, 187309.582498
498200.000000, 187324.727232
498300.000000, 187335.404103
498400.000000, 187348.881481
498500.000000, 187358.892172
498600.000000, 187368.685710
498700.000000, 187377.841462
498800.000000, 187392.625961
498900.000000, 187407.175378
499000.000000, 187417.748198
499100.000000, 187428.999254
499200.000000, 187442.461055
499300.000000, 187455.559443
499400.000000, 187464.267864
499500.000000, 187471.837260
499600.000000, 187477.795143
499700.000000, 187487.422178
499800.000000, 187506.218103
499900.000000, 187524.773245
500000.000000, 187531.001215
500100.000000, 187537.144916
500200.000000, 187542.326938
500300.000000, 187549.775572
500400.000000, 187553.825214
500500.000000, 187559.381198
500600.000000, 187568.773636
500700.000000, 187578.947184
500800.000000, 187591.876125
500900.000000, 187601.244989
501000.000000, 187610.981650
501100.000000, 187617.598532
501200.000000, 187625.395898
501300.000000, 187633.803669
501400.000000, 187640.493660
501500.000000, 187647.696394
501600.000000, 187656.653450
501700.000000, 187671.330552
501800.000000, 187683.148771
501900.000000, 187692.263010
502000.000000, 187701.153775
502100.000000, 187712.392922
502200.000000, 187717.969569
502300.000000, 187721.780881
502400.000000, 187725.958916
502500.000000, 187735.150769
502600.000000, 187743.995907
502700.000000, 187754.114802
502800.000000, 187769.857979
502900.000000, 187784.593145
503000.000000, 187802.322423
503100.000000, 187819.992751
503200.000000, 187836.105132
503300.000000, 187852.411536
503400.000000, 187871.283330
503500.000000, 187890.885040
503600.000000, 187909.523757
503700.000000, 187926.877591
503800.000000, 187949.303825
503900.000000, 187975.428618
504000.000000, 188007.296861
504100.000000, 188035.744822
504200.000000, 188058.630495
504300.000000, 188081.631166
504400.000000, 188109.165344
504500.000000, 188139.461433
504600.000000, 188161.763899
504700.000000, 188180.458573
504800.000000, 188202.704661
504900.000000, 188228.462096
505000.000000, 188254.679781
505100.000000, 188279.083175
505200.000000, 188301.887380
505300.000000, 188322.371542
505400.000000, 188345.027910
505500.000000, 188371.034046
505600.000000, 188393.024933
505700.000000, 188417.237644
505800.000000, 188436.919627
505900.000000, 188457.966117
506000.000000, 188472.286823
506100.000000, 188494.252005
506200.000000, 188511.450575
506300.000000, 188534.822439
506400.000000, 188561.079975
506500.000000, 188584.477306
506600.000000, 188605.818214
506700.000000, 188637.522987
506800.000000, 188678.167913
506900.000000, 188722.734784
507000.000000, 188757.020526
507100.000000, 188788.978826
507200.000000, 188824.288774
507300.000000, 188858.219353
507400.000000, 188893.180328
507500.000000, 188942.465455
507600.000000, 188988.625629
507700.000000, 189031.132467
507800.000000, 189079.387887
507900.000000, 189125.311907
508000.000000, 189167.796771
508100.000000, 189216.116639
508200.000000, 189262.494007
508300.000000, 189308.958419
508400.000000, 189367.136122
508500.000000, 189427.125401
508600.000000, 189479.216527
508700.000000, 189527.561015
508800.000000, 189568.654298
508900.000000, 189611.597308
509000.000000, 189644.900690
509100.000000, 189678.461078
509200.000000, 189705.615356
509300.000000, 189737.827102
509400.000000, 189770.559335
509500.000000, 189804.847700
509600.000000, 189845.712190
509700.000000, 189879.038314
509800.000000, 189916.499903
509900.000000, 189950.497653
510000.000000, 189993.228046
510100.000000, 190032.177713
510200.000000, 190060.359470
510300.000000, 190082.717325
510400.000000, 190112.240941
510500.000000, 190143.262177
510600.000000, 190182.102777
510700.000000, 190230.685799
510800.000000, 190277.833110
510900.000000, 190337.013166
511000.000000, 190398.816325
511100.000000, 190463.117193
511200.000000, 190517.399390
511300.000000, 190564.926981
511400.000000, 190621.115443
511500.000000, 190676.282447
511600.000000, 190735.110938
511700.000000, 190797.910852
511800.000000, 190855.696394
511900.000000, 190918.117650
512000.000000, 190977.550060
512100.000000, 191039.681758
512200.000000, 191098.453229
512300.000000, 191166.387742
512400.000000, 191243.747071
512500.000000, 191308.924534
512600.000000, 191370.327815
512700.000000, 191428.972854
512800.000000, 191490.499736
512900.000000, 191547.570016
513000.000000, 191611.011821
513100.000000, 191673.039018
513200.000000, 191738.091873
513300.000000, 191815.452237
513400.000000, 191891.867221
513500.000000, 191967.512738
513600.000000, 192045.382965
513700.000000, 192136.290393
513800.000000, 192237.843651
513900.000000, 192331.104121
514000.000000, 192423.959375
514100.000000, 192517.628336
514200.000000, 192599.693630
514300.000000, 192683.466464
514400.000000, 192773.835460
514500.000000, 192861.346465
514600.000000, 192944.056659
514700.000000, 193025.018155
514800.000000, 193095.061869
514900.000000, 193169.140619
515000.000000, 193256.520923
515100.000000, 193344.353203
515200.000000, 193429.314446
515300.000000, 193508.617151
515400.000000, 193588.754421
515500.000000, 193670.908727
515600.000000, 193749.087401
515700.000000, 193838.068715
515800.000000, 193921.204300
515900.000000, 194007.165583
516000.000000, 194080.498001
516100.000000, 194166.874918
516200.000000, 194258.230845
516300.000000, 194334.849295
516400.000000, 194409.059482
516500.000000, 194477.261296
516600.000000, 194542.923815
516700.000000, 194605.293012
516800.000000, 194672.869754
516900.000000, 194739.056371
517000.000000, 194798.755333
517100.000000, 194855.781475
517200.000000, 194911.723487
517300.000000, 194968.307936
517400.000000, 195024.727258
517500.000000, 195089.414097
517600.000000, 195162.380877
517700.000000, 195226.024368
517800.000000, 195298.992117
517900.000000, 195386.666334
518000.000000, 195458.681643
518100.000000, 195536.836196
518200.000000, 195624.309679
518300.000000, 195720.740681
518400.000000, 195816.465498
518500.000000, 195911.626237
518600.000000, 196005.876954
518700.000000, 196103.342083
518800.000000, 196187.744948
518900.000000, 196275.990211
519000.000000, 196361.325543
519100.000000, 196449.361222
519200.000000, 196528.255442
519300.000000, 196619.053265
519400.000000, 196716.933490
519500.000000, 196819.548588
519600.000000, 196930.148055
519700.000000, 197047.648045
519800.000000, 197162.341118
519900.000000, 197275.993407
520000.000000, 197401.342566
520100.000000, 197508.389437
520200.000000, 197603.908340
520300.000000, 197700.142253
520400.000000, 197791.335119
520500.000000, 197878.843636
520600.000000, 197951.225485
520700.000000, 198014.998738
520800.000000, 198084.475230
520900.000000, 198149.269120
521000.000000, 198213.625112
521100.000000, 198277.818461
521200.000000, 198351.157076
521300.000000, 198422.747974
521400.000000, 198502.685403
521500.000000, 198588.623691
521600.000000, 198663.288620
521700.000000, 198748.794749
521800.000000, 198833.137327
521900.000000, 198913.600165
522000.000000, 198993.718080
522100.000000, 199074.162440
522200.000000, 199158.280084
522300.000000, 199244.796590
522400.000000, 199321.759867
522500.000000, 199401.122874
522600.000000, 199471.742324
522700.000000, 199517.912553
522800.000000, 199569.603718
522900.000000, 199628.227485
523000.000000, 199683.024531
523100.000000, 199750.573106
523200.000000, 199806.329266
523300.000000, 199857.669730
523400.000000, 199910.986801
523500.000000, 199960.507888
523600.000000, 200011.556421
523700.000000, 200058.356305
523800.000000, 200111.406528
523900.000000, 200164.268964
524000.000000, 200212.553601
524100.000000, 200272.216443
524200.000000, 200343.061941
524300.000000, 200422.158314
524400.000000, 200498.490363
524500.000000, 200576.287759
524600.000000, 200650.124914
524700.000000, 200718.456919
524800.000000, 200781.476690
524900.000000, 200847.156417
525000.000000, 200914.214335
525100.000000, 200981.751168
525200.000000, 201037.825232
525300.000000, 201093.792355
525400.000000, 201144.532053
525500.000000, 201194.121616
525600.000000, 201241.070809
525700.000000, 201288.239591
525800.000000, 201340.167864
525900.000000, 201400.041523
526000.000000, 201449.666929
526100.000000, 201498.311040
526200.000000, 201553.183747
526300.000000, 201610.157051
526400.000000, 201668.513331
526500.000000, 201728.402562
526600.000000, 201776.462327
526700.000000, 201831.731881
526800.000000, 201888.719389
526900.000000, 201946.699593
527000.000000, 202003.576682
527100.000000, 202058.441875
527200.000000, 202126.005310
527300.000000, 202199.560658
527400.000000, 202257.427054
527500.000000, 202310.688211
527600.000000, 202373.693855
527700.000000, 202430.351260
527800.000000, 202489.835164
527900.000000, 202548.491204
528000.000000, 202596.022547
528100.000000, 202634.874691
528200.000000, 202673.866014
528300.000000, 202722.142140
528400.000000, 202757.119853
528500.000000, 202797.073558
528600.000000, 202832.061274
528700.000000, 202864.402582
528800.000000, 202898.438861
528900.000000, 202928.112669
529000.000000, 202961.649317
529100.000000, 202989.310484
529200.000000, 203015.915196
529300.000000, 203033.113308
529400.000000, 203049.491760
529500.000000, 203084.054058
529600.000000, 203110.511536
529700.000000, 203139.676048
529800.000000, 203168.062894
529900.000000, 203194.395420
530000.000000, 203215.405579
530100.000000, 203232.035590
530200.000000, 203249.079125
530300.000000, 203273.788162
530400.000000, 203292.624599
530500.000000, 203310.195036
530600.000000, 203326.562355
530700.000000, 203348.584366
530800.000000, 203373.974490
530900.000000, 203402.346682
531000.000000, 203441.171737
531100.000000, 203479.178759
531200.000000, 203518.065638
531300.000000, 203554.904625
531400.000000, 203580.191291
531500.000000, 203603.729093
531600.000000, 203629.972587
531700.000000, 203653.684175
531800.000000, 203682.265294
531900.000000, 203715.449982
532000.000000, 203753.314381
532100.000000, 203789.569429
532200.000000, 203834.431110
532300.000000, 203874.124056
532400.000000, 203916.799474
532500.000000, 203950.956230
532600.000000, 203974.685469
532700.000000, 203995.659065
532800.000000, 204018.048639
532900.000000, 204039.945177
533000.000000, 204057.709216
533100.000000, 204080.239147
533200.000000, 204103.799030
533300.000000, 204128.418752
533400.000000, 204157.545047
533500.000000, 204189.765921
533600.000000, 204224.315318
533700.000000, 204256.520176
533800.000000, 204277.455892
533900.000000, 204305.650961
534000.000000, 204329.332098
534100.000000, 204354.644393
534200.000000, 204367.718914
534300.000000, 204379.440307
534400.000000, 204392.047328
534500.000000, 204404.308695
534600.000000, 204413.185308
534700.000000, 204419.613190
534800.000000, 204432.165101
534900.000000, 204449.679891
535000.000000, 204462.522016
535100.000000, 204472.623103
535200.000000, 204484.926965
535300.000000, 204506.828782
535400.000000, 204528.675443
535500.000000, 204549.710314
535600.000000, 204567.965435
535700.000000, 204580.004676
535800.000000, 204590.622173
535900.000000, 204603.732612
536000.000000, 204619.424713
536100.000000, 204632.066777
536200.000000, 204647.362534
536300.000000, 204666.085620
536400.000000, 204686.861552
536500.000000, 204709.202753
536600.000000, 204735.863828
536700.000000, 204763.816874
536800.000000, 204786.712972
536900.000000, 204813.366284
537000.000000, 204841.740632
