# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
465500.000000, 3.766313
465600.000000, 3.766313
465700.000000, 3.766313
465800.000000, 3.766313
465900.000000, 3.766313
466000.000000, 3.766313
466100.000000, 3.766313
466200.000000, 3.766313
466300.000000, 3.766313
466400.000000, 3.766313
466500.000000, 3.766313
466600.000000, 3.766313
466700.000000, 3.766313
466800.000000, 3.766313
466900.000000, 3.766313
467000.000000, 3.766313
467100.000000, 3.766313
467200.000000, 3.766313
467300.000000, 3.766313
467400.000000, 3.766313
467500.000000, 3.766313
467600.000000, 3.766313
467700.000000, 3.766313
467800.000000, 3.766313
467900.000000, 3.766313
468000.000000, 3.766313
468100.000000, 3.766313
468200.000000, 3.766313
468300.000000, 3.766313
468400.000000, 3.766040
468500.000000, 3.766040
468600.000000, 3.766040
468700.000000, 3.766040
468800.000000, 3.766040
468900.000000, 3.766040
469000.000000, 3.766040
469100.000000, 3.766040
469200.000000, 3.766040
469300.000000, 3.766040
469400.000000, 3.766040
469500.000000, 3.766040
469600.000000, 3.766040
469700.000000, 3.766040
469800.000000, 3.766040
469900.000000, 3.766040
470000.000000, 3.766040
470100.000000, 3.766040
470200.000000, 3.766040
470300.000000, 3.766040
470400.000000, 3.766040
470500.000000, 3.766040
470600.000000, 3.766040
470700.000000, 3.766040
470800.000000, 3.766040
470900.000000, 3.766040
471000.000000, 3.766040
471100.000000, 3.766040
471200.000000, 3.766040
471300.000000, 3.766040
471400.000000, 3.766040
471500.000000, 3.766040
471600.000000, 3.766040
471700.000000, 3.766040
471800.000000, 3.766040
471900.000000, 3.766040
472000.000000, 3.766040
472100.000000, 3.766040
472200.000000, 3.766040
472300.000000, 3.766040
472400.000000, 3.766040
472500.000000, 3.766040
472600.000000, 3.766040
472700.000000, 3.766040
472800.000000, 3.766040
472900.000000, 3.766040
473000.000000, 3.766040
473100.000000, 3.766040
473200.000000, 3.766040
473300.000000, 3.766040
473400.000000, 3.766040
473500.000000, 3.766040
473600.000000, 3.766040
473700.000000, 3.766040
473800.000000, 3.766040
473900.000000, 3.766040
474000.000000, 3.766040
474100.000000, 3.766040
474200.000000, 3.766040
474300.000000, 3.766040
474400.000000, 3.766040
474500.000000, 3.766040
474600.000000, 3.766040
474700.000000, 3.766040
474800.000000, 3.766040
474900.000000, 3.766040
475000.000000, 3.766040
475100.000000, 3.766040
475200.000000, 3.766040
475300.000000, 3.766040
475400.000000, 3.766040
475500.000000, 3.766040
475600.000000, 3.766040
475700.000000, 3.766040
475800.000000, 3.766040
475900.000000, 3.766040
476000.000000, 3.766040
476100.000000, 3.766040
476200.000000, 3.766040
476300.000000, 3.766040
476400.000000, 3.766040
476500.000000, 3.766040
476600.000000, 3.766040
476700.000000, 3.766040
476800.000000, 3.766040
476900.000000, 3.766040
477000.000000, 3.766040
477100.000000, 3.766040
477200.000000, 3.766040
477300.000000, 3.766040
477400.000000, 3.766040
477500.000000, 3.766040
477600.000000, 3.766040
477700.000000, 3.766040
477800.000000, 3.766040
477900.000000, 3.766040
478000.000000, 3.766040
478100.000000, 3.766040
478200.000000, 3.766040
478300.000000, 3.766040
478400.000000, 3.766040
478500.000000, 3.766040
478600.000000, 3.766040
478700.000000, 3.766040
478800.000000, 3.766040
478900.000000, 3.766040
479000.000000, 3.766040
479100.000000, 3.766040
479200.000000, 3.766040
479300.000000, 3.766040
479400.000000, 3.766040
479500.000000, 3.766040
479600.000000, 3.766040
479700.000000, 3.766040
479800.000000, 3.766040
479900.000000, 3.766040
480000.000000, 3.766040
480100.000000, 3.766040
480200.000000, 3.766040
480300.000000, 3.766040
480400.000000, 3.766040
480500.000000, 3.766040
480600.000000, 3.766040
480700.000000, 3.766040
480800.000000, 3.766040
480900.000000, 3.766040
481000.000000, 3.766040
481100.000000, 3.766040
481200.000000, 3.766040
481300.000000, 3.766040
481400.000000, 3.766040
481500.000000, 3.766040
481600.000000, 3.766040
481700.000000, 3.766040
481800.000000, 3.766040
481900.000000, 3.766040
482000.000000, 3.766040
482100.000000, 3.766040
482200.000000, 3.766040
482300.000000, 3.766040
482400.000000, 3.766040
482500.000000, 3.766040
482600.000000, 3.766040
482700.000000, 3.766040
482800.000000, 3.766040
482900.000000, 3.766040
483000.000000, 3.766040
483100.000000, 3.766040
483200.000000, 3.766040
483300.000000, 3.766040
483400.000000, 3.766040
483500.000000, 3.766040
483600.000000, 3.766040
483700.000000, 3.766040
483800.000000, 3.766040
483900.000000, 3.766040
484000.000000, 3.766040
484100.000000, 3.766040
484200.000000, 3.766040
484300.000000, 3.766040
484400.000000, 3.766040
484500.000000, 3.766040
484600.000000, 3.766040
484700.000000, 3.766040
484800.000000, 3.766040
484900.000000, 3.766040
485000.000000, 3.766040
485100.000000, 3.766040
485200.000000, 3.766040
485300.000000, 3.766040
485400.000000, 3.766040
485500.000000, 3.766040
485600.000000, 3.766040
485700.000000, 3.766040
485800.000000, 3.766040
485900.000000, 3.766040
486000.000000, 3.766040
486100.000000, 3.766040
486200.000000, 3.766040
486300.000000, 3.766040
486400.000000, 3.766040
486500.000000, 3.766040
486600.000000, 3.766040
486700.000000, 3.766040
486800.000000, 3.766040
486900.000000, 3.766040
487000.000000, 3.766040
487100.000000, 3.766040
487200.000000, 3.766040
487300.000000, 3.766040
487400.000000, 3.766040
487500.000000, 3.766040
487600.000000, 3.766040
487700.000000, 3.766040
487800.000000, 3.766040
487900.000000, 3.766040
488000.000000, 3.766040
488100.000000, 3.766040
488200.000000, 3.766040
488300.000000, 3.766040
488400.000000, 3.766040
488500.000000, 3.766040
488600.000000, 3.766040
488700.000000, 3.766040
488800.000000, 3.766040
488900.000000, 3.766040
489000.000000, 3.766040
489100.000000, 3.766040
489200.000000, 3.766040
489300.000000, 3.766040
489400.000000, 3.766040
489500.000000, 3.766040
489600.000000, 3.766040
489700.000000, 3.766040
489800.000000, 3.766040
489900.000000, 3.766040
490000.000000, 3.766040
490100.000000, 3.766040
490200.000000, 3.766040
490300.000000, 3.766040
490400.000000, 3.766040
490500.000000, 3.766040
490600.000000, 3.766040
490700.000000, 3.766040
490800.000000, 3.766040
490900.000000, 3.766040
491000.000000, 3.766040
491100.000000, 3.766040
491200.000000, 3.766040
491300.000000, 3.766040
491400.000000, 3.766040
491500.000000, 3.766040
491600.000000, 3.766040
491700.000000, 3.766040
491800.000000, 3.766040
491900.000000, 3.766040
492000.000000, 3.766040
492100.000000, 3.766040
492200.000000, 3.766040
492300.000000, 3.766040
492400.000000, 3.766040
492500.000000, 3.766040
492600.000000, 3.766040
492700.000000, 3.766040
492800.000000, 3.766040
492900.000000, 3.766040
493000.000000, 3.766040
493100.000000, 3.766040
493200.000000, 3.766040
493300.000000, 3.766040
493400.000000, 3.766040
493500.000000, 3.766040
493600.000000, 3.766040
493700.000000, 3.766040
493800.000000, 3.766040
493900.000000, 3.766040
494000.000000, 3.766040
494100.000000, 3.766040
494200.000000, 3.766040
494300.000000, 3.766040
494400.000000, 3.766040
494500.000000, 3.766040
494600.000000, 3.766040
494700.000000, 3.766040
494800.000000, 3.766040
494900.000000, 3.766040
495000.000000, 3.766040
495100.000000, 3.766040
495200.000000, 3.766040
495300.000000, 3.766040
495400.000000, 3.766040
495500.000000, 3.766040
495600.000000, 3.766040
495700.000000, 3.766040
495800.000000, 3.766040
495900.000000, 3.766040
496000.000000, 3.766040
496100.000000, 3.766040
496200.000000, 3.766040
496300.000000, 3.766040
496400.000000, 3.766040
496500.000000, 3.766040
496600.000000, 3.766040
496700.000000, 3.766040
496800.000000, 3.766040
496900.000000, 3.766040
497000.000000, 3.766040
497100.000000, 3.766040
497200.000000, 3.766040
497300.000000, 3.766040
497400.000000, 3.766040
497500.000000, 3.766040
497600.000000, 3.766040
497700.000000, 3.766040
497800.000000, 3.766040
497900.000000, 3.766040
498000.000000, 3.766040
498100.000000, 3.766040
498200.000000, 3.766040
498300.000000, 3.766040
498400.000000, 3.766040
498500.000000, 3.766040
498600.000000, 3.766040
498700.000000, 3.766040
498800.000000, 3.766040
498900.000000, 3.766040
499000.000000, 3.766040
499100.000000, 3.766040
499200.000000, 3.766040
499300.000000, 3.766040
499400.000000, 3.766040
499500.000000, 3.766040
499600.000000, 3.766040
499700.000000, 3.766040
499800.000000, 3.766040
499900.000000, 3.766040
500000.000000, 3.766040
500100.000000, 3.766040
500200.000000, 3.766040
500300.000000, 3.766040
500400.000000, 3.766040
500500.000000, 3.766040
500600.000000, 3.766040
500700.000000, 3.766040
500800.000000, 3.766040
500900.000000, 3.766040
501000.000000, 3.766040
501100.000000, 3.766040
501200.000000, 3.766040
501300.000000, 3.766040
501400.000000, 3.766040
501500.000000, 3.766040
501600.000000, 3.766040
501700.000000, 3.766040
501800.000000, 3.766040
501900.000000, 3.766040
502000.000000, 3.766040
502100.000000, 3.766040
502200.000000, 3.766040
502300.000000, 3.766040
502400.000000, 3.766040
502500.000000, 3.766040
502600.000000, 3.766040
502700.000000, 3.766040
502800.000000, 3.766040
502900.000000, 3.766040
503000.000000, 3.766040
503100.000000, 3.766040
503200.000000, 3.766040
503300.000000, 3.766040
503400.000000, 3.766040
503500.000000, 3.766040
503600.000000, 3.766040
503700.000000, 3.766040
503800.000000, 3.766040
503900.000000, 3.766040
504000.000000, 3.766040
504100.000000, 3.766040
504200.000000, 3.766040
504300.000000, 3.766040
504400.000000, 3.766040
504500.000000, 3.766040
504600.000000, 3.766040
504700.000000, 3.766040
504800.000000, 3.766040
504900.000000, 3.766040
505000.000000, 3.766040
505100.000000, 3.766040
505200.000000, 3.766040
505300.000000, 3.766040
505400.000000, 3.766040
505500.000000, 3.766040
505600.000000, 3.766040
505700.000000, 3.766040
505800.000000, 3.766040
505900.000000, 3.766040
506000.000000, 3.766040
506100.000000, 3.766040
506200.000000, 3.766040
506300.000000, 3.766040
506400.000000, 3.766040
506500.000000, 3.766040
506600.000000, 3.766040
506700.000000, 3.766040
506800.000000, 3.766040
506900.000000, 3.766040
507000.000000, 3.766040
507100.000000, 3.766040
507200.000000, 3.766040
507300.000000, 3.766040
507400.000000, 3.766040
507500.000000, 3.766040
507600.000000, 3.766040
507700.000000, 3.766040
507800.000000, 3.766040
507900.000000, 3.766040
508000.000000, 3.766040
508100.000000, 3.766040
508200.000000, 3.766040
508300.000000, 3.766040
508400.000000, 3.766040
508500.000000, 3.766040
508600.000000, 3.766040
508700.000000, 3.766040
508800.000000, 3.766040
508900.000000, 3.766040
509000.000000, 3.766040
509100.000000, 3.766040
509200.000000, 3.766040
509300.000000, 3.766040
509400.000000, 3.766040
509500.000000, 3.766040
509600.000000, 3.766040
509700.000000, 3.766040
509800.000000, 3.766040
509900.000000, 3.765222
510000.000000, 3.765560
510100.000000, 3.772489
510200.000000, 3.772966
510300.000000, 3.772150
510400.000000, 3.771074
510500.000000, 3.771074
510600.000000, 3.771074
510700.000000, 3.770146
510800.000000, 3.769061
510900.000000, 3.765700
511000.000000, 3.764740
511100.000000, 3.763534
511200.000000, 3.762740
511300.000000, 3.759114
511400.000000, 3.760346
511500.000000, 3.765694
511600.000000, 3.763754
511700.000000, 3.771194
511800.000000, 3.771396
511900.000000, 3.767918
512000.000000, 3.767705
512100.000000, 3.764593
512200.000000, 3.757238
512300.000000, 3.753357
512400.000000, 3.755689
512500.000000, 3.752475
512600.000000, 3.750705
512700.000000, 3.750398
512800.000000, 3.754590
512900.000000, 3.758856
513000.000000, 3.764878
513100.000000, 3.766199
513200.000000, 3.766175
513300.000000, 3.766175
513400.000000, 3.765574
513500.000000, 3.765460
513600.000000, 3.765063
513700.000000, 3.764722
513800.000000, 3.764270
513900.000000, 3.764280
514000.000000, 3.764368
514100.000000, 3.764283
514200.000000, 3.761265
514300.000000, 3.761267
514400.000000, 3.760897
514500.000000, 3.759964
514600.000000, 3.757757
514700.000000, 3.755491
514800.000000, 3.755552
514900.000000, 3.754743
515000.000000, 3.753291
515100.000000, 3.753231
515200.000000, 3.753264
515300.000000, 3.753165
515400.000000, 3.753165
515500.000000, 3.752922
515600.000000, 3.750568
515700.000000, 3.748714
515800.000000, 3.749304
515900.000000, 3.752602
516000.000000, 3.753170
516100.000000, 3.753252
516200.000000, 3.753058
516300.000000, 3.752711
516400.000000, 3.752279
516500.000000, 3.751295
516600.000000, 3.751295
516700.000000, 3.751295
516800.000000, 3.751295
516900.000000, 3.751295
517000.000000, 3.751295
517100.000000, 3.750939
517200.000000, 3.750939
517300.000000, 3.750410
517400.000000, 3.750410
517500.000000, 3.750410
517600.000000, 3.750410
517700.000000, 3.750410
517800.000000, 3.750183
517900.000000, 3.749795
518000.000000, 3.747523
518100.000000, 3.747846
518200.000000, 3.745706
518300.000000, 3.744133
518400.000000, 3.748503
518500.000000, 3.747680
518600.000000, 3.747987
518700.000000, 3.750508
518800.000000, 3.749009
518900.000000, 3.756267
519000.000000, 3.756242
519100.000000, 3.755864
519200.000000, 3.761681
519300.000000, 3.761505
519400.000000, 3.762653
519500.000000, 3.762799
519600.000000, 3.762697
519700.000000, 3.762623
519800.000000, 3.762520
519900.000000, 3.762315
520000.000000, 3.762151
520100.000000, 3.762027
520200.000000, 3.761822
520300.000000, 3.761605
520400.000000, 3.761296
520500.000000, 3.761296
520600.000000, 3.761265
520700.000000, 3.761242
520800.000000, 3.761109
520900.000000, 3.761078
521000.000000, 3.760361
521100.000000, 3.760355
521200.000000, 3.760170
521300.000000, 3.759744
521400.000000, 3.759592
521500.000000, 3.762305
521600.000000, 3.766209
521700.000000, 3.769526
521800.000000, 3.775970
521900.000000, 3.779141
522000.000000, 3.779603
522100.000000, 3.782221
522200.000000, 3.782145
522300.000000, 3.781849
522400.000000, 3.781708
522500.000000, 3.781567
522600.000000, 3.781236
522700.000000, 3.780963
522800.000000, 3.780311
522900.000000, 3.780007
523000.000000, 3.779866
523100.000000, 3.779725
523200.000000, 3.779202
523300.000000, 3.779131
523400.000000, 3.778938
523500.000000, 3.778938
523600.000000, 3.778902
523700.000000, 3.778428
523800.000000, 3.778327
523900.000000, 3.778217
524000.000000, 3.777967
524100.000000, 3.777866
524200.000000, 3.777866
524300.000000, 3.777773
524400.000000, 3.777773
524500.000000, 3.777664
524600.000000, 3.777571
524700.000000, 3.777571
524800.000000, 3.777571
524900.000000, 3.777571
525000.000000, 3.777541
525100.000000, 3.777431
525200.000000, 3.777229
525300.000000, 3.776971
525400.000000, 3.776730
525500.000000, 3.776203
525600.000000, 3.775984
525700.000000, 3.775993
525800.000000, 3.775993
525900.000000, 3.775993
526000.000000, 3.775993
526100.000000, 3.775993
526200.000000, 3.775993
526300.000000, 3.775884
526400.000000, 3.775814
526500.000000, 3.775814
526600.000000, 3.775814
526700.000000, 3.775705
526800.000000, 3.775705
526900.000000, 3.775705
527000.000000, 3.775705
527100.000000, 3.775705
527200.000000, 3.775705
527300.000000, 3.775705
527400.000000, 3.775705
527500.000000, 3.775705
527600.000000, 3.775705
527700.000000, 3.775705
527800.000000, 3.775705
527900.000000, 3.775595
528000.000000, 3.775595
528100.000000, 3.775595
528200.000000, 3.775595
528300.000000, 3.775595
528400.000000, 3.775595
528500.000000, 3.775595
528600.000000, 3.775595
528700.000000, 3.775595
528800.000000, 3.775595
528900.000000, 3.775595
529000.000000, 3.775595
529100.000000, 3.775595
529200.000000, 3.775595
529300.000000, 3.775595
529400.000000, 3.775595
529500.000000, 3.775595
529600.000000, 3.775595
529700.000000, 3.775595
529800.000000, 3.775595
529900.000000, 3.775595
530000.000000, 3.775595
530100.000000, 3.775495
530200.000000, 3.775224
530300.000000, 3.775154
530400.000000, 3.775154
530500.000000, 3.775154
530600.000000, 3.775154
530700.000000, 3.775154
530800.000000, 3.775154
530900.000000, 3.775154
531000.000000, 3.775154
531100.000000, 3.775154
531200.000000, 3.775154
531300.000000, 3.775154
531400.000000, 3.775154
531500.000000, 3.775154
531600.000000, 3.775154
531700.000000, 3.775154
531800.000000, 3.775154
531900.000000, 3.775154
532000.000000, 3.775154
532100.000000, 3.775045
532200.000000, 3.775045
532300.000000, 3.775045
532400.000000, 3.775038
532500.000000, 3.775038
532600.000000, 3.775038
532700.000000, 3.775038
532800.000000, 3.774969
532900.000000, 3.774969
533000.000000, 3.774859
533100.000000, 3.774641
533200.000000, 3.774641
533300.000000, 3.774641
533400.000000, 3.774641
533500.000000, 3.774571
533600.000000, 3.774571
533700.000000, 3.773652
533800.000000, 3.773443
533900.000000, 3.773443
534000.000000, 3.773443
534100.000000, 3.773443
534200.000000, 3.773443
534300.000000, 3.773443
534400.000000, 3.773443
534500.000000, 3.773443
534600.000000, 3.773443
534700.000000, 3.773443
534800.000000, 3.773443
534900.000000, 3.773443
535000.000000, 3.773334
535100.000000, 3.773334
535200.000000, 3.773334
535300.000000, 3.773334
535400.000000, 3.773334
535500.000000, 3.773334
535600.000000, 3.773334
535700.000000, 3.773334
535800.000000, 3.773334
535900.000000, 3.773334
536000.000000, 3.773334
536100.000000, 3.773334
536200.000000, 3.773334
536300.000000, 3.773334
536400.000000, 3.773334
536500.000000, 3.772354
536600.000000, 3.772193
536700.000000, 3.777356
536800.000000, 3.776599
536900.000000, 3.775121
537000.000000, 3.776412
537100.000000, 3.779529
537200.000000, 3.779309
537300.000000, 3.779309
537400.000000, 3.779309
537500.000000, 3.779309
537600.000000, 3.779309
537700.000000, 3.779309
537800.000000, 3.779309
537900.000000, 3.779309
538000.000000, 3.779309
538100.000000, 3.779309
538200.000000, 3.779309
538300.000000, 3.779309
538400.000000, 3.779309
538500.000000, 3.779309
538600.000000, 3.779309
538700.000000, 3.779309
538800.000000, 3.779309
538900.000000, 3.779309
539000.000000, 3.779309
539100.000000, 3.779309
539200.000000, 3.779309
539300.000000, 3.779309
539400.000000, 3.779309
539500.000000, 3.779309
539600.000000, 3.779309
539700.000000, 3.779309
539800.000000, 3.779309
539900.000000, 3.779309
540000.000000, 3.779309
540100.000000, 3.779309
540200.000000, 3.779309
540300.000000, 3.779309
540400.000000, 3.779309
540500.000000, 3.779309
540600.000000, 3.779309
540700.000000, 3.779309
540800.000000, 3.779309
540900.000000, 3.779309
541000.000000, 3.779309
541100.000000, 3.779309
541200.000000, 3.779309
541300.000000, 3.779309
541400.000000, 3.779309
541500.000000, 3.779309
541600.000000, 3.779309
541700.000000, 3.779309
541800.000000, 3.779309
541900.000000, 3.779309
542000.000000, 3.779309
542100.000000, 3.779309
542200.000000, 3.779309
542300.000000, 3.779309
542400.000000, 3.779309
542500.000000, 3.779309
542600.000000, 3.779309
542700.000000, 3.779309
542800.000000, 3.779309
542900.000000, 3.779309
543000.000000, 3.779309
543100.000000, 3.779309
543200.000000, 3.779309
543300.000000, 3.779309
543400.000000, 3.779205
543500.000000, 3.779205
543600.000000, 3.779205
543700.000000, 3.779205
543800.000000, 3.779205
543900.000000, 3.779205
544000.000000, 3.779205
544100.000000, 3.779205
544200.000000, 3.779205
544300.000000, 3.779205
544400.000000, 3.779205
544500.000000, 3.779205
544600.000000, 3.778774
544700.000000, 3.778774
544800.000000, 3.778774
544900.000000, 3.778774
545000.000000, 3.778774
545100.000000, 3.778774
545200.000000, 3.778774
545300.000000, 3.778774
545400.000000, 3.778774
545500.000000, 3.778774
545600.000000, 3.778774
545700.000000, 3.778774
545800.000000, 3.778774
545900.000000, 3.778774
546000.000000, 3.778774
546100.000000, 3.778774
546200.000000, 3.778774
546300.000000, 3.778774
546400.000000, 3.778774
546500.000000, 3.778774
546600.000000, 3.778774
546700.000000, 3.778774
546800.000000, 3.778774
546900.000000, 3.778774
547000.000000, 3.778774
547100.000000, 3.778774
547200.000000, 3.778774
547300.000000, 3.778774
547400.000000, 3.778774
547500.000000, 3.778774
547600.000000, 3.778774
547700.000000, 3.778774
547800.000000, 3.778774
547900.000000, 3.778774
548000.000000, 3.778774
548100.000000, 3.778774
548200.000000, 3.778774
548300.000000, 3.778774
548400.000000, 3.778774
548500.000000, 3.778774
548600.000000, 3.778774
548700.000000, 3.778774
548800.000000, 3.778774
548900.000000, 3.778774
549000.000000, 3.778774
549100.000000, 3.778774
549200.000000, 3.778774
549300.000000, 3.778774
549400.000000, 3.778774
549500.000000, 3.778774
549600.000000, 3.778774
549700.000000, 3.778774
549800.000000, 3.778774
549900.000000, 3.778774
550000.000000, 3.778774
550100.000000, 3.778774
550200.000000, 3.778774
550300.000000, 3.778774
550400.000000, 3.778774
550500.000000, 3.778774
550600.000000, 3.778774
550700.000000, 3.778774
550800.000000, 3.778774
550900.000000, 3.778774
551000.000000, 3.778774
551100.000000, 3.778774
551200.000000, 3.778774
551300.000000, 3.778774
551400.000000, 3.778774
551500.000000, 3.778774
551600.000000, 3.778774
551700.000000, 3.778774
551800.000000, 3.778774
551900.000000, 3.778774
552000.000000, 3.778774
552100.000000, 3.778774
552200.000000, 3.778774
552300.000000, 3.778774
552400.000000, 3.778774
552500.000000, 3.778774
552600.000000, 3.778774
552700.000000, 3.778774
552800.000000, 3.778774
552900.000000, 3.778774
553000.000000, 3.778774
553100.000000, 3.778774
553200.000000, 3.778774
553300.000000, 3.778774
553400.000000, 3.778774
553500.000000, 3.778774
553600.000000, 3.778774
553700.000000, 3.778774
553800.000000, 3.778774
553900.000000, 3.778774
554000.000000, 3.778774
554100.000000, 3.778774
554200.000000, 3.778774
554300.000000, 3.778774
554400.000000, 3.778774
554500.000000, 3.778774
554600.000000, 3.778774
554700.000000, 3.778774
554800.000000, 3.778774
554900.000000, 3.778774
555000.000000, 3.778774
555100.000000, 3.778774
555200.000000, 3.778774
555300.000000, 3.778774
555400.000000, 3.778774
555500.000000, 3.778774
555600.000000, 3.778774
555700.000000, 3.778774
555800.000000, 3.778774
555900.000000, 3.778774
556000.000000, 3.778774
556100.000000, 3.778774
556200.000000, 3.778774
556300.000000, 3.778774
556400.000000, 3.778774
556500.000000, 3.778774
556600.000000, 3.778774
556700.000000, 3.778774
556800.000000, 3.778774
556900.000000, 3.778774
557000.000000, 3.778774
557100.000000, 3.778774
557200.000000, 3.778774
557300.000000, 3.778774
557400.000000, 3.778774
557500.000000, 3.778774
557600.000000, 3.778774
557700.000000, 3.778774
557800.000000, 3.778774
557900.000000, 3.778774
558000.000000, 3.778774
558100.000000, 3.778774
558200.000000, 3.778774
558300.000000, 3.778774
558400.000000, 3.778774
558500.000000, 3.778774
558600.000000, 3.778774
558700.000000, 3.778774
558800.000000, 3.778774
558900.000000, 3.778774
559000.000000, 3.778774
559100.000000, 3.778774
559200.000000, 3.778774
559300.000000, 3.778774
559400.000000, 3.778774
559500.000000, 3.778774
559600.000000, 3.778774
559700.000000, 3.778774
559800.000000, 3.778774
559900.000000, 3.778774
560000.000000, 3.778774
560100.000000, 3.778774
560200.000000, 3.778774
560300.000000, 3.778774
560400.000000, 3.778774
560500.000000, 3.778774
560600.000000, 3.778774
560700.000000, 3.778774
560800.000000, 3.778774
560900.000000, 3.778774
561000.000000, 3.778774
561100.000000, 3.778774
561200.000000, 3.778774
561300.000000, 3.778774
561400.000000, 3.778774
561500.000000, 3.778774
561600.000000, 3.778774
561700.000000, 3.778774
561800.000000, 3.778774
561900.000000, 3.778774
562000.000000, 3.778774
562100.000000, 3.778774
562200.000000, 3.778774
562300.000000, 3.778774
562400.000000, 3.778774
562500.000000, 3.778774
562600.000000, 3.778774
562700.000000, 3.778774
562800.000000, 3.778774
562900.000000, 3.778774
563000.000000, 3.778774
563100.000000, 3.778774
563200.000000, 3.778774
563300.000000, 3.778774
563400.000000, 3.778774
563500.000000, 3.778774
563600.000000, 3.778774
563700.000000, 3.778774
563800.000000, 3.778774
563900.000000, 3.778774
564000.000000, 3.778774
564100.000000, 3.778774
564200.000000, 3.778774
564300.000000, 3.778774
564400.000000, 3.778774
564500.000000, 3.778774
564600.000000, 3.778774
564700.000000, 3.778774
564800.000000, 3.778774
564900.000000, 3.778774
565000.000000, 3.778774
565100.000000, 3.778774
565200.000000, 3.778774
565300.000000, 3.778774
565400.000000, 3.778774
565500.000000, 3.778774
565600.000000, 3.778774
565700.000000, 3.778774
565800.000000, 3.778774
565900.000000, 3.778774
566000.000000, 3.778774
566100.000000, 3.778774
566200.000000, 3.778774
566300.000000, 3.778774
566400.000000, 3.778774
566500.000000, 3.778774
566600.000000, 3.778774
566700.000000, 3.778774
566800.000000, 3.778774
566900.000000, 3.778774
567000.000000, 3.778774
567100.000000, 3.778774
567200.000000, 3.778774
567300.000000, 3.778774
567400.000000, 3.778774
567500.000000, 3.778774
567600.000000, 3.778774
567700.000000, 3.778774
567800.000000, 3.778774
567900.000000, 3.778774
568000.000000, 3.778774
568100.000000, 3.778774
568200.000000, 3.778774
568300.000000, 3.778774
568400.000000, 3.778774
568500.000000, 3.778774
568600.000000, 3.778774
568700.000000, 3.778774
568800.000000, 3.778774
568900.000000, 3.778774
569000.000000, 3.778774
569100.000000, 3.778774
569200.000000, 3.778774
569300.000000, 3.778774
569400.000000, 3.778774
569500.000000, 3.778774
569600.000000, 3.778774
569700.000000, 3.778774
569800.000000, 3.778774
569900.000000, 3.778774
570000.000000, 3.778774
570100.000000, 3.778774
570200.000000, 3.778774
570300.000000, 3.778774
570400.000000, 3.778774
570500.000000, 3.778774
570600.000000, 3.778774
570700.000000, 3.778774
570800.000000, 3.778774
570900.000000, 3.778774
571000.000000, 3.778774
571100.000000, 3.778774
571200.000000, 3.778774
571300.000000, 3.778774
571400.000000, 3.778774
571500.000000, 3.778774
571600.000000, 3.778774
571700.000000, 3.778774
571800.000000, 3.778774
571900.000000, 3.778774
572000.000000, 3.778774
572100.000000, 3.778774
572200.000000, 3.778774
572300.000000, 3.778774
572400.000000, 3.778774
572500.000000, 3.778774
572600.000000, 3.778774
572700.000000, 3.778774
572800.000000, 3.778774
572900.000000, 3.778774
573000.000000, 3.778774
573100.000000, 3.778774
573200.000000, 3.778774
573300.000000, 3.778774
573400.000000, 3.778774
573500.000000, 3.778774
573600.000000, 3.778774
573700.000000, 3.778774
573800.000000, 3.778774
573900.000000, 3.778774
574000.000000, 3.778774
574100.000000, 3.778774
574200.000000, 3.778774
574300.000000, 3.778774
574400.000000, 3.778774
574500.000000, 3.778774
574600.000000, 3.778774
574700.000000, 3.778774
574800.000000, 3.778774
574900.000000, 3.778774
575000.000000, 3.778774
575100.000000, 3.778774
575200.000000, 3.778774
575300.000000, 3.778774
575400.000000, 3.778774
575500.000000, 3.778774
575600.000000, 3.778774
575700.000000, 3.778774
575800.000000, 3.778774
575900.000000, 3.778774
576000.000000, 3.778774
576100.000000, 3.778774
576200.000000, 3.778774
576300.000000, 3.778774
576400.000000, 3.778774
576500.000000, 3.778774
576600.000000, 3.778774
576700.000000, 3.778774
576800.000000, 3.778774
576900.000000, 3.778774
577000.000000, 3.778774
577100.000000, 3.778774
577200.000000, 3.778774
577300.000000, 3.778774
577400.000000, 3.778774
577500.000000, 3.778774
577600.000000, 3.778774
577700.000000, 3.778774
577800.000000, 3.778774
577900.000000, 3.778774
578000.000000, 3.778774
578100.000000, 3.778774
578200.000000, 3.778774
578300.000000, 3.778774
578400.000000, 3.778774
578500.000000, 3.778774
578600.000000, 3.778774
578700.000000, 3.778774
578800.000000, 3.778774
578900.000000, 3.778774
579000.000000, 3.778774
579100.000000, 3.778774
579200.000000, 3.778774
579300.000000, 3.778774
579400.000000, 3.778774
579500.000000, 3.778774
579600.000000, 3.778774
579700.000000, 3.778774
579800.000000, 3.778774
579900.000000, 3.778774
580000.000000, 3.778774
580100.000000, 3.778774
580200.000000, 3.778774
580300.000000, 3.778774
580400.000000, 3.778774
580500.000000, 3.778774
580600.000000, 3.778774
580700.000000, 3.778774
580800.000000, 3.778774
580900.000000, 3.778774
581000.000000, 3.778774
581100.000000, 3.778774
581200.000000, 3.778774
581300.000000, 3.778774
581400.000000, 3.778774
581500.000000, 3.778774
581600.000000, 3.778774
581700.000000, 3.778774
581800.000000, 3.778774
