# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
429600.000000, 135540.464376
429700.000000, 135605.672724
429800.000000, 135814.662192
429900.000000, 135978.610617
430000.000000, 136656.844510
430100.000000, 136738.284813
430200.000000, 136978.589950
430300.000000, 137013.737443
430400.000000, 137106.798020
430500.000000, 137298.287143
430600.000000, 137320.377813
430700.000000, 137308.739665
430800.000000, 137328.383511
430900.000000, 137397.550058
431000.000000, 137568.904601
431100.000000, 137568.904601
431200.000000, 137538.025281
431300.000000, 137499.477564
431400.000000, 137484.079530
431500.000000, 137476.385597
431600.000000, 137476.385597
431700.000000, 137476.385597
431800.000000, 137476.385597
431900.000000, 137476.385597
432000.000000, 137476.385597
432100.000000, 137476.385597
432200.000000, 137589.995252
432300.000000, 137990.746420
432400.000000, 138705.218095
432500.000000, 139249.408111
432600.000000, 139835.952678
432700.000000, 140223.355024
432800.000000, 140246.684178
432900.000000, 140179.335474
433000.000000, 140329.573576
433100.000000, 140247.534340
433200.000000, 139703.458570
433300.000000, 139022.087695
433400.000000, 139048.680212
433500.000000, 139287.205790
433600.000000, 139193.159926
433700.000000, 138990.291707
433800.000000, 139252.565881
433900.000000, 139280.377643
434000.000000, 139355.191392
434100.000000, 139355.191392
434200.000000, 139355.191392
434300.000000, 139355.191392
434400.000000, 139375.173164
434500.000000, 139388.339901
434600.000000, 139408.571400
434700.000000, 139373.987809
434800.000000, 139360.172632
434900.000000, 139360.172632
435000.000000, 139360.172632
435100.000000, 139360.172632
435200.000000, 139353.142184
435300.000000, 139353.142184
435400.000000, 139353.142184
435500.000000, 139353.142184
435600.000000, 139353.142184
435700.000000, 139353.142184
435800.000000, 139346.283676
435900.000000, 139346.283676
436000.000000, 139332.560772
436100.000000, 139332.560772
436200.000000, 139332.560772
436300.000000, 139332.560772
436400.000000, 139332.560772
436500.000000, 139332.560772
436600.000000, 139342.713674
436700.000000, 139216.345889
436800.000000, 139014.858274
436900.000000, 139006.371874
437000.000000, 139006.371874
437100.000000, 139006.371874
437200.000000, 139006.371874
437300.000000, 139065.200526
437400.000000, 139150.690063
437500.000000, 138956.312253
437600.000000, 138929.109352
437700.000000, 138880.792566
437800.000000, 138839.423656
437900.000000, 138825.631219
438000.000000, 138791.203755
438100.000000, 138777.449084
438200.000000, 138770.597387
438300.000000, 138770.597387
438400.000000, 138729.537107
438500.000000, 138722.701200
438600.000000, 138715.872878
438700.000000, 138715.872878
438800.000000, 138715.872878
438900.000000, 138715.872878
439000.000000, 138702.254008
439100.000000, 138702.254008
439200.000000, 138702.254008
439300.000000, 138702.254008
439400.000000, 138702.254008
439500.000000, 138702.254008
439600.000000, 138702.254008
439700.000000, 138702.254008
439800.000000, 138573.102678
439900.000000, 138573.102678
440000.000000, 138573.102678
440100.000000, 138618.420304
440200.000000, 138618.420304
440300.000000, 138618.420304
440400.000000, 138490.550391
440500.000000, 138490.550391
440600.000000, 138490.550391
440700.000000, 138490.550391
440800.000000, 138490.550391
440900.000000, 138490.550391
441000.000000, 138490.550391
441100.000000, 138490.550391
441200.000000, 138490.550391
441300.000000, 138490.550391
441400.000000, 138490.550391
441500.000000, 138490.550391
441600.000000, 138490.550391
441700.000000, 138490.550391
441800.000000, 138490.550391
441900.000000, 138490.550391
442000.000000, 138490.550391
442100.000000, 138490.550391
442200.000000, 138490.550391
442300.000000, 138490.550391
442400.000000, 138490.550391
442500.000000, 138490.550391
442600.000000, 138490.550391
442700.000000, 138490.550391
442800.000000, 138490.550391
442900.000000, 138490.550391
443000.000000, 138490.550391
443100.000000, 138490.550391
443200.000000, 138490.550391
443300.000000, 138490.550391
443400.000000, 138490.550391
443500.000000, 138490.550391
443600.000000, 138490.550391
443700.000000, 138490.550391
443800.000000, 138490.550391
443900.000000, 138490.550391
444000.000000, 138490.550391
444100.000000, 138490.550391
444200.000000, 138490.550391
444300.000000, 138490.550391
444400.000000, 138490.550391
444500.000000, 138490.550391
444600.000000, 138490.550391
444700.000000, 138490.550391
444800.000000, 138490.550391
444900.000000, 138490.550391
445000.000000, 138490.550391
445100.000000, 138490.550391
445200.000000, 138490.550391
445300.000000, 138490.550391
445400.000000, 138490.550391
445500.000000, 138490.550391
445600.000000, 138490.550391
445700.000000, 138490.550391
445800.000000, 138490.550391
445900.000000, 138490.550391
446000.000000, 138490.550391
446100.000000, 138490.550391
446200.000000, 138490.550391
446300.000000, 138490.550391
446400.000000, 138490.550391
446500.000000, 138490.550391
446600.000000, 138490.550391
446700.000000, 138490.550391
446800.000000, 138490.550391
446900.000000, 138490.550391
447000.000000, 138490.550391
447100.000000, 138490.550391
447200.000000, 138490.550391
447300.000000, 138490.550391
447400.000000, 138405.133751
447500.000000, 138372.382990
447600.000000, 138372.382990
447700.000000, 138422.313045
447800.000000, 138422.313045
447900.000000, 138422.313045
448000.000000, 138422.313045
448100.000000, 138422.313045
448200.000000, 138422.313045
448300.000000, 138422.313045
448400.000000, 138422.313045
448500.000000, 138422.313045
448600.000000, 138422.313045
448700.000000, 138422.313045
448800.000000, 138422.313045
448900.000000, 138422.313045
449000.000000, 138422.313045
449100.000000, 138422.313045
449200.000000, 138422.313045
449300.000000, 138422.313045
449400.000000, 138422.313045
449500.000000, 138422.313045
449600.000000, 138422.313045
449700.000000, 138422.313045
449800.000000, 138422.313045
449900.000000, 138422.313045
450000.000000, 138422.313045
450100.000000, 138422.313045
450200.000000, 138422.313045
450300.000000, 138422.313045
450400.000000, 138422.313045
450500.000000, 138422.313045
450600.000000, 138422.313045
450700.000000, 138422.313045
450800.000000, 138422.313045
450900.000000, 138422.313045
451000.000000, 138422.313045
451100.000000, 138422.313045
451200.000000, 138422.313045
451300.000000, 138422.313045
451400.000000, 138422.313045
451500.000000, 138422.313045
451600.000000, 138422.313045
451700.000000, 138422.313045
451800.000000, 138422.313045
451900.000000, 138422.313045
452000.000000, 138422.313045
452100.000000, 138422.313045
452200.000000, 138422.313045
452300.000000, 138422.313045
452400.000000, 138422.313045
452500.000000, 138422.313045
452600.000000, 138422.313045
452700.000000, 138422.313045
452800.000000, 138422.313045
452900.000000, 138422.313045
453000.000000, 138422.313045
453100.000000, 138422.313045
453200.000000, 138422.313045
453300.000000, 138422.313045
453400.000000, 138422.313045
453500.000000, 138422.313045
453600.000000, 138422.313045
453700.000000, 138422.313045
453800.000000, 138422.313045
453900.000000, 138422.313045
454000.000000, 138422.313045
454100.000000, 138422.313045
454200.000000, 138422.313045
454300.000000, 138422.313045
454400.000000, 138422.313045
454500.000000, 138422.313045
454600.000000, 138422.313045
454700.000000, 138422.313045
454800.000000, 138422.313045
454900.000000, 138422.313045
455000.000000, 138422.313045
455100.000000, 138422.313045
455200.000000, 138422.313045
455300.000000, 138422.313045
455400.000000, 138422.313045
455500.000000, 138422.313045
455600.000000, 138422.313045
455700.000000, 138422.313045
455800.000000, 138422.313045
455900.000000, 138422.313045
456000.000000, 138422.313045
456100.000000, 138422.313045
456200.000000, 138422.313045
456300.000000, 138422.313045
456400.000000, 138422.313045
456500.000000, 138422.313045
456600.000000, 138422.313045
456700.000000, 138422.313045
456800.000000, 138422.313045
456900.000000, 138422.313045
457000.000000, 138422.313045
457100.000000, 138422.313045
457200.000000, 138422.313045
457300.000000, 138422.313045
457400.000000, 138422.313045
457500.000000, 138422.313045
457600.000000, 138422.313045
457700.000000, 138422.313045
457800.000000, 138422.313045
457900.000000, 138422.313045
458000.000000, 138422.313045
458100.000000, 138422.313045
458200.000000, 138422.313045
458300.000000, 138422.313045
458400.000000, 138422.313045
458500.000000, 138422.313045
458600.000000, 138422.313045
458700.000000, 138422.313045
458800.000000, 138422.313045
458900.000000, 138422.313045
459000.000000, 138422.313045
459100.000000, 138422.313045
459200.000000, 138422.313045
459300.000000, 138422.313045
459400.000000, 138422.313045
459500.000000, 138422.313045
459600.000000, 138422.313045
459700.000000, 138422.313045
459800.000000, 138422.313045
459900.000000, 138422.313045
460000.000000, 138422.313045
460100.000000, 138422.313045
460200.000000, 138422.313045
460300.000000, 138422.313045
460400.000000, 138422.313045
460500.000000, 138422.313045
460600.000000, 138422.313045
460700.000000, 138422.313045
460800.000000, 138422.313045
460900.000000, 138422.313045
461000.000000, 138422.313045
461100.000000, 138422.313045
461200.000000, 138422.313045
461300.000000, 138422.313045
461400.000000, 138422.313045
461500.000000, 138422.313045
461600.000000, 138422.313045
461700.000000, 138422.313045
461800.000000, 138422.313045
461900.000000, 138422.313045
462000.000000, 138422.313045
462100.000000, 138422.313045
462200.000000, 138422.313045
462300.000000, 138422.313045
462400.000000, 138422.313045
462500.000000, 138422.313045
462600.000000, 138422.313045
462700.000000, 138422.313045
462800.000000, 138422.313045
462900.000000, 138422.313045
463000.000000, 138422.313045
463100.000000, 138422.313045
463200.000000, 138422.313045
463300.000000, 138422.313045
463400.000000, 138422.313045
463500.000000, 138422.313045
463600.000000, 138422.313045
463700.000000, 138422.313045
463800.000000, 138422.313045
463900.000000, 138422.313045
464000.000000, 138422.313045
464100.000000, 138422.313045
464200.000000, 138422.313045
464300.000000, 138422.313045
464400.000000, 138422.313045
464500.000000, 138422.313045
464600.000000, 138422.313045
464700.000000, 138422.313045
464800.000000, 138422.313045
464900.000000, 138422.313045
465000.000000, 138422.313045
465100.000000, 138422.313045
465200.000000, 138422.313045
465300.000000, 138422.313045
465400.000000, 138422.313045
465500.000000, 138422.313045
465600.000000, 138422.313045
465700.000000, 138422.313045
465800.000000, 138422.313045
465900.000000, 138422.313045
466000.000000, 138422.313045
466100.000000, 138422.313045
466200.000000, 138422.313045
466300.000000, 138422.313045
466400.000000, 138422.313045
466500.000000, 138422.313045
466600.000000, 138422.313045
466700.000000, 138422.313045
466800.000000, 138422.313045
466900.000000, 138422.313045
467000.000000, 138422.313045
467100.000000, 138422.313045
467200.000000, 138422.313045
467300.000000, 138422.313045
467400.000000, 138422.313045
467500.000000, 138422.313045
467600.000000, 138422.313045
467700.000000, 138422.313045
467800.000000, 138422.313045
467900.000000, 138422.313045
468000.000000, 138422.313045
468100.000000, 138422.313045
468200.000000, 138422.313045
468300.000000, 138422.313045
468400.000000, 138409.862534
468500.000000, 138409.862534
468600.000000, 138409.862534
468700.000000, 138409.862534
468800.000000, 138409.862534
468900.000000, 138409.862534
469000.000000, 138409.862534
469100.000000, 138409.862534
469200.000000, 138409.862534
469300.000000, 138409.862534
469400.000000, 138409.862534
469500.000000, 138409.862534
469600.000000, 138409.862534
469700.000000, 138409.862534
469800.000000, 138409.862534
469900.000000, 138409.862534
470000.000000, 138409.862534
470100.000000, 138409.862534
470200.000000, 138409.862534
470300.000000, 138409.862534
470400.000000, 138409.862534
470500.000000, 138409.862534
470600.000000, 138409.862534
470700.000000, 138409.862534
470800.000000, 138409.862534
470900.000000, 138409.862534
471000.000000, 138409.862534
471100.000000, 138409.862534
471200.000000, 138409.862534
471300.000000, 138409.862534
471400.000000, 138409.862534
471500.000000, 138409.862534
471600.000000, 138409.862534
471700.000000, 138409.862534
471800.000000, 138409.862534
471900.000000, 138409.862534
472000.000000, 138409.862534
472100.000000, 138409.862534
472200.000000, 138409.862534
472300.000000, 138409.862534
472400.000000, 138409.862534
472500.000000, 138409.862534
472600.000000, 138409.862534
472700.000000, 138409.862534
472800.000000, 138409.862534
472900.000000, 138409.862534
473000.000000, 138409.862534
473100.000000, 138409.862534
473200.000000, 138409.862534
473300.000000, 138409.862534
473400.000000, 138409.862534
473500.000000, 138409.862534
473600.000000, 138409.862534
473700.000000, 138409.862534
473800.000000, 138409.862534
473900.000000, 138409.862534
474000.000000, 138409.862534
474100.000000, 138409.862534
474200.000000, 138409.862534
474300.000000, 138409.862534
474400.000000, 138409.862534
474500.000000, 138409.862534
474600.000000, 138409.862534
474700.000000, 138409.862534
474800.000000, 138409.862534
474900.000000, 138409.862534
475000.000000, 138409.862534
475100.000000, 138409.862534
475200.000000, 138409.862534
475300.000000, 138409.862534
475400.000000, 138409.862534
475500.000000, 138409.862534
475600.000000, 138409.862534
475700.000000, 138409.862534
475800.000000, 138409.862534
475900.000000, 138409.862534
476000.000000, 138409.862534
476100.000000, 138409.862534
476200.000000, 138409.862534
476300.000000, 138409.862534
476400.000000, 138409.862534
476500.000000, 138409.862534
476600.000000, 138409.862534
476700.000000, 138409.862534
476800.000000, 138409.862534
476900.000000, 138409.862534
477000.000000, 138409.862534
477100.000000, 138409.862534
477200.000000, 138409.862534
477300.000000, 138409.862534
477400.000000, 138409.862534
477500.000000, 138409.862534
477600.000000, 138409.862534
477700.000000, 138409.862534
477800.000000, 138409.862534
477900.000000, 138409.862534
478000.000000, 138409.862534
478100.000000, 138409.862534
478200.000000, 138409.862534
478300.000000, 138409.862534
478400.000000, 138409.862534
478500.000000, 138409.862534
478600.000000, 138409.862534
478700.000000, 138409.862534
478800.000000, 138409.862534
478900.000000, 138409.862534
479000.000000, 138409.862534
479100.000000, 138409.862534
479200.000000, 138409.862534
479300.000000, 138409.862534
479400.000000, 138409.862534
479500.000000, 138409.862534
479600.000000, 138409.862534
479700.000000, 138409.862534
479800.000000, 138409.862534
479900.000000, 138409.862534
480000.000000, 138409.862534
480100.000000, 138409.862534
480200.000000, 138409.862534
480300.000000, 138409.862534
480400.000000, 138409.862534
480500.000000, 138409.862534
480600.000000, 138409.862534
480700.000000, 138409.862534
480800.000000, 138409.862534
480900.000000, 138409.862534
481000.000000, 138409.862534
481100.000000, 138409.862534
481200.000000, 138409.862534
481300.000000, 138409.862534
481400.000000, 138409.862534
481500.000000, 138409.862534
481600.000000, 138409.862534
481700.000000, 138409.862534
481800.000000, 138409.862534
481900.000000, 138409.862534
482000.000000, 138409.862534
482100.000000, 138409.862534
482200.000000, 138409.862534
482300.000000, 138409.862534
482400.000000, 138409.862534
482500.000000, 138409.862534
482600.000000, 138409.862534
482700.000000, 138409.862534
482800.000000, 138409.862534
482900.000000, 138409.862534
483000.000000, 138409.862534
483100.000000, 138409.862534
483200.000000, 138409.862534
483300.000000, 138409.862534
483400.000000, 138409.862534
483500.000000, 138409.862534
483600.000000, 138409.862534
483700.000000, 138409.862534
483800.000000, 138409.862534
483900.000000, 138409.862534
484000.000000, 138409.862534
484100.000000, 138409.862534
484200.000000, 138409.862534
484300.000000, 138409.862534
484400.000000, 138409.862534
484500.000000, 138409.862534
484600.000000, 138409.862534
484700.000000, 138409.862534
484800.000000, 138409.862534
484900.000000, 138409.862534
485000.000000, 138409.862534
485100.000000, 138409.862534
485200.000000, 138409.862534
485300.000000, 138409.862534
485400.000000, 138409.862534
485500.000000, 138409.862534
485600.000000, 138409.862534
485700.000000, 138409.862534
485800.000000, 138409.862534
485900.000000, 138409.862534
486000.000000, 138409.862534
486100.000000, 138409.862534
486200.000000, 138409.862534
486300.000000, 138409.862534
486400.000000, 138409.862534
486500.000000, 138409.862534
486600.000000, 138409.862534
486700.000000, 138409.862534
486800.000000, 138409.862534
486900.000000, 138409.862534
487000.000000, 138409.862534
487100.000000, 138409.862534
487200.000000, 138409.862534
487300.000000, 138409.862534
487400.000000, 138409.862534
487500.000000, 138409.862534
487600.000000, 138409.862534
487700.000000, 138409.862534
487800.000000, 138409.862534
487900.000000, 138409.862534
488000.000000, 138409.862534
488100.000000, 138409.862534
488200.000000, 138409.862534
488300.000000, 138409.862534
488400.000000, 138409.862534
488500.000000, 138409.862534
488600.000000, 138409.862534
488700.000000, 138409.862534
488800.000000, 138409.862534
488900.000000, 138409.862534
489000.000000, 138409.862534
489100.000000, 138409.862534
489200.000000, 138409.862534
489300.000000, 138409.862534
489400.000000, 138409.862534
489500.000000, 138409.862534
489600.000000, 138409.862534
489700.000000, 138409.862534
489800.000000, 138409.862534
489900.000000, 138409.862534
490000.000000, 138409.862534
490100.000000, 138409.862534
490200.000000, 138409.862534
490300.000000, 138409.862534
490400.000000, 138409.862534
490500.000000, 138409.862534
490600.000000, 138409.862534
490700.000000, 138409.862534
490800.000000, 138409.862534
490900.000000, 138409.862534
491000.000000, 138409.862534
491100.000000, 138409.862534
491200.000000, 138409.862534
491300.000000, 138409.862534
491400.000000, 138409.862534
491500.000000, 138409.862534
491600.000000, 138409.862534
491700.000000, 138409.862534
491800.000000, 138409.862534
491900.000000, 138409.862534
492000.000000, 138409.862534
492100.000000, 138409.862534
492200.000000, 138409.862534
492300.000000, 138409.862534
492400.000000, 138409.862534
492500.000000, 138409.862534
492600.000000, 138409.862534
492700.000000, 138409.862534
492800.000000, 138409.862534
492900.000000, 138409.862534
493000.000000, 138409.862534
493100.000000, 138409.862534
493200.000000, 138409.862534
493300.000000, 138409.862534
493400.000000, 138409.862534
493500.000000, 138409.862534
493600.000000, 138409.862534
493700.000000, 138409.862534
493800.000000, 138409.862534
493900.000000, 138409.862534
494000.000000, 138409.862534
494100.000000, 138409.862534
494200.000000, 138409.862534
494300.000000, 138409.862534
494400.000000, 138409.862534
494500.000000, 138409.862534
494600.000000, 138409.862534
494700.000000, 138409.862534
494800.000000, 138409.862534
494900.000000, 138409.862534
495000.000000, 138409.862534
495100.000000, 138409.862534
495200.000000, 138409.862534
495300.000000, 138409.862534
495400.000000, 138409.862534
495500.000000, 138409.862534
495600.000000, 138409.862534
495700.000000, 138409.862534
495800.000000, 138409.862534
495900.000000, 138409.862534
496000.000000, 138409.862534
496100.000000, 138409.862534
496200.000000, 138409.862534
496300.000000, 138409.862534
496400.000000, 138409.862534
496500.000000, 138409.862534
496600.000000, 138409.862534
496700.000000, 138409.862534
496800.000000, 138409.862534
496900.000000, 138409.862534
497000.000000, 138409.862534
497100.000000, 138409.862534
497200.000000, 138409.862534
497300.000000, 138409.862534
497400.000000, 138409.862534
497500.000000, 138409.862534
497600.000000, 138409.862534
497700.000000, 138409.862534
497800.000000, 138409.862534
497900.000000, 138409.862534
498000.000000, 138409.862534
498100.000000, 138409.862534
498200.000000, 138409.862534
498300.000000, 138409.862534
498400.000000, 138409.862534
498500.000000, 138409.862534
498600.000000, 138409.862534
498700.000000, 138409.862534
498800.000000, 138409.862534
498900.000000, 138409.862534
499000.000000, 138409.862534
499100.000000, 138409.862534
499200.000000, 138409.862534
499300.000000, 138409.862534
499400.000000, 138409.862534
499500.000000, 138409.862534
499600.000000, 138409.862534
499700.000000, 138409.862534
499800.000000, 138409.862534
499900.000000, 138409.862534
500000.000000, 138409.862534
500100.000000, 138409.862534
500200.000000, 138409.862534
500300.000000, 138409.862534
500400.000000, 138409.862534
500500.000000, 138409.862534
500600.000000, 138409.862534
500700.000000, 138409.862534
500800.000000, 138409.862534
500900.000000, 138409.862534
501000.000000, 138409.862534
501100.000000, 138409.862534
501200.000000, 138409.862534
501300.000000, 138409.862534
501400.000000, 138409.862534
501500.000000, 138409.862534
501600.000000, 138409.862534
501700.000000, 138409.862534
501800.000000, 138409.862534
501900.000000, 138409.862534
502000.000000, 138409.862534
502100.000000, 138409.862534
502200.000000, 138409.862534
502300.000000, 138409.862534
502400.000000, 138409.862534
502500.000000, 138409.862534
502600.000000, 138409.862534
502700.000000, 138409.862534
502800.000000, 138409.862534
502900.000000, 138409.862534
503000.000000, 138409.862534
503100.000000, 138409.862534
503200.000000, 138409.862534
503300.000000, 138409.862534
503400.000000, 138409.862534
503500.000000, 138409.862534
503600.000000, 138409.862534
503700.000000, 138409.862534
503800.000000, 138409.862534
503900.000000, 138409.862534
504000.000000, 138409.862534
504100.000000, 138409.862534
504200.000000, 138409.862534
504300.000000, 138409.862534
504400.000000, 138409.862534
504500.000000, 138409.862534
504600.000000, 138409.862534
504700.000000, 138409.862534
504800.000000, 138409.862534
504900.000000, 138409.862534
505000.000000, 138409.862534
505100.000000, 138409.862534
505200.000000, 138409.862534
505300.000000, 138409.862534
505400.000000, 138409.862534
505500.000000, 138409.862534
505600.000000, 138409.862534
505700.000000, 138409.862534
505800.000000, 138409.862534
505900.000000, 138409.862534
506000.000000, 138409.862534
506100.000000, 138409.862534
506200.000000, 138409.862534
506300.000000, 138409.862534
506400.000000, 138409.862534
506500.000000, 138409.862534
506600.000000, 138409.862534
506700.000000, 138409.862534
506800.000000, 138409.862534
506900.000000, 138409.862534
507000.000000, 138409.862534
507100.000000, 138409.862534
507200.000000, 138409.862534
507300.000000, 138409.862534
507400.000000, 138409.862534
507500.000000, 138409.862534
507600.000000, 138409.862534
507700.000000, 138409.862534
507800.000000, 138409.862534
507900.000000, 138409.862534
508000.000000, 138409.862534
508100.000000, 138409.862534
508200.000000, 138409.862534
508300.000000, 138409.862534
508400.000000, 138409.862534
508500.000000, 138409.862534
508600.000000, 138409.862534
508700.000000, 138409.862534
508800.000000, 138409.862534
508900.000000, 138409.862534
509000.000000, 138409.862534
509100.000000, 138409.862534
509200.000000, 138409.862534
509300.000000, 138409.862534
509400.000000, 138409.862534
509500.000000, 138409.862534
509600.000000, 138409.862534
509700.000000, 138409.862534
509800.000000, 138409.862534
509900.000000, 138391.327501
510000.000000, 138359.982801
510100.000000, 138478.259909
510200.000000, 138469.952383
510300.000000, 138442.589314
510400.000000, 138394.986368
510500.000000, 138394.986368
510600.000000, 138394.986368
510700.000000, 138350.388011
510800.000000, 138463.495245
510900.000000, 139160.932516
511000.000000, 140312.954508
511100.000000, 140750.036195
511200.000000, 140831.616498
511300.000000, 141191.721258
511400.000000, 141824.019522
511500.000000, 142269.585389
511600.000000, 142380.370345
511700.000000, 142699.110711
511800.000000, 143028.028278
511900.000000, 143187.916946
512000.000000, 143370.009148
512100.000000, 143227.492012
512200.000000, 143646.960578
512300.000000, 143897.730446
512400.000000, 144008.451639
512500.000000, 144306.959070
512600.000000, 144223.390302
512700.000000, 144167.593308
512800.000000, 144325.962194
512900.000000, 144502.126898
513000.000000, 144809.453830
513100.000000, 144757.151551
513200.000000, 144744.179757
513300.000000, 144744.179757
513400.000000, 144698.726297
513500.000000, 144685.741587
513600.000000, 144653.273404
513700.000000, 144614.283725
513800.000000, 144595.769210
513900.000000, 144589.284437
514000.000000, 144568.715379
514100.000000, 144540.063087
514200.000000, 144498.731800
514300.000000, 144570.858465
514400.000000, 144556.993623
514500.000000, 144497.580487
514600.000000, 144341.099647
514700.000000, 144217.844139
514800.000000, 144081.043712
514900.000000, 143935.761995
515000.000000, 143772.644381
515100.000000, 143688.186293
515200.000000, 143450.877954
515300.000000, 143420.831995
515400.000000, 143420.831995
515500.000000, 143509.602251
515600.000000, 143537.872886
515700.000000, 143697.705209
515800.000000, 143909.285886
515900.000000, 144177.357723
516000.000000, 144265.245130
516100.000000, 144135.835869
516200.000000, 144123.402068
516300.000000, 144098.531965
516400.000000, 144048.834727
516500.000000, 143980.765136
516600.000000, 143980.765136
516700.000000, 143980.765136
516800.000000, 143980.765136
516900.000000, 143980.765136
517000.000000, 143980.765136
517100.000000, 143967.559163
517200.000000, 143967.559163
517300.000000, 143951.110216
517400.000000, 143951.110216
517500.000000, 143951.110216
517600.000000, 143951.110216
517700.000000, 143951.110216
517800.000000, 143938.011359
517900.000000, 143922.699385
518000.000000, 143815.498984
518100.000000, 143660.276632
518200.000000, 143242.794291
518300.000000, 142946.220364
518400.000000, 143038.511607
518500.000000, 142828.473335
518600.000000, 142445.142767
518700.000000, 142152.754886
518800.000000, 141963.457793
518900.000000, 141951.465160
519000.000000, 141570.513516
519100.000000, 141403.361194
519200.000000, 141393.061255
519300.000000, 141360.878699
519400.000000, 141354.201454
519500.000000, 141255.202715
519600.000000, 141243.738029
519700.000000, 141215.125868
519800.000000, 141203.696516
519900.000000, 141180.813780
520000.000000, 141157.934516
520100.000000, 141135.060517
520200.000000, 141112.200557
520300.000000, 141072.193543
520400.000000, 141015.126904
520500.000000, 141015.126904
520600.000000, 141009.429753
520700.000000, 140975.282903
520800.000000, 140958.201646
520900.000000, 140952.506370
521000.000000, 140795.143401
521100.000000, 140741.342145
521200.000000, 140713.149191
521300.000000, 140598.656741
521400.000000, 140385.871353
521500.000000, 139992.896528
521600.000000, 139701.246410
521700.000000, 139412.081410
521800.000000, 139035.634484
521900.000000, 138875.691343
522000.000000, 138820.723353
522100.000000, 138699.255600
522200.000000, 138671.922282
522300.000000, 138633.618634
522400.000000, 138622.660651
522500.000000, 138611.691157
522600.000000, 138595.235800
522700.000000, 138567.909584
522800.000000, 138529.568897
522900.000000, 138496.766399
523000.000000, 138485.834828
523100.000000, 138474.902004
523200.000000, 138431.218063
523300.000000, 138425.760827
523400.000000, 138398.529383
523500.000000, 138398.529383
523600.000000, 138371.268002
523700.000000, 138322.430445
523800.000000, 138311.522483
523900.000000, 138306.063747
524000.000000, 138289.698423
524100.000000, 138278.797515
524200.000000, 138278.797515
524300.000000, 138262.494811
524400.000000, 138262.494811
524500.000000, 138257.037448
524600.000000, 138240.706492
524700.000000, 138240.706492
524800.000000, 138240.706492
524900.000000, 138240.706492
525000.000000, 138235.293842
525100.000000, 138229.868508
525200.000000, 138208.503482
525300.000000, 138156.083381
525400.000000, 138046.276958
525500.000000, 137831.217822
525600.000000, 137820.473369
525700.000000, 137815.099990
525800.000000, 137815.099990
525900.000000, 137815.099990
526000.000000, 137815.099990
526100.000000, 137815.099990
526200.000000, 137815.099990
526300.000000, 137809.686457
526400.000000, 137804.276737
526500.000000, 137804.276737
526600.000000, 137804.276737
526700.000000, 137798.885968
526800.000000, 137798.885968
526900.000000, 137798.885968
527000.000000, 137798.885968
527100.000000, 137798.885968
527200.000000, 137798.885968
527300.000000, 137798.885968
527400.000000, 137798.885968
527500.000000, 137798.885968
527600.000000, 137798.885968
527700.000000, 137798.885968
527800.000000, 137798.885968
527900.000000, 137793.469531
528000.000000, 137793.469531
528100.000000, 137793.469531
528200.000000, 137793.469531
528300.000000, 137793.469531
528400.000000, 137793.469531
528500.000000, 137793.469531
528600.000000, 137793.469531
528700.000000, 137793.469531
528800.000000, 137793.469531
528900.000000, 137793.469531
529000.000000, 137793.469531
529100.000000, 137793.469531
529200.000000, 137793.469531
529300.000000, 137793.469531
529400.000000, 137793.469531
529500.000000, 137793.469531
529600.000000, 137793.469531
529700.000000, 137793.469531
529800.000000, 137793.469531
529900.000000, 137793.469531
530000.000000, 137793.469531
530100.000000, 137783.284178
530200.000000, 137757.465016
530300.000000, 137752.218281
530400.000000, 137752.218281
530500.000000, 137752.218281
530600.000000, 137752.218281
530700.000000, 137752.218281
530800.000000, 137752.218281
530900.000000, 137752.218281
531000.000000, 137752.218281
531100.000000, 137752.218281
531200.000000, 137752.218281
531300.000000, 137752.218281
531400.000000, 137752.218281
531500.000000, 137752.218281
531600.000000, 137752.218281
531700.000000, 137752.218281
531800.000000, 137752.218281
531900.000000, 137752.218281
532000.000000, 137752.218281
532100.000000, 137747.155473
532200.000000, 137747.155473
532300.000000, 137747.155473
532400.000000, 137668.503391
532500.000000, 137668.503391
532600.000000, 137668.503391
532700.000000, 137668.503391
532800.000000, 137663.475927
532900.000000, 137663.475927
533000.000000, 137658.074504
533100.000000, 137647.289338
533200.000000, 137647.289338
533300.000000, 137647.289338
533400.000000, 137647.289338
533500.000000, 137641.907970
533600.000000, 137641.907970
533700.000000, 137561.216689
533800.000000, 137545.131662
533900.000000, 137545.131662
534000.000000, 137545.131662
534100.000000, 137545.131662
534200.000000, 137545.131662
534300.000000, 137545.131662
534400.000000, 137545.131662
534500.000000, 137545.131662
534600.000000, 137545.131662
534700.000000, 137545.131662
534800.000000, 137545.131662
534900.000000, 137545.131662
535000.000000, 137539.728978
535100.000000, 137539.728978
535200.000000, 137539.728978
535300.000000, 137539.728978
535400.000000, 137539.728978
535500.000000, 137539.728978
535600.000000, 137539.728978
535700.000000, 137539.728978
535800.000000, 137539.728978
535900.000000, 137539.728978
536000.000000, 137539.728978
536100.000000, 137539.728978
536200.000000, 137539.728978
536300.000000, 137539.728978
536400.000000, 137539.728978
536500.000000, 137515.500757
536600.000000, 137533.107590
536700.000000, 137642.653198
536800.000000, 137839.228782
536900.000000, 137862.896638
