# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
429800.000000, 145817.329473
429900.000000, 146365.668189
430000.000000, 146962.279043
430100.000000, 147315.736664
430200.000000, 147565.259142
430300.000000, 148304.817454
430400.000000, 148713.216142
430500.000000, 149273.768560
430600.000000, 149731.176297
430700.000000, 150385.945693
430800.000000, 150872.750336
430900.000000, 151196.280245
431000.000000, 151430.073678
431100.000000, 151374.096297
431200.000000, 151454.856974
431300.000000, 151505.319799
431400.000000, 151428.675851
431500.000000, 151275.774830
431600.000000, 151107.648798
431700.000000, 150762.549093
431800.000000, 150591.070615
431900.000000, 150597.988250
432000.000000, 150586.621889
432100.000000, 150564.383879
432200.000000, 150548.361590
432300.000000, 150821.073660
432400.000000, 151050.961007
432500.000000, 151408.992917
432600.000000, 151891.942743
432700.000000, 152440.785404
432800.000000, 152736.994200
432900.000000, 152997.717541
433000.000000, 153313.575745
433100.000000, 153418.740069
433200.000000, 153211.225370
433300.000000, 153063.146499
433400.000000, 153029.814177
433500.000000, 153150.763793
433600.000000, 153145.128369
433700.000000, 153262.999978
433800.000000, 153366.795852
433900.000000, 153291.998263
434000.000000, 153219.196475
434100.000000, 153121.265867
434200.000000, 153389.863920
434300.000000, 153586.851894
434400.000000, 153669.811341
434500.000000, 153637.901200
434600.000000, 153778.352324
434700.000000, 153869.736230
434800.000000, 153808.824749
434900.000000, 153804.836981
435000.000000, 153966.842385
435100.000000, 153975.363123
435200.000000, 154014.466510
435300.000000, 154121.642807
435400.000000, 154141.004719
435500.000000, 154203.678519
435600.000000, 154203.678519
435700.000000, 154286.345783
435800.000000, 154338.321036
435900.000000, 154306.568951
436000.000000, 154409.796668
436100.000000, 154377.905458
436200.000000, 154377.905458
436300.000000, 154377.905458
436400.000000, 154377.905458
436500.000000, 154409.946810
436600.000000, 154460.388732
436700.000000, 154456.813219
436800.000000, 154523.295203
436900.000000, 154468.091208
437000.000000, 154468.091208
437100.000000, 154468.091208
437200.000000, 154468.091208
437300.000000, 154573.515000
437400.000000, 154719.379732
437500.000000, 154886.508368
437600.000000, 155028.385858
437700.000000, 155065.159333
437800.000000, 154984.687113
437900.000000, 154920.360855
438000.000000, 154827.414709
438100.000000, 154809.883664
438200.000000, 154686.530095
438300.000000, 154564.164611
438400.000000, 154564.164611
438500.000000, 154564.164611
438600.000000, 154564.164611
438700.000000, 154564.164611
438800.000000, 154564.164611
438900.000000, 154564.164611
439000.000000, 154564.164611
439100.000000, 154564.164611
439200.000000, 154564.164611
439300.000000, 154564.164611
439400.000000, 154564.164611
439500.000000, 154564.164611
439600.000000, 154564.164611
439700.000000, 154564.164611
439800.000000, 154480.218447
439900.000000, 154476.683759
440000.000000, 154476.683759
440100.000000, 154610.430030
440200.000000, 154557.255915
440300.000000, 154557.255915
440400.000000, 154474.041943
440500.000000, 154470.530761
440600.000000, 154470.530761
440700.000000, 154470.530761
440800.000000, 154470.530761
440900.000000, 154470.530761
441000.000000, 154466.943968
441100.000000, 154466.943968
441200.000000, 154466.943968
441300.000000, 154466.943968
441400.000000, 154466.943968
441500.000000, 154466.943968
441600.000000, 154466.943968
441700.000000, 154466.943968
441800.000000, 154466.943968
441900.000000, 154466.943968
442000.000000, 154466.943968
442100.000000, 154466.943968
442200.000000, 154466.943968
442300.000000, 154466.943968
442400.000000, 154466.943968
442500.000000, 154466.943968
442600.000000, 154466.943968
442700.000000, 154466.943968
442800.000000, 154466.943968
442900.000000, 154466.943968
443000.000000, 154466.943968
443100.000000, 154466.943968
443200.000000, 154466.943968
443300.000000, 154466.943968
443400.000000, 154466.943968
443500.000000, 154466.943968
443600.000000, 154466.943968
443700.000000, 154466.943968
443800.000000, 154466.943968
443900.000000, 154466.943968
444000.000000, 154466.943968
444100.000000, 154466.943968
444200.000000, 154466.943968
444300.000000, 154466.943968
444400.000000, 154466.943968
444500.000000, 154466.943968
444600.000000, 154466.943968
444700.000000, 154466.943968
444800.000000, 154466.943968
444900.000000, 154466.943968
445000.000000, 154466.943968
445100.000000, 154466.943968
445200.000000, 154466.943968
445300.000000, 154466.943968
445400.000000, 154466.943968
445500.000000, 154466.943968
445600.000000, 154466.943968
445700.000000, 154466.943968
445800.000000, 154466.943968
445900.000000, 154466.943968
446000.000000, 154466.943968
446100.000000, 154466.943968
446200.000000, 154466.943968
446300.000000, 154466.943968
446400.000000, 154466.943968
446500.000000, 154466.943968
446600.000000, 154466.943968
446700.000000, 154466.943968
446800.000000, 154466.943968
446900.000000, 154466.943968
447000.000000, 154466.943968
447100.000000, 154466.943968
447200.000000, 154466.943968
447300.000000, 154466.943968
447400.000000, 154438.923501
447500.000000, 154386.418871
447600.000000, 154386.418871
447700.000000, 154404.759637
447800.000000, 154480.483109
447900.000000, 154480.483109
448000.000000, 154480.483109
448100.000000, 154480.483109
448200.000000, 154480.483109
448300.000000, 154480.483109
448400.000000, 154480.483109
448500.000000, 154480.483109
448600.000000, 154480.483109
448700.000000, 154480.483109
448800.000000, 154480.483109
448900.000000, 154480.483109
449000.000000, 154480.483109
449100.000000, 154480.483109
449200.000000, 154480.483109
449300.000000, 154480.483109
449400.000000, 154480.483109
449500.000000, 154480.483109
449600.000000, 154480.483109
449700.000000, 154480.483109
449800.000000, 154480.483109
449900.000000, 154480.483109
450000.000000, 154480.483109
450100.000000, 154480.483109
450200.000000, 154480.483109
450300.000000, 154480.483109
450400.000000, 154480.483109
450500.000000, 154480.483109
450600.000000, 154480.483109
450700.000000, 154480.483109
450800.000000, 154480.483109
450900.000000, 154480.483109
451000.000000, 154480.483109
451100.000000, 154480.483109
451200.000000, 154480.483109
451300.000000, 154480.483109
451400.000000, 154480.483109
451500.000000, 154480.483109
451600.000000, 154480.483109
451700.000000, 154480.483109
451800.000000, 154480.483109
451900.000000, 154480.483109
452000.000000, 154480.483109
452100.000000, 154480.483109
452200.000000, 154480.483109
452300.000000, 154480.483109
452400.000000, 154480.483109
452500.000000, 154480.483109
452600.000000, 154480.483109
452700.000000, 154480.483109
452800.000000, 154480.483109
452900.000000, 154480.483109
453000.000000, 154480.483109
453100.000000, 154480.483109
453200.000000, 154480.483109
453300.000000, 154480.483109
453400.000000, 154480.483109
453500.000000, 154480.483109
453600.000000, 154480.483109
453700.000000, 154480.483109
453800.000000, 154480.483109
453900.000000, 154480.483109
454000.000000, 154480.483109
454100.000000, 154480.483109
454200.000000, 154480.483109
454300.000000, 154480.483109
454400.000000, 154480.483109
454500.000000, 154480.483109
454600.000000, 154480.483109
454700.000000, 154480.483109
454800.000000, 154480.483109
454900.000000, 154480.483109
455000.000000, 154480.483109
455100.000000, 154480.483109
455200.000000, 154480.483109
455300.000000, 154480.483109
455400.000000, 154480.483109
455500.000000, 154480.483109
455600.000000, 154480.483109
455700.000000, 154480.483109
455800.000000, 154480.483109
455900.000000, 154480.483109
456000.000000, 154480.483109
456100.000000, 154480.483109
456200.000000, 154480.483109
456300.000000, 154480.483109
456400.000000, 154480.483109
456500.000000, 154480.483109
456600.000000, 154480.483109
456700.000000, 154480.483109
456800.000000, 154480.483109
456900.000000, 154480.483109
457000.000000, 154480.483109
457100.000000, 154480.483109
457200.000000, 154480.483109
457300.000000, 154480.483109
457400.000000, 154480.483109
457500.000000, 154480.483109
457600.000000, 154480.483109
457700.000000, 154480.483109
457800.000000, 154480.483109
457900.000000, 154480.483109
458000.000000, 154480.483109
458100.000000, 154480.483109
458200.000000, 154480.483109
458300.000000, 154480.483109
458400.000000, 154480.483109
458500.000000, 154480.483109
458600.000000, 154480.483109
458700.000000, 154480.483109
458800.000000, 154480.483109
458900.000000, 154480.483109
459000.000000, 154480.483109
459100.000000, 154480.483109
459200.000000, 154480.483109
459300.000000, 154480.483109
459400.000000, 154480.483109
459500.000000, 154480.483109
459600.000000, 154480.483109
459700.000000, 154480.483109
459800.000000, 154480.483109
459900.000000, 154480.483109
460000.000000, 154480.483109
460100.000000, 154480.483109
460200.000000, 154480.483109
460300.000000, 154480.483109
460400.000000, 154480.483109
460500.000000, 154480.483109
460600.000000, 154480.483109
460700.000000, 154480.483109
460800.000000, 154480.483109
460900.000000, 154480.483109
461000.000000, 154480.483109
461100.000000, 154480.483109
461200.000000, 154480.483109
461300.000000, 154480.483109
461400.000000, 154480.483109
461500.000000, 154480.483109
461600.000000, 154480.483109
461700.000000, 154480.483109
461800.000000, 154480.483109
461900.000000, 154480.483109
462000.000000, 154480.483109
462100.000000, 154480.483109
462200.000000, 154480.483109
462300.000000, 154480.483109
462400.000000, 154480.483109
462500.000000, 154480.483109
462600.000000, 154480.483109
462700.000000, 154480.483109
462800.000000, 154480.483109
462900.000000, 154480.483109
463000.000000, 154480.483109
463100.000000, 154480.483109
463200.000000, 154480.483109
463300.000000, 154480.483109
463400.000000, 154480.483109
463500.000000, 154480.483109
463600.000000, 154480.483109
463700.000000, 154480.483109
463800.000000, 154480.483109
463900.000000, 154480.483109
464000.000000, 154480.483109
464100.000000, 154480.483109
464200.000000, 154480.483109
464300.000000, 154480.483109
464400.000000, 154480.483109
464500.000000, 154480.483109
464600.000000, 154480.483109
464700.000000, 154480.483109
464800.000000, 154480.483109
464900.000000, 154480.483109
465000.000000, 154480.483109
465100.000000, 154480.483109
465200.000000, 154480.483109
465300.000000, 154480.483109
465400.000000, 154480.483109
465500.000000, 154480.483109
465600.000000, 154480.483109
465700.000000, 154480.483109
465800.000000, 154480.483109
465900.000000, 154480.483109
466000.000000, 154480.483109
466100.000000, 154480.483109
466200.000000, 154480.483109
466300.000000, 154480.483109
466400.000000, 154480.483109
466500.000000, 154480.483109
466600.000000, 154480.483109
466700.000000, 154480.483109
466800.000000, 154480.483109
466900.000000, 154480.483109
467000.000000, 154480.483109
467100.000000, 154480.483109
467200.000000, 154480.483109
467300.000000, 154480.483109
467400.000000, 154480.483109
467500.000000, 154480.483109
467600.000000, 154480.483109
467700.000000, 154480.483109
467800.000000, 154480.483109
467900.000000, 154480.483109
468000.000000, 154480.483109
468100.000000, 154480.483109
468200.000000, 154480.483109
468300.000000, 154480.483109
468400.000000, 154474.213910
468500.000000, 154474.213910
468600.000000, 154474.213910
468700.000000, 154474.213910
468800.000000, 154474.213910
468900.000000, 154474.213910
469000.000000, 154474.213910
469100.000000, 154474.213910
469200.000000, 154474.213910
469300.000000, 154474.213910
469400.000000, 154474.213910
469500.000000, 154474.213910
469600.000000, 154474.213910
469700.000000, 154474.213910
469800.000000, 154474.213910
469900.000000, 154474.213910
470000.000000, 154474.213910
470100.000000, 154474.213910
470200.000000, 154474.213910
470300.000000, 154474.213910
470400.000000, 154474.213910
470500.000000, 154474.213910
470600.000000, 154474.213910
470700.000000, 154474.213910
470800.000000, 154474.213910
470900.000000, 154474.213910
471000.000000, 154474.213910
471100.000000, 154474.213910
471200.000000, 154474.213910
471300.000000, 154474.213910
471400.000000, 154474.213910
471500.000000, 154474.213910
471600.000000, 154474.213910
471700.000000, 154474.213910
471800.000000, 154474.213910
471900.000000, 154474.213910
472000.000000, 154474.213910
472100.000000, 154474.213910
472200.000000, 154474.213910
472300.000000, 154474.213910
472400.000000, 154474.213910
472500.000000, 154474.213910
472600.000000, 154474.213910
472700.000000, 154474.213910
472800.000000, 154474.213910
472900.000000, 154474.213910
473000.000000, 154474.213910
473100.000000, 154474.213910
473200.000000, 154474.213910
473300.000000, 154474.213910
473400.000000, 154474.213910
473500.000000, 154474.213910
473600.000000, 154474.213910
473700.000000, 154474.213910
473800.000000, 154474.213910
473900.000000, 154474.213910
474000.000000, 154474.213910
474100.000000, 154474.213910
474200.000000, 154474.213910
474300.000000, 154474.213910
474400.000000, 154474.213910
474500.000000, 154474.213910
474600.000000, 154474.213910
474700.000000, 154474.213910
474800.000000, 154474.213910
474900.000000, 154474.213910
475000.000000, 154474.213910
475100.000000, 154474.213910
475200.000000, 154474.213910
475300.000000, 154474.213910
475400.000000, 154474.213910
475500.000000, 154474.213910
475600.000000, 154474.213910
475700.000000, 154474.213910
475800.000000, 154474.213910
475900.000000, 154474.213910
476000.000000, 154474.213910
476100.000000, 154474.213910
476200.000000, 154474.213910
476300.000000, 154474.213910
476400.000000, 154474.213910
476500.000000, 154474.213910
476600.000000, 154474.213910
476700.000000, 154474.213910
476800.000000, 154474.213910
476900.000000, 154474.213910
477000.000000, 154474.213910
477100.000000, 154474.213910
477200.000000, 154474.213910
477300.000000, 154474.213910
477400.000000, 154474.213910
477500.000000, 154474.213910
477600.000000, 154474.213910
477700.000000, 154474.213910
477800.000000, 154474.213910
477900.000000, 154474.213910
478000.000000, 154474.213910
478100.000000, 154474.213910
478200.000000, 154474.213910
478300.000000, 154474.213910
478400.000000, 154474.213910
478500.000000, 154474.213910
478600.000000, 154474.213910
478700.000000, 154474.213910
478800.000000, 154474.213910
478900.000000, 154474.213910
479000.000000, 154474.213910
479100.000000, 154474.213910
479200.000000, 154474.213910
479300.000000, 154474.213910
479400.000000, 154474.213910
479500.000000, 154474.213910
479600.000000, 154474.213910
479700.000000, 154474.213910
479800.000000, 154474.213910
479900.000000, 154474.213910
480000.000000, 154474.213910
480100.000000, 154474.213910
480200.000000, 154474.213910
480300.000000, 154474.213910
480400.000000, 154474.213910
480500.000000, 154474.213910
480600.000000, 154474.213910
480700.000000, 154474.213910
480800.000000, 154474.213910
480900.000000, 154474.213910
481000.000000, 154474.213910
481100.000000, 154474.213910
481200.000000, 154474.213910
481300.000000, 154474.213910
481400.000000, 154474.213910
481500.000000, 154474.213910
481600.000000, 154474.213910
481700.000000, 154474.213910
481800.000000, 154474.213910
481900.000000, 154474.213910
482000.000000, 154474.213910
482100.000000, 154474.213910
482200.000000, 154474.213910
482300.000000, 154474.213910
482400.000000, 154474.213910
482500.000000, 154474.213910
482600.000000, 154474.213910
482700.000000, 154474.213910
482800.000000, 154474.213910
482900.000000, 154474.213910
483000.000000, 154474.213910
483100.000000, 154474.213910
483200.000000, 154474.213910
483300.000000, 154474.213910
483400.000000, 154474.213910
483500.000000, 154474.213910
483600.000000, 154474.213910
483700.000000, 154474.213910
483800.000000, 154474.213910
483900.000000, 154474.213910
484000.000000, 154474.213910
484100.000000, 154474.213910
484200.000000, 154474.213910
484300.000000, 154474.213910
484400.000000, 154474.213910
484500.000000, 154474.213910
484600.000000, 154474.213910
484700.000000, 154474.213910
484800.000000, 154474.213910
484900.000000, 154474.213910
485000.000000, 154474.213910
485100.000000, 154474.213910
485200.000000, 154474.213910
485300.000000, 154474.213910
485400.000000, 154474.213910
485500.000000, 154474.213910
485600.000000, 154474.213910
485700.000000, 154474.213910
485800.000000, 154474.213910
485900.000000, 154474.213910
486000.000000, 154474.213910
486100.000000, 154474.213910
486200.000000, 154474.213910
486300.000000, 154474.213910
486400.000000, 154474.213910
486500.000000, 154474.213910
486600.000000, 154474.213910
486700.000000, 154474.213910
486800.000000, 154474.213910
486900.000000, 154474.213910
487000.000000, 154474.213910
487100.000000, 154474.213910
487200.000000, 154474.213910
487300.000000, 154474.213910
487400.000000, 154474.213910
487500.000000, 154474.213910
487600.000000, 154474.213910
487700.000000, 154474.213910
487800.000000, 154474.213910
487900.000000, 154474.213910
488000.000000, 154474.213910
488100.000000, 154474.213910
488200.000000, 154474.213910
488300.000000, 154474.213910
488400.000000, 154474.213910
488500.000000, 154474.213910
488600.000000, 154474.213910
488700.000000, 154474.213910
488800.000000, 154474.213910
488900.000000, 154474.213910
489000.000000, 154474.213910
489100.000000, 154474.213910
489200.000000, 154474.213910
489300.000000, 154474.213910
489400.000000, 154474.213910
489500.000000, 154474.213910
489600.000000, 154474.213910
489700.000000, 154474.213910
489800.000000, 154474.213910
489900.000000, 154474.213910
490000.000000, 154474.213910
490100.000000, 154474.213910
490200.000000, 154474.213910
490300.000000, 154474.213910
490400.000000, 154474.213910
490500.000000, 154474.213910
490600.000000, 154474.213910
490700.000000, 154474.213910
490800.000000, 154474.213910
490900.000000, 154474.213910
491000.000000, 154474.213910
491100.000000, 154474.213910
491200.000000, 154474.213910
491300.000000, 154474.213910
491400.000000, 154474.213910
491500.000000, 154474.213910
491600.000000, 154474.213910
491700.000000, 154474.213910
491800.000000, 154474.213910
491900.000000, 154474.213910
492000.000000, 154474.213910
492100.000000, 154474.213910
492200.000000, 154474.213910
492300.000000, 154474.213910
492400.000000, 154474.213910
492500.000000, 154474.213910
492600.000000, 154474.213910
492700.000000, 154474.213910
492800.000000, 154474.213910
492900.000000, 154474.213910
493000.000000, 154474.213910
493100.000000, 154474.213910
493200.000000, 154474.213910
493300.000000, 154474.213910
493400.000000, 154474.213910
493500.000000, 154474.213910
493600.000000, 154474.213910
493700.000000, 154474.213910
493800.000000, 154474.213910
493900.000000, 154474.213910
494000.000000, 154474.213910
494100.000000, 154474.213910
494200.000000, 154474.213910
494300.000000, 154474.213910
494400.000000, 154474.213910
494500.000000, 154474.213910
494600.000000, 154474.213910
494700.000000, 154474.213910
494800.000000, 154474.213910
494900.000000, 154474.213910
495000.000000, 154474.213910
495100.000000, 154474.213910
495200.000000, 154474.213910
495300.000000, 154474.213910
495400.000000, 154474.213910
495500.000000, 154474.213910
495600.000000, 154474.213910
495700.000000, 154474.213910
495800.000000, 154474.213910
495900.000000, 154474.213910
496000.000000, 154474.213910
496100.000000, 154474.213910
496200.000000, 154474.213910
496300.000000, 154474.213910
496400.000000, 154474.213910
496500.000000, 154474.213910
496600.000000, 154474.213910
496700.000000, 154474.213910
496800.000000, 154474.213910
496900.000000, 154474.213910
497000.000000, 154474.213910
497100.000000, 154474.213910
497200.000000, 154474.213910
497300.000000, 154474.213910
497400.000000, 154474.213910
497500.000000, 154474.213910
497600.000000, 154474.213910
497700.000000, 154474.213910
497800.000000, 154474.213910
497900.000000, 154474.213910
498000.000000, 154474.213910
498100.000000, 154474.213910
498200.000000, 154474.213910
498300.000000, 154474.213910
498400.000000, 154474.213910
498500.000000, 154474.213910
498600.000000, 154474.213910
498700.000000, 154474.213910
498800.000000, 154474.213910
498900.000000, 154474.213910
499000.000000, 154474.213910
499100.000000, 154474.213910
499200.000000, 154474.213910
499300.000000, 154474.213910
499400.000000, 154474.213910
499500.000000, 154474.213910
499600.000000, 154474.213910
499700.000000, 154474.213910
499800.000000, 154474.213910
499900.000000, 154474.213910
500000.000000, 154474.213910
500100.000000, 154474.213910
500200.000000, 154474.213910
500300.000000, 154474.213910
500400.000000, 154474.213910
500500.000000, 154474.213910
500600.000000, 154474.213910
500700.000000, 154474.213910
500800.000000, 154474.213910
500900.000000, 154474.213910
501000.000000, 154474.213910
501100.000000, 154474.213910
501200.000000, 154474.213910
501300.000000, 154474.213910
501400.000000, 154474.213910
501500.000000, 154474.213910
501600.000000, 154474.213910
501700.000000, 154474.213910
501800.000000, 154474.213910
501900.000000, 154474.213910
502000.000000, 154474.213910
502100.000000, 154474.213910
502200.000000, 154474.213910
502300.000000, 154474.213910
502400.000000, 154474.213910
502500.000000, 154474.213910
502600.000000, 154474.213910
502700.000000, 154474.213910
502800.000000, 154474.213910
502900.000000, 154474.213910
503000.000000, 154474.213910
503100.000000, 154474.213910
503200.000000, 154474.213910
503300.000000, 154474.213910
503400.000000, 154474.213910
503500.000000, 154474.213910
503600.000000, 154474.213910
503700.000000, 154474.213910
503800.000000, 154474.213910
503900.000000, 154474.213910
504000.000000, 154474.213910
504100.000000, 154474.213910
504200.000000, 154474.213910
504300.000000, 154474.213910
504400.000000, 154474.213910
504500.000000, 154474.213910
504600.000000, 154474.213910
504700.000000, 154474.213910
504800.000000, 154474.213910
504900.000000, 154474.213910
505000.000000, 154474.213910
505100.000000, 154474.213910
505200.000000, 154474.213910
505300.000000, 154474.213910
505400.000000, 154474.213910
505500.000000, 154474.213910
505600.000000, 154474.213910
505700.000000, 154474.213910
505800.000000, 154474.213910
505900.000000, 154474.213910
506000.000000, 154474.213910
506100.000000, 154474.213910
506200.000000, 154474.213910
506300.000000, 154474.213910
506400.000000, 154474.213910
506500.000000, 154474.213910
506600.000000, 154474.213910
506700.000000, 154474.213910
506800.000000, 154474.213910
506900.000000, 154474.213910
507000.000000, 154474.213910
507100.000000, 154474.213910
507200.000000, 154474.213910
507300.000000, 154474.213910
507400.000000, 154474.213910
507500.000000, 154474.213910
507600.000000, 154474.213910
507700.000000, 154474.213910
507800.000000, 154474.213910
507900.000000, 154474.213910
508000.000000, 154474.213910
508100.000000, 154474.213910
508200.000000, 154474.213910
508300.000000, 154474.213910
508400.000000, 154474.213910
508500.000000, 154474.213910
508600.000000, 154474.213910
508700.000000, 154474.213910
508800.000000, 154474.213910
508900.000000, 154474.213910
509000.000000, 154474.213910
509100.000000, 154474.213910
509200.000000, 154474.213910
509300.000000, 154474.213910
509400.000000, 154474.213910
509500.000000, 154474.213910
509600.000000, 154474.213910
509700.000000, 154474.213910
509800.000000, 154474.213910
509900.000000, 154463.177895
510000.000000, 154437.398255
510100.000000, 154418.715244
510200.000000, 154405.992596
510300.000000, 154396.405074
510400.000000, 154365.719830
510500.000000, 154365.719830
510600.000000, 154362.160376
510700.000000, 154334.543373
510800.000000, 154390.061999
510900.000000, 154790.216251
511000.000000, 155338.731019
511100.000000, 155690.985226
511200.000000, 156078.797894
511300.000000, 156394.388980
511400.000000, 156525.859736
511500.000000, 156770.451179
511600.000000, 157074.320429
511700.000000, 157277.473449
511800.000000, 157478.610821
511900.000000, 157512.448694
512000.000000, 157636.616804
512100.000000, 157874.232202
512200.000000, 158046.554702
512300.000000, 158334.608307
512400.000000, 158543.751294
512500.000000, 158844.349281
512600.000000, 159149.293274
512700.000000, 159431.451970
512800.000000, 159603.162611
512900.000000, 159736.828066
513000.000000, 159691.965505
513100.000000, 159775.065888
513200.000000, 159808.063979
513300.000000, 159862.646676
513400.000000, 159954.386065
513500.000000, 160003.617347
513600.000000, 160153.870413
513700.000000, 160128.964375
513800.000000, 160295.889054
513900.000000, 160441.165392
514000.000000, 160459.850443
514100.000000, 160754.145228
514200.000000, 160821.875353
514300.000000, 160912.460428
514400.000000, 160836.346196
514500.000000, 160755.129513
514600.000000, 160789.516953
514700.000000, 160665.318379
514800.000000, 160595.518416
514900.000000, 160617.362721
515000.000000, 160422.698087
515100.000000, 160351.381545
515200.000000, 160195.545243
515300.000000, 160149.027225
515400.000000, 160128.729020
515500.000000, 160138.244309
515600.000000, 160116.494120
515700.000000, 160093.137737
515800.000000, 160283.791113
515900.000000, 160612.651885
516000.000000, 160656.227773
516100.000000, 160753.901184
516200.000000, 160861.530223
516300.000000, 160811.782715
516400.000000, 160721.091294
516500.000000, 160680.861422
516600.000000, 160680.861422
516700.000000, 160677.534023
516800.000000, 160670.856443
516900.000000, 160654.185829
517000.000000, 160607.435854
517100.000000, 160548.459678
517200.000000, 160521.801095
517300.000000, 160442.396721
517400.000000, 160439.077616
517500.000000, 160415.876004
517600.000000, 160386.135587
517700.000000, 160359.548320
517800.000000, 160327.417310
517900.000000, 160304.738645
518000.000000, 160258.912834
518100.000000, 160097.637693
518200.000000, 159986.899742
518300.000000, 159851.450920
518400.000000, 159712.013846
518500.000000, 159700.498835
518600.000000, 159474.374464
518700.000000, 159403.326120
518800.000000, 159228.818463
518900.000000, 159207.773257
519000.000000, 158928.822029
519100.000000, 158741.095136
519200.000000, 158697.403156
519300.000000, 158647.064909
519400.000000, 158543.615182
519500.000000, 158486.121637
519600.000000, 158454.459071
519700.000000, 158378.557408
519800.000000, 158343.767972
519900.000000, 158324.818290
520000.000000, 158293.210440
520100.000000, 158261.631330
520200.000000, 158252.202955
520300.000000, 158242.732784
520400.000000, 158227.006624
520500.000000, 158223.860245
520600.000000, 158217.557559
520700.000000, 158198.572863
520800.000000, 158182.774223
520900.000000, 158151.206397
521000.000000, 158053.940228
521100.000000, 157958.933001
521200.000000, 157898.662588
521300.000000, 157722.612118
521400.000000, 157564.779428
521500.000000, 157343.617829
521600.000000, 156917.127474
521700.000000, 156632.918756
521800.000000, 156332.462509
521900.000000, 156105.152668
522000.000000, 155923.823048
522100.000000, 155731.159741
522200.000000, 155621.662032
522300.000000, 155585.286178
522400.000000, 155558.010910
522500.000000, 155545.882970
522600.000000, 155539.824586
522700.000000, 155527.720359
522800.000000, 155524.681471
522900.000000, 155512.565466
523000.000000, 155506.497845
523100.000000, 155500.426669
523200.000000, 155488.332706
523300.000000, 155467.060198
523400.000000, 155442.756247
523500.000000, 155388.115717
523600.000000, 155324.512271
523700.000000, 155261.166932
523800.000000, 155243.165567
523900.000000, 155240.145759
524000.000000, 155231.129481
524100.000000, 155231.129481
524200.000000, 155231.129481
524300.000000, 155222.136442
524400.000000, 155222.136442
524500.000000, 155210.027157
524600.000000, 155182.799119
524700.000000, 155179.774259
524800.000000, 155179.774259
524900.000000, 155179.774259
525000.000000, 155176.757001
525100.000000, 155170.729206
525200.000000, 155143.985959
525300.000000, 155116.294661
525400.000000, 154895.420374
525500.000000, 154638.829484
525600.000000, 154336.424019
525700.000000, 154181.108833
525800.000000, 154133.706680
525900.000000, 154121.762702
526000.000000, 154121.762702
526100.000000, 154121.762702
526200.000000, 154118.777016
526300.000000, 154112.807221
526400.000000, 154097.945473
526500.000000, 154091.983049
526600.000000, 154083.046617
526700.000000, 154074.162878
526800.000000, 154074.162878
526900.000000, 154074.162878
527000.000000, 154047.322840
527100.000000, 154044.344785
527200.000000, 154044.344785
527300.000000, 154044.344785
527400.000000, 154035.399710
527500.000000, 154026.455093
527600.000000, 154026.455093
527700.000000, 154017.517543
527800.000000, 154008.582838
527900.000000, 154002.628977
528000.000000, 154002.628977
528100.000000, 154002.628977
528200.000000, 153999.647273
528300.000000, 153978.787315
528400.000000, 153978.787315
528500.000000, 153978.787315
528600.000000, 153978.787315
528700.000000, 153978.787315
528800.000000, 153978.787315
528900.000000, 153978.787315
529000.000000, 153978.787315
529100.000000, 153978.787315
529200.000000, 153972.834678
529300.000000, 153972.834678
529400.000000, 153972.834678
529500.000000, 153972.834678
529600.000000, 153966.887471
529700.000000, 153966.887471
529800.000000, 153966.887471
529900.000000, 153966.887471
530000.000000, 153966.887471
530100.000000, 153964.095309
530200.000000, 153880.521273
530300.000000, 153857.283659
530400.000000, 153857.283659
530500.000000, 153857.283659
530600.000000, 153857.283659
530700.000000, 153857.283659
530800.000000, 153857.283659
530900.000000, 153857.283659
531000.000000, 153857.283659
531100.000000, 153857.283659
531200.000000, 153857.283659
531300.000000, 153857.283659
531400.000000, 153857.283659
531500.000000, 153857.283659
531600.000000, 153857.283659
531700.000000, 153857.283659
531800.000000, 153857.283659
531900.000000, 153857.283659
532000.000000, 153857.283659
532100.000000, 153845.970101
532200.000000, 153845.970101
532300.000000, 153845.970101
532400.000000, 153751.083583
532500.000000, 153610.457048
532600.000000, 153610.457048
532700.000000, 153610.457048
532800.000000, 153599.240596
532900.000000, 153599.240596
533000.000000, 153599.240596
533100.000000, 153599.240596
533200.000000, 153599.240596
533300.000000, 153599.240596
533400.000000, 153599.240596
533500.000000, 153579.201343
533600.000000, 153579.201343
533700.000000, 153523.635161
533800.000000, 153394.260791
533900.000000, 153368.858323
534000.000000, 153368.858323
534100.000000, 153368.858323
534200.000000, 153368.858323
534300.000000, 153368.858323
534400.000000, 153368.858323
534500.000000, 153368.858323
534600.000000, 153368.858323
534700.000000, 153368.858323
534800.000000, 153368.858323
534900.000000, 153368.858323
535000.000000, 153368.858323
535100.000000, 153368.858323
535200.000000, 153368.858323
535300.000000, 153368.858323
535400.000000, 153368.858323
535500.000000, 153368.858323
535600.000000, 153368.858323
535700.000000, 153368.858323
535800.000000, 153368.858323
535900.000000, 153368.858323
536000.000000, 153368.858323
536100.000000, 153368.858323
536200.000000, 153368.858323
536300.000000, 153368.858323
536400.000000, 153368.858323
536500.000000, 153343.463246
536600.000000, 153340.326328
536700.000000, 153344.489006
536800.000000, 153533.420355
536900.000000, 153544.994170
537000.000000, 153544.591645
537100.000000, 153493.985528
