# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
431800.000000, 126156.140581
431900.000000, 126156.140581
432000.000000, 126156.140581
432100.000000, 126156.140581
432200.000000, 126156.140581
432300.000000, 126156.140581
432400.000000, 126156.140581
432500.000000, 126156.140581
432600.000000, 126156.140581
432700.000000, 126156.140581
432800.000000, 126156.140581
432900.000000, 126156.140581
433000.000000, 126156.140581
433100.000000, 126156.140581
433200.000000, 126156.140581
433300.000000, 126151.998114
433400.000000, 126151.998114
433500.000000, 126151.998114
433600.000000, 126151.998114
433700.000000, 126151.998114
433800.000000, 126151.998114
433900.000000, 126151.998114
434000.000000, 126151.998114
434100.000000, 126151.998114
434200.000000, 126151.998114
434300.000000, 126151.998114
434400.000000, 126151.998114
434500.000000, 126151.998114
434600.000000, 126151.998114
434700.000000, 126151.998114
434800.000000, 126151.998114
434900.000000, 126151.998114
435000.000000, 126151.998114
435100.000000, 126151.998114
435200.000000, 126151.998114
435300.000000, 126151.998114
435400.000000, 126151.998114
435500.000000, 126151.998114
435600.000000, 126151.998114
435700.000000, 126151.998114
435800.000000, 126151.998114
435900.000000, 126151.998114
436000.000000, 126151.998114
436100.000000, 126151.998114
436200.000000, 126151.998114
436300.000000, 126151.998114
436400.000000, 126151.998114
436500.000000, 126151.998114
436600.000000, 126151.998114
436700.000000, 126151.998114
436800.000000, 126151.998114
436900.000000, 126151.998114
437000.000000, 126151.998114
437100.000000, 126151.998114
437200.000000, 126151.998114
437300.000000, 126151.998114
437400.000000, 126151.998114
437500.000000, 126151.998114
437600.000000, 126151.998114
437700.000000, 126151.998114
437800.000000, 126151.998114
437900.000000, 126151.998114
438000.000000, 126151.998114
438100.000000, 126147.855929
438200.000000, 126147.855929
438300.000000, 126147.855929
438400.000000, 126147.855929
438500.000000, 126147.855929
438600.000000, 126147.855929
438700.000000, 126147.855929
438800.000000, 126147.855929
438900.000000, 126147.855929
439000.000000, 126147.855929
439100.000000, 126147.855929
439200.000000, 126147.855929
439300.000000, 126147.855929
439400.000000, 126147.855929
439500.000000, 126147.855929
439600.000000, 126147.855929
439700.000000, 126147.855929
439800.000000, 126147.855929
439900.000000, 126147.855929
440000.000000, 126147.855929
440100.000000, 126147.855929
440200.000000, 126143.716517
440300.000000, 126143.716517
440400.000000, 126143.716517
440500.000000, 126143.716517
440600.000000, 126143.716517
440700.000000, 126143.716517
440800.000000, 126143.716517
440900.000000, 126143.716517
441000.000000, 126143.716517
441100.000000, 126143.716517
441200.000000, 126143.716517
441300.000000, 126143.716517
441400.000000, 126143.716517
441500.000000, 126143.716517
441600.000000, 126143.716517
441700.000000, 126143.716517
441800.000000, 126143.716517
441900.000000, 126143.716517
442000.000000, 126143.716517
442100.000000, 126143.716517
442200.000000, 126143.716517
442300.000000, 126143.716517
442400.000000, 126143.716517
442500.000000, 126143.716517
442600.000000, 126143.716517
442700.000000, 126143.716517
442800.000000, 126143.716517
442900.000000, 126143.716517
443000.000000, 126143.716517
443100.000000, 126143.716517
443200.000000, 126143.716517
443300.000000, 126143.716517
443400.000000, 126143.716517
443500.000000, 126143.716517
443600.000000, 126143.716517
443700.000000, 126143.716517
443800.000000, 126143.716517
443900.000000, 126143.716517
444000.000000, 126143.716517
444100.000000, 126143.716517
444200.000000, 126143.716517
444300.000000, 126143.716517
444400.000000, 126143.716517
444500.000000, 126143.716517
444600.000000, 126143.716517
444700.000000, 126143.716517
444800.000000, 126143.716517
444900.000000, 126143.716517
445000.000000, 126143.716517
445100.000000, 126143.716517
445200.000000, 126143.716517
445300.000000, 126143.716517
445400.000000, 126143.716517
445500.000000, 126143.716517
445600.000000, 126143.716517
445700.000000, 126143.716517
445800.000000, 126143.716517
445900.000000, 126143.716517
446000.000000, 126143.716517
446100.000000, 126143.716517
446200.000000, 126143.716517
446300.000000, 126143.716517
446400.000000, 126143.716517
446500.000000, 126143.716517
446600.000000, 126143.716517
446700.000000, 126143.716517
446800.000000, 126143.716517
446900.000000, 126143.716517
447000.000000, 126143.716517
447100.000000, 126143.716517
447200.000000, 126143.716517
447300.000000, 126143.716517
447400.000000, 126143.716517
447500.000000, 126143.716517
447600.000000, 126143.716517
447700.000000, 126143.716517
447800.000000, 126143.716517
447900.000000, 126143.716517
448000.000000, 126143.716517
448100.000000, 126143.716517
448200.000000, 126143.716517
448300.000000, 126143.716517
448400.000000, 126143.716517
448500.000000, 126143.716517
448600.000000, 126143.716517
448700.000000, 126143.716517
448800.000000, 126143.716517
448900.000000, 126143.716517
449000.000000, 126143.716517
449100.000000, 126143.716517
449200.000000, 126143.716517
449300.000000, 126143.716517
449400.000000, 126143.716517
449500.000000, 126143.716517
449600.000000, 126143.716517
449700.000000, 126143.716517
449800.000000, 126143.716517
449900.000000, 126143.716517
450000.000000, 126143.716517
450100.000000, 126143.716517
450200.000000, 126143.716517
450300.000000, 126143.716517
450400.000000, 126143.716517
450500.000000, 126143.716517
450600.000000, 126143.716517
450700.000000, 126143.716517
450800.000000, 126143.716517
450900.000000, 126143.716517
451000.000000, 126143.716517
451100.000000, 126143.716517
451200.000000, 126143.716517
451300.000000, 126143.716517
451400.000000, 126143.716517
451500.000000, 126143.716517
451600.000000, 126143.716517
451700.000000, 126143.716517
451800.000000, 126143.716517
451900.000000, 126143.716517
452000.000000, 126143.716517
452100.000000, 126143.716517
452200.000000, 126143.716517
452300.000000, 126143.716517
452400.000000, 126143.716517
452500.000000, 126143.716517
452600.000000, 126143.716517
452700.000000, 126143.716517
452800.000000, 126143.716517
452900.000000, 126143.716517
453000.000000, 126143.716517
453100.000000, 126143.716517
453200.000000, 126143.716517
453300.000000, 126143.716517
453400.000000, 126143.716517
453500.000000, 126143.716517
453600.000000, 126143.716517
453700.000000, 126143.716517
453800.000000, 126143.716517
453900.000000, 126143.716517
454000.000000, 126143.716517
454100.000000, 126143.716517
454200.000000, 126143.716517
454300.000000, 126143.716517
454400.000000, 126143.716517
454500.000000, 126143.716517
454600.000000, 126143.716517
454700.000000, 126143.716517
454800.000000, 126143.716517
454900.000000, 126143.716517
455000.000000, 126143.716517
455100.000000, 126143.716517
455200.000000, 126143.716517
455300.000000, 126143.716517
455400.000000, 126143.716517
455500.000000, 126143.716517
455600.000000, 126143.716517
455700.000000, 126143.716517
455800.000000, 126143.716517
455900.000000, 126143.716517
456000.000000, 126143.716517
456100.000000, 126143.716517
456200.000000, 126143.716517
456300.000000, 126143.716517
456400.000000, 126143.716517
456500.000000, 126143.716517
456600.000000, 126143.716517
456700.000000, 126143.716517
456800.000000, 126143.716517
456900.000000, 126143.716517
457000.000000, 126143.716517
457100.000000, 126143.716517
457200.000000, 126143.716517
457300.000000, 126139.578116
457400.000000, 126139.578116
457500.000000, 126139.578116
457600.000000, 126139.578116
457700.000000, 126139.578116
457800.000000, 126139.578116
457900.000000, 126128.717738
458000.000000, 126128.717738
458100.000000, 126128.717738
458200.000000, 126128.717738
458300.000000, 126128.717738
458400.000000, 126128.717738
458500.000000, 126128.717738
458600.000000, 126128.717738
458700.000000, 126128.717738
458800.000000, 126128.717738
458900.000000, 126128.717738
459000.000000, 126128.717738
459100.000000, 126128.717738
459200.000000, 126128.717738
459300.000000, 126128.717738
459400.000000, 126124.577583
459500.000000, 126124.577583
459600.000000, 126124.577583
459700.000000, 126124.577583
459800.000000, 126124.577583
459900.000000, 126124.577583
460000.000000, 126124.577583
460100.000000, 126124.577583
460200.000000, 126124.577583
460300.000000, 126124.577583
460400.000000, 126124.577583
460500.000000, 126124.577583
460600.000000, 126124.577583
460700.000000, 126124.577583
460800.000000, 126124.577583
460900.000000, 126124.577583
461000.000000, 126124.577583
461100.000000, 126124.577583
461200.000000, 126124.577583
461300.000000, 126124.577583
461400.000000, 126124.577583
461500.000000, 126124.577583
461600.000000, 126124.577583
461700.000000, 126124.577583
461800.000000, 125995.213386
461900.000000, 125966.224151
462000.000000, 125842.512063
462100.000000, 125848.451163
462200.000000, 125848.451163
462300.000000, 125821.627859
462400.000000, 125821.627859
462500.000000, 125821.627859
462600.000000, 125821.627859
462700.000000, 125821.627859
462800.000000, 125821.627859
462900.000000, 125821.627859
463000.000000, 125727.293906
463100.000000, 125875.281880
463200.000000, 126208.184396
463300.000000, 126460.036350
463400.000000, 126429.183906
463500.000000, 126538.597608
463600.000000, 126716.378090
463700.000000, 126831.176086
463800.000000, 127048.348224
463900.000000, 127176.878675
464000.000000, 127387.321862
464100.000000, 127856.252842
464200.000000, 128385.631583
464300.000000, 128961.103207
464400.000000, 129491.811929
464500.000000, 130076.562313
464600.000000, 130525.026827
464700.000000, 131029.214683
464800.000000, 131105.530563
464900.000000, 131396.096886
465000.000000, 131596.336803
465100.000000, 131722.116086
465200.000000, 131805.621809
465300.000000, 131949.676032
465400.000000, 132190.412965
465500.000000, 132307.891607
465600.000000, 132450.847708
465700.000000, 132525.231588
465800.000000, 132409.785332
465900.000000, 132561.780639
466000.000000, 132675.216533
466100.000000, 132708.805737
466200.000000, 132632.380251
466300.000000, 132603.069984
466400.000000, 132572.209930
466500.000000, 132774.358636
466600.000000, 132846.296793
466700.000000, 132906.142782
466800.000000, 132871.270237
466900.000000, 132871.270237
467000.000000, 132871.270237
467100.000000, 132871.270237
467200.000000, 132871.270237
467300.000000, 132871.270237
467400.000000, 132783.829026
467500.000000, 132735.095119
467600.000000, 132728.030588
467700.000000, 132718.260652
467800.000000, 132674.922180
467900.000000, 132650.082676
468000.000000, 132650.082676
468100.000000, 132650.082676
468200.000000, 132650.082676
468300.000000, 132684.490762
468400.000000, 132524.782856
468500.000000, 132207.131134
468600.000000, 131864.474732
468700.000000, 131662.959630
468800.000000, 131449.838733
468900.000000, 131271.518528
469000.000000, 131564.876640
469100.000000, 132440.918819
469200.000000, 132696.380681
469300.000000, 133087.438330
469400.000000, 133248.423064
469500.000000, 133387.627441
469600.000000, 133672.053088
469700.000000, 133855.003924
469800.000000, 133911.202542
469900.000000, 134038.887930
470000.000000, 134150.440407
470100.000000, 134264.799390
470200.000000, 134369.552644
470300.000000, 134587.924188
470400.000000, 134827.422885
470500.000000, 134757.910243
470600.000000, 134880.080692
470700.000000, 135032.591661
470800.000000, 134975.426268
470900.000000, 135574.907594
471000.000000, 135757.358333
471100.000000, 136311.451976
471200.000000, 136493.893842
471300.000000, 136831.994787
471400.000000, 137122.525584
471500.000000, 137280.922438
471600.000000, 137369.348593
471700.000000, 137487.997167
471800.000000, 137623.904351
471900.000000, 137878.932547
472000.000000, 138061.481290
472100.000000, 138349.598271
472200.000000, 138367.331428
472300.000000, 138355.858356
472400.000000, 138567.708645
472500.000000, 138715.199326
472600.000000, 138907.432603
472700.000000, 139062.130964
472800.000000, 138982.693024
472900.000000, 138945.471696
473000.000000, 138936.571589
473100.000000, 138973.047625
473200.000000, 138958.006451
473300.000000, 138965.631825
473400.000000, 138962.770071
473500.000000, 138877.537318
473600.000000, 138915.532096
473700.000000, 138905.207964
473800.000000, 139009.073607
473900.000000, 139272.823704
474000.000000, 139434.078154
474100.000000, 139714.675705
474200.000000, 139714.675705
474300.000000, 139727.793639
474400.000000, 139726.705212
474500.000000, 139655.248277
474600.000000, 139542.100660
474700.000000, 139570.119124
474800.000000, 139750.845325
474900.000000, 139692.670802
475000.000000, 139637.650661
475100.000000, 139651.199715
475200.000000, 139814.967920
475300.000000, 140023.528920
475400.000000, 140594.847939
475500.000000, 141002.039201
475600.000000, 141653.757761
475700.000000, 142163.314475
475800.000000, 142655.182788
475900.000000, 143087.606890
476000.000000, 143377.349344
476100.000000, 143639.857066
476200.000000, 143839.306286
476300.000000, 144460.752858
476400.000000, 144508.016395
476500.000000, 144653.269687
476600.000000, 144747.028040
476700.000000, 145005.343237
476800.000000, 145142.288277
476900.000000, 145359.110181
477000.000000, 145376.176185
477100.000000, 145506.099562
477200.000000, 145397.513570
477300.000000, 145220.130821
477400.000000, 145224.151502
477500.000000, 145104.170940
477600.000000, 144902.842373
477700.000000, 144780.118262
477800.000000, 144690.906510
477900.000000, 144647.278210
478000.000000, 144634.693698
478100.000000, 144735.615950
478200.000000, 144764.670649
478300.000000, 144553.843832
478400.000000, 144486.138809
478500.000000, 144510.395702
478600.000000, 144382.139694
478700.000000, 144322.064610
478800.000000, 144283.165446
478900.000000, 144186.639898
479000.000000, 144255.020216
479100.000000, 144306.833584
479200.000000, 144228.716620
479300.000000, 144197.956387
479400.000000, 144155.872258
479500.000000, 144073.953322
479600.000000, 144029.338259
479700.000000, 144016.815522
479800.000000, 143885.009333
479900.000000, 143870.233930
480000.000000, 143863.810833
480100.000000, 143846.196120
480200.000000, 143821.334507
480300.000000, 143798.485081
480400.000000, 143729.391507
480500.000000, 143564.773662
480600.000000, 143439.211773
480700.000000, 143238.534953
480800.000000, 143079.320591
480900.000000, 143040.774424
481000.000000, 142996.988107
481100.000000, 142955.641995
481200.000000, 142893.094176
481300.000000, 142821.123207
481400.000000, 142744.217788
481500.000000, 142689.275114
481600.000000, 142515.225853
481700.000000, 142394.741130
481800.000000, 142166.683603
481900.000000, 142026.934761
482000.000000, 141976.536111
482100.000000, 141994.528281
482200.000000, 142048.827496
482300.000000, 142047.978844
482400.000000, 142139.180448
482500.000000, 142103.251356
482600.000000, 142007.345054
482700.000000, 142049.799142
482800.000000, 142046.772977
482900.000000, 142028.640849
483000.000000, 142028.640849
483100.000000, 142025.622526
483200.000000, 142025.622526
483300.000000, 142022.609563
483400.000000, 142022.609563
483500.000000, 142144.606997
483600.000000, 142144.606997
483700.000000, 142144.606997
483800.000000, 142144.606997
483900.000000, 142144.606997
484000.000000, 142144.606997
484100.000000, 142144.606997
484200.000000, 142141.612563
484300.000000, 142123.871959
484400.000000, 142114.900305
484500.000000, 142114.900305
484600.000000, 142114.900305
484700.000000, 142111.917425
484800.000000, 142111.917425
484900.000000, 142111.917425
485000.000000, 142111.917425
485100.000000, 142108.943057
485200.000000, 142105.971098
485300.000000, 142105.971098
485400.000000, 142105.971098
485500.000000, 142105.971098
485600.000000, 142105.971098
485700.000000, 142105.971098
485800.000000, 142105.971098
485900.000000, 142105.971098
486000.000000, 142105.971098
486100.000000, 142105.971098
486200.000000, 142105.971098
486300.000000, 142105.971098
486400.000000, 142105.971098
486500.000000, 142105.971098
486600.000000, 142105.971098
486700.000000, 142112.020925
486800.000000, 142517.971737
486900.000000, 142737.189637
487000.000000, 143037.152343
487100.000000, 143425.119133
487200.000000, 143617.661419
487300.000000, 143830.276257
487400.000000, 143943.928887
487500.000000, 144178.360418
487600.000000, 144243.983949
487700.000000, 144413.938846
487800.000000, 144646.651128
487900.000000, 144780.596646
488000.000000, 144982.355927
488100.000000, 145239.456992
488200.000000, 145303.990139
488300.000000, 145331.315257
488400.000000, 145386.623418
488500.000000, 145390.419948
488600.000000, 145255.422091
488700.000000, 145313.835374
488800.000000, 145456.821058
488900.000000, 145603.587406
489000.000000, 145548.562003
489100.000000, 145473.095551
489200.000000, 145436.533979
489300.000000, 145602.474681
489400.000000, 145745.618767
489500.000000, 145742.206650
489600.000000, 145722.704961
489700.000000, 145722.704961
489800.000000, 145722.704961
489900.000000, 145722.704961
490000.000000, 145722.704961
490100.000000, 145715.682436
490200.000000, 145715.682436
490300.000000, 145715.682436
490400.000000, 145715.682436
490500.000000, 145715.682436
490600.000000, 145715.682436
490700.000000, 145715.682436
490800.000000, 145715.682436
490900.000000, 145715.682436
491000.000000, 145715.682436
491100.000000, 145733.740027
491200.000000, 145719.863102
491300.000000, 145724.113101
491400.000000, 145724.113101
491500.000000, 145724.113101
491600.000000, 145724.113101
491700.000000, 145724.113101
491800.000000, 145724.113101
491900.000000, 145724.113101
492000.000000, 145724.113101
492100.000000, 145700.990200
492200.000000, 145697.866784
492300.000000, 145673.098950
492400.000000, 145735.869079
492500.000000, 145808.063567
492600.000000, 145836.796377
492700.000000, 145772.397489
492800.000000, 145713.050871
492900.000000, 145713.050871
493000.000000, 145713.050871
493100.000000, 145713.050871
493200.000000, 145713.050871
493300.000000, 145713.050871
493400.000000, 145713.050871
493500.000000, 145713.050871
493600.000000, 145713.050871
493700.000000, 145713.050871
493800.000000, 145713.050871
493900.000000, 145713.050871
494000.000000, 145713.050871
494100.000000, 145713.050871
494200.000000, 145713.050871
494300.000000, 145713.050871
494400.000000, 145713.050871
494500.000000, 145713.050871
494600.000000, 145713.050871
494700.000000, 145713.050871
494800.000000, 145713.050871
494900.000000, 145713.050871
495000.000000, 145713.050871
495100.000000, 145713.050871
495200.000000, 145713.050871
495300.000000, 145713.050871
495400.000000, 145713.050871
495500.000000, 145713.050871
495600.000000, 145713.050871
495700.000000, 145713.050871
495800.000000, 145713.050871
495900.000000, 145713.050871
496000.000000, 145713.050871
496100.000000, 145713.050871
496200.000000, 145713.050871
496300.000000, 145713.050871
496400.000000, 145713.050871
496500.000000, 145713.050871
496600.000000, 145713.050871
496700.000000, 145713.050871
496800.000000, 145713.050871
496900.000000, 145713.050871
497000.000000, 145713.050871
497100.000000, 145713.050871
497200.000000, 145713.050871
497300.000000, 145713.050871
497400.000000, 145713.050871
497500.000000, 145713.050871
497600.000000, 145707.146657
497700.000000, 145707.146657
497800.000000, 145707.146657
497900.000000, 145707.146657
498000.000000, 145704.241163
498100.000000, 145698.434749
498200.000000, 145698.434749
498300.000000, 145695.535858
498400.000000, 145692.638444
498500.000000, 145692.638444
498600.000000, 145686.792037
498700.000000, 145683.836514
498800.000000, 145680.882977
498900.000000, 145654.550905
499000.000000, 145648.649371
499100.000000, 145645.698130
499200.000000, 145634.006109
499300.000000, 145634.006109
499400.000000, 145634.006109
499500.000000, 145634.006109
499600.000000, 145634.006109
499700.000000, 145634.006109
499800.000000, 145634.006109
499900.000000, 145634.006109
500000.000000, 145634.006109
500100.000000, 145634.006109
500200.000000, 145634.006109
500300.000000, 145634.006109
500400.000000, 145634.006109
500500.000000, 145607.797789
500600.000000, 145552.380781
500700.000000, 145543.629320
500800.000000, 145534.882935
500900.000000, 145534.882935
501000.000000, 145534.882935
501100.000000, 145534.882935
501200.000000, 145529.060136
501300.000000, 145496.944343
501400.000000, 145494.000105
501500.000000, 145494.000105
501600.000000, 145491.060301
501700.000000, 145482.324257
501800.000000, 145482.324257
501900.000000, 145482.324257
502000.000000, 145482.324257
502100.000000, 145482.324257
502200.000000, 145482.324257
502300.000000, 145482.324257
502400.000000, 145467.748870
502500.000000, 145467.748870
502600.000000, 145467.748870
502700.000000, 145467.748870
502800.000000, 145467.748870
502900.000000, 145467.748870
503000.000000, 145467.748870
503100.000000, 145467.748870
503200.000000, 145467.748870
503300.000000, 145467.748870
503400.000000, 145467.748870
503500.000000, 145467.748870
503600.000000, 145467.748870
503700.000000, 145467.748870
503800.000000, 145467.748870
503900.000000, 145467.748870
504000.000000, 145467.748870
504100.000000, 145467.748870
504200.000000, 145467.748870
504300.000000, 145467.748870
504400.000000, 145467.748870
504500.000000, 145467.748870
504600.000000, 145467.748870
504700.000000, 145467.748870
504800.000000, 145467.748870
504900.000000, 145467.748870
505000.000000, 145467.748870
505100.000000, 145467.748870
505200.000000, 145467.748870
505300.000000, 145467.748870
505400.000000, 145467.748870
505500.000000, 145467.748870
505600.000000, 145467.748870
505700.000000, 145464.802518
505800.000000, 145464.802518
505900.000000, 145464.802518
506000.000000, 145464.802518
506100.000000, 145464.802518
506200.000000, 145464.802518
506300.000000, 145464.802518
506400.000000, 145464.802518
506500.000000, 145464.802518
506600.000000, 145464.802518
506700.000000, 145464.802518
506800.000000, 145464.802518
506900.000000, 145464.802518
507000.000000, 145464.802518
507100.000000, 145464.802518
507200.000000, 145464.802518
507300.000000, 145464.802518
507400.000000, 145464.802518
507500.000000, 145464.802518
507600.000000, 145464.802518
507700.000000, 145464.802518
507800.000000, 145464.802518
507900.000000, 145464.802518
508000.000000, 145464.802518
508100.000000, 145461.860371
508200.000000, 145461.860371
508300.000000, 145461.860371
508400.000000, 145461.860371
508500.000000, 145461.860371
508600.000000, 145461.860371
508700.000000, 145461.860371
508800.000000, 145461.860371
508900.000000, 145461.860371
509000.000000, 145461.860371
509100.000000, 145461.860371
509200.000000, 145461.860371
509300.000000, 145461.860371
509400.000000, 145461.860371
509500.000000, 145461.860371
509600.000000, 145461.860371
509700.000000, 145461.860371
509800.000000, 145461.860371
509900.000000, 145461.860371
510000.000000, 145461.860371
510100.000000, 145461.860371
510200.000000, 145461.860371
510300.000000, 145461.860371
510400.000000, 145461.860371
510500.000000, 145461.860371
510600.000000, 145461.860371
510700.000000, 145461.860371
510800.000000, 145461.860371
510900.000000, 145461.860371
511000.000000, 145461.860371
511100.000000, 145461.860371
511200.000000, 145461.860371
511300.000000, 145461.860371
511400.000000, 145461.860371
511500.000000, 145461.860371
511600.000000, 145461.860371
511700.000000, 145458.916409
511800.000000, 145458.916409
511900.000000, 145458.916409
512000.000000, 145455.972557
512100.000000, 145455.972557
512200.000000, 145455.972557
512300.000000, 145455.972557
512400.000000, 145455.972557
512500.000000, 145455.972557
512600.000000, 145455.972557
512700.000000, 145455.972557
512800.000000, 145455.972557
512900.000000, 145455.972557
513000.000000, 145455.972557
513100.000000, 145455.972557
513200.000000, 145455.972557
513300.000000, 145455.972557
513400.000000, 145455.972557
513500.000000, 145455.972557
513600.000000, 145455.972557
513700.000000, 145455.972557
513800.000000, 145455.972557
513900.000000, 145455.972557
514000.000000, 145455.972557
514100.000000, 145455.972557
514200.000000, 145455.972557
514300.000000, 145455.972557
514400.000000, 145455.972557
514500.000000, 145455.972557
514600.000000, 145455.972557
514700.000000, 145455.972557
514800.000000, 145455.972557
514900.000000, 145455.972557
515000.000000, 145455.972557
515100.000000, 145455.972557
515200.000000, 145455.972557
515300.000000, 145455.972557
515400.000000, 145455.972557
515500.000000, 145455.972557
515600.000000, 145455.972557
515700.000000, 145455.972557
515800.000000, 145455.972557
515900.000000, 145455.972557
516000.000000, 145455.972557
516100.000000, 145455.972557
516200.000000, 145455.972557
516300.000000, 145455.972557
516400.000000, 145455.972557
516500.000000, 145455.972557
516600.000000, 145455.972557
516700.000000, 145455.972557
516800.000000, 145455.972557
516900.000000, 145455.972557
517000.000000, 145455.972557
517100.000000, 145455.972557
517200.000000, 145455.972557
517300.000000, 145455.972557
517400.000000, 145455.972557
517500.000000, 145455.972557
517600.000000, 145455.972557
517700.000000, 145455.972557
517800.000000, 145455.972557
517900.000000, 145455.972557
518000.000000, 145453.029314
518100.000000, 145453.029314
518200.000000, 145453.029314
518300.000000, 145453.029314
518400.000000, 145453.029314
518500.000000, 145453.029314
518600.000000, 145453.029314
518700.000000, 145453.029314
518800.000000, 145453.029314
518900.000000, 145450.084262
519000.000000, 145450.084262
519100.000000, 145450.084262
519200.000000, 145450.084262
519300.000000, 145450.084262
519400.000000, 145450.084262
519500.000000, 145450.084262
519600.000000, 145450.084262
519700.000000, 145450.084262
519800.000000, 145450.084262
519900.000000, 145450.084262
520000.000000, 145450.084262
520100.000000, 145450.084262
520200.000000, 145450.084262
520300.000000, 145450.084262
520400.000000, 145450.084262
520500.000000, 145450.084262
520600.000000, 145450.084262
520700.000000, 145450.084262
520800.000000, 145450.084262
520900.000000, 145450.084262
521000.000000, 145450.084262
521100.000000, 145450.084262
521200.000000, 145450.084262
521300.000000, 145450.084262
521400.000000, 145450.084262
521500.000000, 145450.084262
521600.000000, 145450.084262
521700.000000, 145450.084262
521800.000000, 145450.084262
521900.000000, 145450.084262
522000.000000, 145450.084262
522100.000000, 145450.084262
522200.000000, 145450.084262
522300.000000, 145450.084262
522400.000000, 145450.084262
522500.000000, 145450.084262
522600.000000, 145450.084262
522700.000000, 145450.084262
522800.000000, 145450.084262
522900.000000, 145450.084262
523000.000000, 145450.084262
523100.000000, 145450.084262
523200.000000, 145450.084262
523300.000000, 145450.084262
523400.000000, 145450.084262
523500.000000, 145450.084262
523600.000000, 145450.084262
523700.000000, 145450.084262
523800.000000, 145450.084262
523900.000000, 145450.084262
524000.000000, 145450.084262
524100.000000, 145450.084262
524200.000000, 145450.084262
524300.000000, 145447.142001
524400.000000, 145447.142001
524500.000000, 145447.142001
524600.000000, 145447.142001
524700.000000, 145447.142001
524800.000000, 145447.142001
524900.000000, 145447.142001
525000.000000, 145447.142001
525100.000000, 145447.142001
525200.000000, 145447.142001
525300.000000, 145447.142001
525400.000000, 145447.142001
525500.000000, 145447.142001
525600.000000, 145444.197834
525700.000000, 145444.197834
525800.000000, 145444.197834
525900.000000, 145444.197834
526000.000000, 145444.197834
526100.000000, 145444.197834
526200.000000, 145444.197834
526300.000000, 145444.197834
526400.000000, 145444.197834
526500.000000, 145444.197834
526600.000000, 145444.197834
526700.000000, 145444.197834
526800.000000, 145444.197834
526900.000000, 145444.197834
527000.000000, 145444.197834
527100.000000, 145444.197834
527200.000000, 145444.197834
527300.000000, 145444.197834
527400.000000, 145444.197834
527500.000000, 145444.197834
527600.000000, 145444.197834
527700.000000, 145444.197834
527800.000000, 145444.197834
527900.000000, 145444.197834
528000.000000, 145444.197834
528100.000000, 145444.197834
528200.000000, 145444.197834
528300.000000, 145444.197834
528400.000000, 145444.197834
528500.000000, 145444.197834
528600.000000, 145444.197834
528700.000000, 145444.197834
528800.000000, 145444.197834
528900.000000, 145444.197834
529000.000000, 145444.197834
529100.000000, 145444.197834
529200.000000, 145444.197834
529300.000000, 145444.197834
529400.000000, 145444.197834
529500.000000, 145444.197834
529600.000000, 145444.197834
529700.000000, 145444.197834
529800.000000, 145444.197834
529900.000000, 145444.197834
530000.000000, 145444.197834
530100.000000, 145444.197834
530200.000000, 145444.197834
530300.000000, 145444.197834
530400.000000, 145444.197834
530500.000000, 145444.197834
530600.000000, 145444.197834
530700.000000, 145444.197834
530800.000000, 145444.197834
530900.000000, 145444.197834
531000.000000, 145444.197834
531100.000000, 145444.197834
531200.000000, 145444.197834
531300.000000, 145444.197834
531400.000000, 145444.197834
531500.000000, 145444.197834
531600.000000, 145444.197834
531700.000000, 145444.197834
531800.000000, 145444.197834
531900.000000, 145444.197834
532000.000000, 145444.197834
532100.000000, 145444.197834
532200.000000, 145444.197834
532300.000000, 145444.197834
532400.000000, 145444.197834
532500.000000, 145444.197834
532600.000000, 145444.197834
532700.000000, 145444.197834
532800.000000, 145444.197834
532900.000000, 145444.197834
533000.000000, 145444.197834
533100.000000, 145444.197834
533200.000000, 145444.197834
533300.000000, 145444.197834
533400.000000, 145444.197834
533500.000000, 145444.197834
533600.000000, 145444.197834
533700.000000, 145444.197834
533800.000000, 145444.197834
533900.000000, 145444.197834
534000.000000, 145444.197834
534100.000000, 145444.197834
534200.000000, 145444.197834
534300.000000, 145444.197834
534400.000000, 145444.197834
534500.000000, 145444.197834
534600.000000, 145444.197834
534700.000000, 145444.197834
534800.000000, 145444.197834
534900.000000, 145444.197834
535000.000000, 145444.197834
535100.000000, 145444.197834
535200.000000, 145444.197834
535300.000000, 145444.197834
535400.000000, 145444.197834
535500.000000, 145444.197834
535600.000000, 145444.197834
535700.000000, 145444.197834
535800.000000, 145444.197834
535900.000000, 145444.197834
536000.000000, 145444.197834
536100.000000, 145444.197834
536200.000000, 145444.197834
536300.000000, 145444.197834
536400.000000, 145444.197834
536500.000000, 145444.197834
536600.000000, 145444.197834
536700.000000, 145444.197834
536800.000000, 145444.197834
536900.000000, 145444.197834
537000.000000, 145444.197834
537100.000000, 145444.197834
537200.000000, 145444.197834
537300.000000, 145444.197834
537400.000000, 145444.197834
537500.000000, 145444.197834
537600.000000, 145444.197834
537700.000000, 145444.197834
537800.000000, 145444.197834
537900.000000, 145444.197834
538000.000000, 145444.197834
538100.000000, 145444.197834
538200.000000, 145444.197834
538300.000000, 145444.197834
538400.000000, 145444.197834
538500.000000, 145444.197834
538600.000000, 145444.197834
538700.000000, 145444.197834
538800.000000, 145444.197834
538900.000000, 145444.197834
539000.000000, 145444.197834
539100.000000, 145444.197834
