# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
465500.000000, 2.981301
465600.000000, 2.985167
465700.000000, 2.986255
465800.000000, 2.990435
465900.000000, 2.996222
466000.000000, 3.000882
466100.000000, 3.003826
466200.000000, 3.003185
466300.000000, 3.003002
466400.000000, 3.003153
466500.000000, 3.005117
466600.000000, 3.010853
466700.000000, 3.017269
466800.000000, 3.017444
466900.000000, 3.017444
467000.000000, 3.017444
467100.000000, 3.017444
467200.000000, 3.017444
467300.000000, 3.017444
467400.000000, 3.016855
467500.000000, 3.019177
467600.000000, 3.019368
467700.000000, 3.019276
467800.000000, 3.019297
467900.000000, 3.019605
468000.000000, 3.019605
468100.000000, 3.019605
468200.000000, 3.019605
468300.000000, 3.018149
468400.000000, 3.017447
468500.000000, 3.014351
468600.000000, 3.011362
468700.000000, 3.009583
468800.000000, 3.009355
468900.000000, 3.008325
469000.000000, 3.007183
469100.000000, 3.006443
469200.000000, 3.005752
469300.000000, 3.003446
469400.000000, 3.003357
469500.000000, 3.001994
469600.000000, 3.002538
469700.000000, 3.003165
469800.000000, 3.003163
469900.000000, 3.004080
470000.000000, 3.005853
470100.000000, 3.008480
470200.000000, 3.009956
470300.000000, 3.012286
470400.000000, 3.013125
470500.000000, 3.016785
470600.000000, 3.020504
470700.000000, 3.021228
470800.000000, 3.022284
470900.000000, 3.021794
471000.000000, 3.016321
471100.000000, 3.012021
471200.000000, 3.007885
471300.000000, 3.004998
471400.000000, 3.001687
471500.000000, 2.998590
471600.000000, 2.998162
471700.000000, 2.999109
471800.000000, 3.000970
471900.000000, 3.004996
472000.000000, 3.008568
472100.000000, 3.017352
472200.000000, 3.017347
472300.000000, 3.016266
472400.000000, 3.019757
472500.000000, 3.022794
472600.000000, 3.024315
472700.000000, 3.031221
472800.000000, 3.035907
472900.000000, 3.036024
473000.000000, 3.035464
473100.000000, 3.034773
473200.000000, 3.034501
473300.000000, 3.034328
473400.000000, 3.034712
473500.000000, 3.035989
473600.000000, 3.034942
473700.000000, 3.035900
473800.000000, 3.036952
473900.000000, 3.037864
474000.000000, 3.039025
474100.000000, 3.039997
474200.000000, 3.039997
474300.000000, 3.040022
474400.000000, 3.039185
474500.000000, 3.040319
474600.000000, 3.043021
474700.000000, 3.044525
474800.000000, 3.045907
474900.000000, 3.048473
475000.000000, 3.047000
475100.000000, 3.045739
475200.000000, 3.045168
475300.000000, 3.041169
475400.000000, 3.041352
475500.000000, 3.041747
475600.000000, 3.041955
475700.000000, 3.043847
475800.000000, 3.043453
475900.000000, 3.042531
476000.000000, 3.045877
476100.000000, 3.049085
476200.000000, 3.051024
476300.000000, 3.051313
476400.000000, 3.050255
476500.000000, 3.050587
476600.000000, 3.053319
476700.000000, 3.061822
476800.000000, 3.064769
476900.000000, 3.068652
477000.000000, 3.073426
477100.000000, 3.075974
477200.000000, 3.076764
477300.000000, 3.075888
477400.000000, 3.076815
477500.000000, 3.076817
477600.000000, 3.077555
477700.000000, 3.078551
477800.000000, 3.076375
477900.000000, 3.076066
478000.000000, 3.074824
478100.000000, 3.076183
478200.000000, 3.074199
478300.000000, 3.074583
478400.000000, 3.074790
478500.000000, 3.074413
478600.000000, 3.073461
478700.000000, 3.075919
478800.000000, 3.078185
478900.000000, 3.077747
479000.000000, 3.079940
479100.000000, 3.081507
479200.000000, 3.082785
479300.000000, 3.082588
479400.000000, 3.082007
479500.000000, 3.081596
479600.000000, 3.081635
479700.000000, 3.081562
479800.000000, 3.081488
479900.000000, 3.081453
480000.000000, 3.081492
480100.000000, 3.081589
480200.000000, 3.081547
480300.000000, 3.080804
480400.000000, 3.080110
480500.000000, 3.080395
480600.000000, 3.080097
480700.000000, 3.080296
480800.000000, 3.081135
480900.000000, 3.081371
481000.000000, 3.081605
481100.000000, 3.081947
481200.000000, 3.082516
481300.000000, 3.083144
481400.000000, 3.083899
481500.000000, 3.083971
481600.000000, 3.084559
481700.000000, 3.087320
481800.000000, 3.090443
481900.000000, 3.092360
482000.000000, 3.093324
482100.000000, 3.093641
482200.000000, 3.095487
482300.000000, 3.097166
482400.000000, 3.099822
482500.000000, 3.101485
482600.000000, 3.102664
482700.000000, 3.103991
482800.000000, 3.103967
482900.000000, 3.103911
483000.000000, 3.103911
483100.000000, 3.103909
483200.000000, 3.103909
483300.000000, 3.103886
483400.000000, 3.103886
483500.000000, 3.103768
483600.000000, 3.103768
483700.000000, 3.103768
483800.000000, 3.103768
483900.000000, 3.103768
484000.000000, 3.103768
484100.000000, 3.103768
484200.000000, 3.103766
484300.000000, 3.103924
484400.000000, 3.104045
484500.000000, 3.104045
484600.000000, 3.104045
484700.000000, 3.104043
484800.000000, 3.104043
484900.000000, 3.104043
485000.000000, 3.104043
485100.000000, 3.103998
485200.000000, 3.103974
485300.000000, 3.103974
485400.000000, 3.103974
485500.000000, 3.103974
485600.000000, 3.103974
485700.000000, 3.103974
485800.000000, 3.103974
485900.000000, 3.103974
486000.000000, 3.103974
486100.000000, 3.103974
486200.000000, 3.103974
486300.000000, 3.103974
486400.000000, 3.103974
486500.000000, 3.103974
486600.000000, 3.103974
486700.000000, 3.103972
486800.000000, 3.105216
486900.000000, 3.102722
487000.000000, 3.098892
487100.000000, 3.097389
487200.000000, 3.096956
487300.000000, 3.094377
487400.000000, 3.094533
487500.000000, 3.093827
487600.000000, 3.093936
487700.000000, 3.095179
487800.000000, 3.097317
487900.000000, 3.097623
488000.000000, 3.099440
488100.000000, 3.098604
488200.000000, 3.098531
488300.000000, 3.098552
488400.000000, 3.099387
488500.000000, 3.100075
488600.000000, 3.098836
488700.000000, 3.098245
488800.000000, 3.097929
488900.000000, 3.101151
489000.000000, 3.102958
489100.000000, 3.104129
489200.000000, 3.105365
489300.000000, 3.105247
489400.000000, 3.104591
489500.000000, 3.103688
489600.000000, 3.103481
489700.000000, 3.103481
489800.000000, 3.103481
489900.000000, 3.103481
490000.000000, 3.103481
490100.000000, 3.103352
490200.000000, 3.103352
490300.000000, 3.103352
490400.000000, 3.103352
490500.000000, 3.103352
490600.000000, 3.103352
490700.000000, 3.103352
490800.000000, 3.103352
490900.000000, 3.103352
491000.000000, 3.103352
491100.000000, 3.103766
491200.000000, 3.104529
491300.000000, 3.106174
491400.000000, 3.106174
491500.000000, 3.106174
491600.000000, 3.106174
491700.000000, 3.106174
491800.000000, 3.106174
491900.000000, 3.106174
492000.000000, 3.106174
492100.000000, 3.106637
492200.000000, 3.106592
492300.000000, 3.107754
492400.000000, 3.108189
492500.000000, 3.109819
492600.000000, 3.109763
492700.000000, 3.109667
492800.000000, 3.110572
492900.000000, 3.110572
493000.000000, 3.110572
493100.000000, 3.110572
493200.000000, 3.110572
493300.000000, 3.110572
493400.000000, 3.110572
493500.000000, 3.110572
493600.000000, 3.110572
493700.000000, 3.110572
493800.000000, 3.110572
493900.000000, 3.110572
494000.000000, 3.110572
494100.000000, 3.110572
494200.000000, 3.110572
494300.000000, 3.110572
494400.000000, 3.110572
494500.000000, 3.110572
494600.000000, 3.110572
494700.000000, 3.110572
494800.000000, 3.110572
494900.000000, 3.110572
495000.000000, 3.110572
495100.000000, 3.110572
495200.000000, 3.110572
495300.000000, 3.110572
495400.000000, 3.110572
495500.000000, 3.110572
495600.000000, 3.110572
495700.000000, 3.110572
495800.000000, 3.110572
495900.000000, 3.110572
496000.000000, 3.110572
496100.000000, 3.110572
496200.000000, 3.110572
496300.000000, 3.110572
496400.000000, 3.110572
496500.000000, 3.110572
496600.000000, 3.110572
496700.000000, 3.110572
496800.000000, 3.110572
496900.000000, 3.110572
497000.000000, 3.110572
497100.000000, 3.110572
497200.000000, 3.110572
497300.000000, 3.110572
497400.000000, 3.110572
497500.000000, 3.110572
497600.000000, 3.110487
497700.000000, 3.110487
497800.000000, 3.110487
497900.000000, 3.110487
498000.000000, 3.110444
498100.000000, 3.110358
498200.000000, 3.110358
498300.000000, 3.110336
498400.000000, 3.110313
498500.000000, 3.110313
498600.000000, 3.110248
498700.000000, 3.110205
498800.000000, 3.110162
498900.000000, 3.109919
499000.000000, 3.109854
499100.000000, 3.109831
499200.000000, 3.109761
499300.000000, 3.109761
499400.000000, 3.109761
499500.000000, 3.109761
499600.000000, 3.109761
499700.000000, 3.109761
499800.000000, 3.109761
499900.000000, 3.109761
500000.000000, 3.109761
500100.000000, 3.109761
500200.000000, 3.109761
500300.000000, 3.109761
500400.000000, 3.109761
500500.000000, 3.109498
500600.000000, 3.109091
500700.000000, 3.109084
500800.000000, 3.109138
500900.000000, 3.109138
501000.000000, 3.109138
501100.000000, 3.109138
501200.000000, 3.109073
501300.000000, 3.108786
501400.000000, 3.108783
501500.000000, 3.108783
501600.000000, 3.108781
501700.000000, 3.108774
501800.000000, 3.108774
501900.000000, 3.108774
502000.000000, 3.108774
502100.000000, 3.108774
502200.000000, 3.108774
502300.000000, 3.108774
502400.000000, 3.108682
502500.000000, 3.108682
502600.000000, 3.108682
502700.000000, 3.108682
502800.000000, 3.108682
502900.000000, 3.108682
503000.000000, 3.108682
503100.000000, 3.108682
503200.000000, 3.108682
503300.000000, 3.108682
503400.000000, 3.108682
503500.000000, 3.108682
503600.000000, 3.108682
503700.000000, 3.108682
503800.000000, 3.108682
503900.000000, 3.108682
504000.000000, 3.108682
504100.000000, 3.108682
504200.000000, 3.108682
504300.000000, 3.108682
504400.000000, 3.108682
504500.000000, 3.108682
504600.000000, 3.108682
504700.000000, 3.108682
504800.000000, 3.108682
504900.000000, 3.108682
505000.000000, 3.108682
505100.000000, 3.108682
505200.000000, 3.108682
505300.000000, 3.108682
505400.000000, 3.108682
505500.000000, 3.108682
505600.000000, 3.108682
505700.000000, 3.108640
505800.000000, 3.108640
505900.000000, 3.108640
506000.000000, 3.108640
506100.000000, 3.108640
506200.000000, 3.108640
506300.000000, 3.108640
506400.000000, 3.108640
506500.000000, 3.108640
506600.000000, 3.108640
506700.000000, 3.108640
506800.000000, 3.108640
506900.000000, 3.108640
507000.000000, 3.108640
507100.000000, 3.108640
507200.000000, 3.108640
507300.000000, 3.108640
507400.000000, 3.108640
507500.000000, 3.108640
507600.000000, 3.108640
507700.000000, 3.108640
507800.000000, 3.108640
507900.000000, 3.108640
508000.000000, 3.108640
508100.000000, 3.108597
508200.000000, 3.108597
508300.000000, 3.108597
508400.000000, 3.108597
508500.000000, 3.108597
508600.000000, 3.108597
508700.000000, 3.108597
508800.000000, 3.108597
508900.000000, 3.108597
509000.000000, 3.108597
509100.000000, 3.108597
509200.000000, 3.108597
509300.000000, 3.108597
509400.000000, 3.108597
509500.000000, 3.108597
509600.000000, 3.108597
509700.000000, 3.108597
509800.000000, 3.108597
509900.000000, 3.108597
510000.000000, 3.108597
510100.000000, 3.108597
510200.000000, 3.108597
510300.000000, 3.108597
510400.000000, 3.108597
510500.000000, 3.108597
510600.000000, 3.108597
510700.000000, 3.108597
510800.000000, 3.108597
510900.000000, 3.108597
511000.000000, 3.108597
511100.000000, 3.108597
511200.000000, 3.108597
511300.000000, 3.108597
511400.000000, 3.108597
511500.000000, 3.108597
511600.000000, 3.108597
511700.000000, 3.108554
511800.000000, 3.108554
511900.000000, 3.108554
512000.000000, 3.108512
512100.000000, 3.108512
512200.000000, 3.108512
512300.000000, 3.108512
512400.000000, 3.108512
512500.000000, 3.108512
512600.000000, 3.108512
512700.000000, 3.108512
512800.000000, 3.108512
512900.000000, 3.108512
513000.000000, 3.108512
513100.000000, 3.108512
513200.000000, 3.108512
513300.000000, 3.108512
513400.000000, 3.108512
513500.000000, 3.108512
513600.000000, 3.108512
513700.000000, 3.108512
513800.000000, 3.108512
513900.000000, 3.108512
514000.000000, 3.108512
514100.000000, 3.108512
514200.000000, 3.108512
514300.000000, 3.108512
514400.000000, 3.108512
514500.000000, 3.108512
514600.000000, 3.108512
514700.000000, 3.108512
514800.000000, 3.108512
514900.000000, 3.108512
515000.000000, 3.108512
515100.000000, 3.108512
515200.000000, 3.108512
515300.000000, 3.108512
515400.000000, 3.108512
515500.000000, 3.108512
515600.000000, 3.108512
515700.000000, 3.108512
515800.000000, 3.108512
515900.000000, 3.108512
516000.000000, 3.108512
516100.000000, 3.108512
516200.000000, 3.108512
516300.000000, 3.108512
516400.000000, 3.108512
516500.000000, 3.108512
516600.000000, 3.108512
516700.000000, 3.108512
516800.000000, 3.108512
516900.000000, 3.108512
517000.000000, 3.108512
517100.000000, 3.108512
517200.000000, 3.108512
517300.000000, 3.108512
517400.000000, 3.108512
517500.000000, 3.108512
517600.000000, 3.108512
517700.000000, 3.108512
517800.000000, 3.108512
517900.000000, 3.108512
518000.000000, 3.108469
518100.000000, 3.108469
518200.000000, 3.108469
518300.000000, 3.108469
518400.000000, 3.108469
518500.000000, 3.108469
518600.000000, 3.108469
518700.000000, 3.108469
518800.000000, 3.108469
518900.000000, 3.108426
519000.000000, 3.108426
519100.000000, 3.108426
519200.000000, 3.108426
519300.000000, 3.108426
519400.000000, 3.108426
519500.000000, 3.108426
519600.000000, 3.108426
519700.000000, 3.108426
519800.000000, 3.108426
519900.000000, 3.108426
520000.000000, 3.108426
520100.000000, 3.108426
520200.000000, 3.108426
520300.000000, 3.108426
520400.000000, 3.108426
520500.000000, 3.108426
520600.000000, 3.108426
520700.000000, 3.108426
520800.000000, 3.108426
520900.000000, 3.108426
521000.000000, 3.108426
521100.000000, 3.108426
521200.000000, 3.108426
521300.000000, 3.108426
521400.000000, 3.108426
521500.000000, 3.108426
521600.000000, 3.108426
521700.000000, 3.108426
521800.000000, 3.108426
521900.000000, 3.108426
522000.000000, 3.108426
522100.000000, 3.108426
522200.000000, 3.108426
522300.000000, 3.108426
522400.000000, 3.108426
522500.000000, 3.108426
522600.000000, 3.108426
522700.000000, 3.108426
522800.000000, 3.108426
522900.000000, 3.108426
523000.000000, 3.108426
523100.000000, 3.108426
523200.000000, 3.108426
523300.000000, 3.108426
523400.000000, 3.108426
523500.000000, 3.108426
523600.000000, 3.108426
523700.000000, 3.108426
523800.000000, 3.108426
523900.000000, 3.108426
524000.000000, 3.108426
524100.000000, 3.108426
524200.000000, 3.108426
524300.000000, 3.108383
524400.000000, 3.108383
524500.000000, 3.108383
524600.000000, 3.108383
524700.000000, 3.108383
524800.000000, 3.108383
524900.000000, 3.108383
525000.000000, 3.108383
525100.000000, 3.108383
525200.000000, 3.108383
525300.000000, 3.108383
525400.000000, 3.108383
525500.000000, 3.108383
525600.000000, 3.108341
525700.000000, 3.108341
525800.000000, 3.108341
525900.000000, 3.108341
526000.000000, 3.108341
526100.000000, 3.108341
526200.000000, 3.108341
526300.000000, 3.108341
526400.000000, 3.108341
526500.000000, 3.108341
526600.000000, 3.108341
526700.000000, 3.108341
526800.000000, 3.108341
526900.000000, 3.108341
527000.000000, 3.108341
527100.000000, 3.108341
527200.000000, 3.108341
527300.000000, 3.108341
527400.000000, 3.108341
527500.000000, 3.108341
527600.000000, 3.108341
527700.000000, 3.108341
527800.000000, 3.108341
527900.000000, 3.108341
528000.000000, 3.108341
528100.000000, 3.108341
528200.000000, 3.108341
528300.000000, 3.108341
528400.000000, 3.108341
528500.000000, 3.108341
528600.000000, 3.108341
528700.000000, 3.108341
528800.000000, 3.108341
528900.000000, 3.108341
529000.000000, 3.108341
529100.000000, 3.108341
529200.000000, 3.108341
529300.000000, 3.108341
529400.000000, 3.108341
529500.000000, 3.108341
529600.000000, 3.108341
529700.000000, 3.108341
529800.000000, 3.108341
529900.000000, 3.108341
530000.000000, 3.108341
530100.000000, 3.108341
530200.000000, 3.108341
530300.000000, 3.108341
530400.000000, 3.108341
530500.000000, 3.108341
530600.000000, 3.108341
530700.000000, 3.108341
530800.000000, 3.108341
530900.000000, 3.108341
531000.000000, 3.108341
531100.000000, 3.108341
531200.000000, 3.108341
531300.000000, 3.108341
531400.000000, 3.108341
531500.000000, 3.108341
531600.000000, 3.108341
531700.000000, 3.108341
531800.000000, 3.108341
531900.000000, 3.108341
532000.000000, 3.108341
532100.000000, 3.108341
532200.000000, 3.108341
532300.000000, 3.108341
532400.000000, 3.108341
532500.000000, 3.108341
532600.000000, 3.108341
532700.000000, 3.108341
532800.000000, 3.108341
532900.000000, 3.108341
533000.000000, 3.108341
533100.000000, 3.108341
533200.000000, 3.108341
533300.000000, 3.108341
533400.000000, 3.108341
533500.000000, 3.108341
533600.000000, 3.108341
533700.000000, 3.108341
533800.000000, 3.108341
533900.000000, 3.108341
534000.000000, 3.108341
534100.000000, 3.108341
534200.000000, 3.108341
534300.000000, 3.108341
534400.000000, 3.108341
534500.000000, 3.108341
534600.000000, 3.108341
534700.000000, 3.108341
534800.000000, 3.108341
534900.000000, 3.108341
535000.000000, 3.108341
535100.000000, 3.108341
535200.000000, 3.108341
535300.000000, 3.108341
535400.000000, 3.108341
535500.000000, 3.108341
535600.000000, 3.108341
535700.000000, 3.108341
535800.000000, 3.108341
535900.000000, 3.108341
536000.000000, 3.108341
536100.000000, 3.108341
536200.000000, 3.108341
536300.000000, 3.108341
536400.000000, 3.108341
536500.000000, 3.108341
536600.000000, 3.108341
536700.000000, 3.108341
536800.000000, 3.108341
536900.000000, 3.108341
537000.000000, 3.108341
537100.000000, 3.108341
537200.000000, 3.108341
537300.000000, 3.108341
537400.000000, 3.108341
537500.000000, 3.108341
537600.000000, 3.108341
537700.000000, 3.108341
537800.000000, 3.108341
537900.000000, 3.108341
538000.000000, 3.108341
538100.000000, 3.108341
538200.000000, 3.108341
538300.000000, 3.108341
538400.000000, 3.108341
538500.000000, 3.108341
538600.000000, 3.108341
538700.000000, 3.108341
538800.000000, 3.108341
538900.000000, 3.108341
539000.000000, 3.108341
539100.000000, 3.108341
539200.000000, 3.108341
539300.000000, 3.108341
539400.000000, 3.108341
539500.000000, 3.108341
539600.000000, 3.108341
539700.000000, 3.108341
539800.000000, 3.108341
539900.000000, 3.108341
540000.000000, 3.108341
540100.000000, 3.108341
540200.000000, 3.108341
540300.000000, 3.108341
540400.000000, 3.108341
540500.000000, 3.108341
540600.000000, 3.108341
540700.000000, 3.108341
540800.000000, 3.108341
540900.000000, 3.108341
541000.000000, 3.108341
541100.000000, 3.108341
541200.000000, 3.108341
541300.000000, 3.108341
541400.000000, 3.108341
541500.000000, 3.108341
541600.000000, 3.108341
541700.000000, 3.108341
541800.000000, 3.108341
541900.000000, 3.108341
542000.000000, 3.108341
542100.000000, 3.108341
542200.000000, 3.108341
542300.000000, 3.108341
542400.000000, 3.108341
542500.000000, 3.108341
542600.000000, 3.108341
542700.000000, 3.108341
542800.000000, 3.108341
542900.000000, 3.108341
543000.000000, 3.108341
543100.000000, 3.108341
543200.000000, 3.108341
543300.000000, 3.108341
543400.000000, 3.108341
543500.000000, 3.108341
543600.000000, 3.108298
543700.000000, 3.108298
543800.000000, 3.108298
543900.000000, 3.108255
544000.000000, 3.108255
544100.000000, 3.108255
544200.000000, 3.108255
544300.000000, 3.108255
544400.000000, 3.108255
544500.000000, 3.108255
544600.000000, 3.108255
544700.000000, 3.108255
544800.000000, 3.108255
544900.000000, 3.108255
545000.000000, 3.108255
545100.000000, 3.108255
545200.000000, 3.108255
545300.000000, 3.108255
545400.000000, 3.108255
545500.000000, 3.108255
545600.000000, 3.108255
545700.000000, 3.108255
545800.000000, 3.108255
545900.000000, 3.108255
546000.000000, 3.108255
546100.000000, 3.108255
546200.000000, 3.108255
546300.000000, 3.108255
546400.000000, 3.108255
546500.000000, 3.108255
546600.000000, 3.108255
546700.000000, 3.108255
546800.000000, 3.108255
546900.000000, 3.108255
547000.000000, 3.108255
547100.000000, 3.108255
547200.000000, 3.108255
547300.000000, 3.108255
547400.000000, 3.108255
547500.000000, 3.108255
547600.000000, 3.108255
547700.000000, 3.108255
547800.000000, 3.108255
547900.000000, 3.108255
548000.000000, 3.108255
548100.000000, 3.108255
548200.000000, 3.108255
548300.000000, 3.108255
548400.000000, 3.108255
548500.000000, 3.108255
548600.000000, 3.108255
548700.000000, 3.107700
548800.000000, 3.107572
548900.000000, 3.107572
549000.000000, 3.107589
549100.000000, 3.107589
549200.000000, 3.107589
549300.000000, 3.107589
549400.000000, 3.107589
549500.000000, 3.107589
549600.000000, 3.107589
549700.000000, 3.107589
549800.000000, 3.107589
549900.000000, 3.107100
550000.000000, 3.105931
550100.000000, 3.106027
550200.000000, 3.107680
550300.000000, 3.107961
550400.000000, 3.107203
550500.000000, 3.107186
550600.000000, 3.107186
550700.000000, 3.107186
550800.000000, 3.107186
550900.000000, 3.107186
551000.000000, 3.106896
551100.000000, 3.106851
551200.000000, 3.106509
551300.000000, 3.107758
551400.000000, 3.108833
551500.000000, 3.109647
551600.000000, 3.110076
551700.000000, 3.110394
551800.000000, 3.109510
551900.000000, 3.109964
552000.000000, 3.108852
552100.000000, 3.108316
552200.000000, 3.108450
552300.000000, 3.108271
552400.000000, 3.109114
552500.000000, 3.108981
552600.000000, 3.107640
552700.000000, 3.106559
552800.000000, 3.105686
552900.000000, 3.103467
553000.000000, 3.103678
553100.000000, 3.103526
553200.000000, 3.103505
553300.000000, 3.103476
553400.000000, 3.103476
553500.000000, 3.103474
553600.000000, 3.103474
553700.000000, 3.103176
553800.000000, 3.103176
553900.000000, 3.102587
554000.000000, 3.102587
554100.000000, 3.102312
554200.000000, 3.102074
554300.000000, 3.102097
554400.000000, 3.102097
554500.000000, 3.101657
554600.000000, 3.101657
554700.000000, 3.101389
554800.000000, 3.100617
554900.000000, 3.099320
555000.000000, 3.099135
555100.000000, 3.098152
555200.000000, 3.098167
555300.000000, 3.098103
555400.000000, 3.096458
555500.000000, 3.096458
555600.000000, 3.094887
555700.000000, 3.094295
555800.000000, 3.092733
555900.000000, 3.092436
556000.000000, 3.093400
556100.000000, 3.094629
556200.000000, 3.091620
556300.000000, 3.092022
556400.000000, 3.092632
556500.000000, 3.091734
556600.000000, 3.091792
556700.000000, 3.092010
556800.000000, 3.092208
556900.000000, 3.092315
557000.000000, 3.092423
557100.000000, 3.088852
557200.000000, 3.086847
557300.000000, 3.084832
557400.000000, 3.083615
557500.000000, 3.083288
557600.000000, 3.083099
557700.000000, 3.082010
557800.000000, 3.081962
557900.000000, 3.082049
558000.000000, 3.081239
558100.000000, 3.081143
558200.000000, 3.080639
558300.000000, 3.080355
558400.000000, 3.080175
558500.000000, 3.080604
558600.000000, 3.080852
558700.000000, 3.080906
558800.000000, 3.080906
558900.000000, 3.080906
559000.000000, 3.080906
559100.000000, 3.080906
559200.000000, 3.080906
559300.000000, 3.080906
559400.000000, 3.080906
559500.000000, 3.079383
559600.000000, 3.079383
559700.000000, 3.079269
559800.000000, 3.079206
559900.000000, 3.079206
560000.000000, 3.079206
560100.000000, 3.079206
560200.000000, 3.080081
560300.000000, 3.080081
560400.000000, 3.080081
560500.000000, 3.080081
560600.000000, 3.080069
560700.000000, 3.080069
560800.000000, 3.080069
560900.000000, 3.080069
561000.000000, 3.080069
561100.000000, 3.080069
561200.000000, 3.080069
561300.000000, 3.080069
561400.000000, 3.080069
561500.000000, 3.080069
561600.000000, 3.080031
561700.000000, 3.079973
561800.000000, 3.079973
561900.000000, 3.079948
562000.000000, 3.079948
562100.000000, 3.079964
562200.000000, 3.079964
562300.000000, 3.079999
562400.000000, 3.079999
562500.000000, 3.079775
562600.000000, 3.079775
562700.000000, 3.080242
562800.000000, 3.079768
562900.000000, 3.080184
563000.000000, 3.080732
563100.000000, 3.080723
563200.000000, 3.080703
563300.000000, 3.080904
563400.000000, 3.081227
563500.000000, 3.082031
563600.000000, 3.083588
563700.000000, 3.083586
563800.000000, 3.083446
563900.000000, 3.083304
564000.000000, 3.083283
564100.000000, 3.083283
564200.000000, 3.083265
564300.000000, 3.083265
564400.000000, 3.083262
564500.000000, 3.082871
564600.000000, 3.082773
564700.000000, 3.082656
564800.000000, 3.082670
564900.000000, 3.082562
565000.000000, 3.082529
565100.000000, 3.081524
565200.000000, 3.081178
565300.000000, 3.081131
565400.000000, 3.081007
565500.000000, 3.080911
565600.000000, 3.080558
565700.000000, 3.080503
565800.000000, 3.080503
565900.000000, 3.080463
566000.000000, 3.080348
566100.000000, 3.080154
566200.000000, 3.080076
566300.000000, 3.079961
566400.000000, 3.079865
566500.000000, 3.079826
566600.000000, 3.079785
566700.000000, 3.079747
566800.000000, 3.079667
566900.000000, 3.079205
567000.000000, 3.078696
567100.000000, 3.078696
567200.000000, 3.077246
567300.000000, 3.076795
567400.000000, 3.076714
567500.000000, 3.076901
567600.000000, 3.076745
567700.000000, 3.076582
567800.000000, 3.075788
567900.000000, 3.075921
568000.000000, 3.076582
568100.000000, 3.076729
568200.000000, 3.077054
568300.000000, 3.078066
568400.000000, 3.078457
568500.000000, 3.081006
568600.000000, 3.080845
568700.000000, 3.081660
568800.000000, 3.082044
568900.000000, 3.082807
569000.000000, 3.085818
569100.000000, 3.086148
569200.000000, 3.086550
569300.000000, 3.086074
569400.000000, 3.085427
569500.000000, 3.086240
569600.000000, 3.086309
569700.000000, 3.085552
569800.000000, 3.086323
569900.000000, 3.087129
570000.000000, 3.087105
570100.000000, 3.089303
570200.000000, 3.090081
570300.000000, 3.089962
570400.000000, 3.089792
570500.000000, 3.091566
570600.000000, 3.093066
570700.000000, 3.093027
570800.000000, 3.093011
570900.000000, 3.093238
571000.000000, 3.093268
571100.000000, 3.093268
571200.000000, 3.093268
571300.000000, 3.093268
571400.000000, 3.093268
571500.000000, 3.093267
571600.000000, 3.093267
571700.000000, 3.093267
571800.000000, 3.093267
571900.000000, 3.093247
572000.000000, 3.093247
572100.000000, 3.093026
572200.000000, 3.093364
572300.000000, 3.094009
572400.000000, 3.094106
572500.000000, 3.094393
572600.000000, 3.094425
572700.000000, 3.094425
572800.000000, 3.094425
572900.000000, 3.094558
573000.000000, 3.094573
573100.000000, 3.094573
573200.000000, 3.094573
573300.000000, 3.094617
573400.000000, 3.094796
573500.000000, 3.094796
573600.000000, 3.094796
573700.000000, 3.094796
573800.000000, 3.094796
573900.000000, 3.094796
574000.000000, 3.094796
574100.000000, 3.094796
574200.000000, 3.094796
574300.000000, 3.094796
574400.000000, 3.094796
574500.000000, 3.094796
574600.000000, 3.094796
574700.000000, 3.094796
574800.000000, 3.094796
574900.000000, 3.094796
575000.000000, 3.094796
575100.000000, 3.094796
575200.000000, 3.094796
575300.000000, 3.094796
575400.000000, 3.094796
575500.000000, 3.094796
575600.000000, 3.094796
575700.000000, 3.094796
575800.000000, 3.094796
575900.000000, 3.094796
576000.000000, 3.094796
576100.000000, 3.092804
576200.000000, 3.092764
576300.000000, 3.093873
576400.000000, 3.093752
576500.000000, 3.093566
576600.000000, 3.093472
576700.000000, 3.093225
576800.000000, 3.093219
576900.000000, 3.092996
577000.000000, 3.092996
577100.000000, 3.092996
577200.000000, 3.092995
577300.000000, 3.092995
577400.000000, 3.092995
577500.000000, 3.092995
577600.000000, 3.092995
577700.000000, 3.092995
577800.000000, 3.092985
577900.000000, 3.092985
578000.000000, 3.092985
578100.000000, 3.093004
578200.000000, 3.092686
578300.000000, 3.092675
578400.000000, 3.092603
578500.000000, 3.092603
578600.000000, 3.092729
578700.000000, 3.092726
578800.000000, 3.092726
578900.000000, 3.092726
579000.000000, 3.092726
579100.000000, 3.092726
579200.000000, 3.092631
579300.000000, 3.092631
579400.000000, 3.092609
579500.000000, 3.092609
579600.000000, 3.092609
579700.000000, 3.092609
579800.000000, 3.092609
579900.000000, 3.092609
580000.000000, 3.092609
580100.000000, 3.092609
580200.000000, 3.092609
580300.000000, 3.092609
580400.000000, 3.092609
580500.000000, 3.092609
580600.000000, 3.092609
580700.000000, 3.092609
580800.000000, 3.091054
580900.000000, 3.089013
581000.000000, 3.089312
581100.000000, 3.089310
581200.000000, 3.089292
581300.000000, 3.090090
581400.000000, 3.089910
581500.000000, 3.089814
581600.000000, 3.089333
581700.000000, 3.088118
581800.000000, 3.086238
