# Total Contact Count
# simtime, linkContactCount
573600.000000, 2708
573700.000000, 2708
573800.000000, 2710
573900.000000, 2712
574000.000000, 2712
574100.000000, 2713
574200.000000, 2715
574300.000000, 2716
574400.000000, 2719
574500.000000, 2726
574600.000000, 2729
574700.000000, 2729
574800.000000, 2729
574900.000000, 2729
575000.000000, 2730
575100.000000, 2731
575200.000000, 2740
575300.000000, 2744
575400.000000, 2754
575500.000000, 2756
575600.000000, 2761
575700.000000, 2766
575800.000000, 2771
575900.000000, 2774
576000.000000, 2781
576100.000000, 2783
576200.000000, 2787
576300.000000, 2789
576400.000000, 2796
576500.000000, 2798
576600.000000, 2808
576700.000000, 2811
576800.000000, 2813
576900.000000, 2815
577000.000000, 2815
577100.000000, 2815
577200.000000, 2822
577300.000000, 2823
577400.000000, 2823
577500.000000, 2825
577600.000000, 2825
577700.000000, 2827
577800.000000, 2828
577900.000000, 2829
578000.000000, 2829
578100.000000, 2838
578200.000000, 2848
578300.000000, 2856
578400.000000, 2861
578500.000000, 2864
578600.000000, 2868
578700.000000, 2869
578800.000000, 2869
578900.000000, 2872
579000.000000, 2872
579100.000000, 2872
579200.000000, 2877
579300.000000, 2880
579400.000000, 2886
579500.000000, 2890
579600.000000, 2890
579700.000000, 2893
579800.000000, 2898
579900.000000, 2901
580000.000000, 2905
580100.000000, 2907
580200.000000, 2907
580300.000000, 2910
580400.000000, 2911
580500.000000, 2912
580600.000000, 2914
580700.000000, 2914
580800.000000, 2922
580900.000000, 2929
581000.000000, 2930
581100.000000, 2941
581200.000000, 2945
581300.000000, 2946
581400.000000, 2946
581500.000000, 2946
581600.000000, 2950
581700.000000, 2953
581800.000000, 2962
581900.000000, 2965
582000.000000, 2966
582100.000000, 2967
582200.000000, 2967
582300.000000, 2968
582400.000000, 2969
582500.000000, 2976
582600.000000, 2981
582700.000000, 2986
582800.000000, 2990
582900.000000, 2994
583000.000000, 2995
583100.000000, 2998
583200.000000, 3001
583300.000000, 3009
583400.000000, 3014
583500.000000, 3016
583600.000000, 3020
583700.000000, 3020
583800.000000, 3021
583900.000000, 3027
584000.000000, 3030
584100.000000, 3032
584200.000000, 3032
584300.000000, 3034
584400.000000, 3035
584500.000000, 3035
584600.000000, 3036
584700.000000, 3040
584800.000000, 3041
584900.000000, 3043
585000.000000, 3045
585100.000000, 3046
585200.000000, 3046
585300.000000, 3048
585400.000000, 3048
585500.000000, 3049
585600.000000, 3049
585700.000000, 3049
585800.000000, 3050
585900.000000, 3051
586000.000000, 3052
586100.000000, 3052
586200.000000, 3056
586300.000000, 3056
586400.000000, 3058
586500.000000, 3058
586600.000000, 3058
586700.000000, 3059
586800.000000, 3064
586900.000000, 3064
587000.000000, 3065
587100.000000, 3065
587200.000000, 3065
587300.000000, 3066
587400.000000, 3070
587500.000000, 3070
587600.000000, 3072
587700.000000, 3072
587800.000000, 3072
587900.000000, 3072
588000.000000, 3072
588100.000000, 3072
588200.000000, 3072
588300.000000, 3072
588400.000000, 3072
588500.000000, 3075
