# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
465100.000000, 0.376581
465200.000000, 0.377155
465300.000000, 0.377928
465400.000000, 0.378783
465500.000000, 0.379520
465600.000000, 0.380551
465700.000000, 0.381699
465800.000000, 0.383209
465900.000000, 0.384333
466000.000000, 0.385024
466100.000000, 0.385633
466200.000000, 0.386067
466300.000000, 0.386195
466400.000000, 0.386313
466500.000000, 0.386758
466600.000000, 0.387355
466700.000000, 0.387882
466800.000000, 0.388034
466900.000000, 0.388034
467000.000000, 0.388034
467100.000000, 0.388034
467200.000000, 0.388034
467300.000000, 0.388034
467400.000000, 0.388397
467500.000000, 0.388994
467600.000000, 0.389392
467700.000000, 0.389428
467800.000000, 0.389603
467900.000000, 0.390048
468000.000000, 0.390048
468100.000000, 0.390048
468200.000000, 0.390048
468300.000000, 0.391020
468400.000000, 0.391992
468500.000000, 0.393316
468600.000000, 0.394744
468700.000000, 0.395950
468800.000000, 0.396840
468900.000000, 0.398082
469000.000000, 0.399405
469100.000000, 0.401700
469200.000000, 0.403082
469300.000000, 0.404452
469400.000000, 0.404710
469500.000000, 0.405249
469600.000000, 0.406057
469700.000000, 0.406994
469800.000000, 0.407228
469900.000000, 0.407614
470000.000000, 0.408153
470100.000000, 0.408762
470200.000000, 0.409347
470300.000000, 0.409874
470400.000000, 0.410437
470500.000000, 0.411643
470600.000000, 0.412943
470700.000000, 0.414301
470800.000000, 0.415695
470900.000000, 0.418049
471000.000000, 0.421199
471100.000000, 0.423787
471200.000000, 0.426258
471300.000000, 0.428799
471400.000000, 0.430462
471500.000000, 0.431926
471600.000000, 0.433155
471700.000000, 0.433823
471800.000000, 0.434807
471900.000000, 0.436024
472000.000000, 0.437383
472100.000000, 0.440030
472200.000000, 0.443519
472300.000000, 0.445639
472400.000000, 0.446915
472500.000000, 0.447478
472600.000000, 0.449831
472700.000000, 0.451611
472800.000000, 0.452677
472900.000000, 0.452841
473000.000000, 0.453708
473100.000000, 0.454644
473200.000000, 0.455171
473300.000000, 0.456448
473400.000000, 0.458146
473500.000000, 0.459130
473600.000000, 0.459821
473700.000000, 0.460593
473800.000000, 0.461741
473900.000000, 0.463310
474000.000000, 0.464821
474100.000000, 0.465535
474200.000000, 0.465535
474300.000000, 0.465828
474400.000000, 0.466215
474500.000000, 0.467046
474600.000000, 0.467655
474700.000000, 0.468955
474800.000000, 0.470138
474900.000000, 0.470864
475000.000000, 0.471414
475100.000000, 0.472129
475200.000000, 0.473162
475300.000000, 0.474485
475400.000000, 0.476065
475500.000000, 0.476884
475600.000000, 0.478161
475700.000000, 0.479401
475800.000000, 0.480793
475900.000000, 0.482417
476000.000000, 0.484439
476100.000000, 0.486602
476200.000000, 0.488496
476300.000000, 0.491676
476400.000000, 0.492674
476500.000000, 0.494009
476600.000000, 0.495200
476700.000000, 0.496602
476800.000000, 0.497991
476900.000000, 0.499988
477000.000000, 0.501061
477100.000000, 0.501913
477200.000000, 0.502866
477300.000000, 0.504987
477400.000000, 0.505872
477500.000000, 0.506467
477600.000000, 0.507958
477700.000000, 0.508944
477800.000000, 0.509324
477900.000000, 0.509888
478000.000000, 0.511050
478100.000000, 0.512786
478200.000000, 0.514760
478300.000000, 0.516467
478400.000000, 0.517851
478500.000000, 0.518605
478600.000000, 0.519349
478700.000000, 0.521204
478800.000000, 0.522559
478900.000000, 0.523125
479000.000000, 0.523537
479100.000000, 0.524379
479200.000000, 0.524490
479300.000000, 0.524629
479400.000000, 0.524534
479500.000000, 0.524624
479600.000000, 0.524797
479700.000000, 0.524843
479800.000000, 0.525466
479900.000000, 0.525546
480000.000000, 0.525581
480100.000000, 0.525371
480200.000000, 0.525207
480300.000000, 0.525331
480400.000000, 0.525278
480500.000000, 0.525835
480600.000000, 0.526363
480700.000000, 0.526620
480800.000000, 0.526961
480900.000000, 0.526832
481000.000000, 0.526714
481100.000000, 0.526885
481200.000000, 0.526848
481300.000000, 0.527134
481400.000000, 0.527142
481500.000000, 0.527081
481600.000000, 0.527869
481700.000000, 0.529103
481800.000000, 0.530530
481900.000000, 0.530856
482000.000000, 0.531244
482100.000000, 0.531884
482200.000000, 0.531946
482300.000000, 0.531974
482400.000000, 0.532264
482500.000000, 0.532754
482600.000000, 0.533404
482700.000000, 0.533723
482800.000000, 0.533735
482900.000000, 0.533803
483000.000000, 0.533803
483100.000000, 0.533814
483200.000000, 0.533814
483300.000000, 0.533826
483400.000000, 0.533826
483500.000000, 0.534099
483600.000000, 0.534099
483700.000000, 0.534099
483800.000000, 0.534099
483900.000000, 0.534099
484000.000000, 0.534099
484100.000000, 0.534099
484200.000000, 0.534111
484300.000000, 0.534179
484400.000000, 0.534213
484500.000000, 0.534213
484600.000000, 0.534213
484700.000000, 0.534225
484800.000000, 0.534225
484900.000000, 0.534225
485000.000000, 0.534225
485100.000000, 0.534236
485200.000000, 0.534247
485300.000000, 0.534247
485400.000000, 0.534247
485500.000000, 0.534247
485600.000000, 0.534247
485700.000000, 0.534247
485800.000000, 0.534247
485900.000000, 0.534247
486000.000000, 0.534247
486100.000000, 0.534247
486200.000000, 0.534247
486300.000000, 0.534247
486400.000000, 0.534247
486500.000000, 0.534247
486600.000000, 0.534247
486700.000000, 0.534259
486800.000000, 0.535091
486900.000000, 0.535877
487000.000000, 0.537040
487100.000000, 0.538191
487200.000000, 0.538715
487300.000000, 0.539912
487400.000000, 0.540584
487500.000000, 0.541496
487600.000000, 0.542202
487700.000000, 0.542784
487800.000000, 0.544094
487900.000000, 0.545074
488000.000000, 0.545656
488100.000000, 0.546932
488200.000000, 0.547570
488300.000000, 0.547798
488400.000000, 0.548243
488500.000000, 0.549143
488600.000000, 0.550146
488700.000000, 0.550670
488800.000000, 0.551400
488900.000000, 0.552539
489000.000000, 0.553690
489100.000000, 0.554465
489200.000000, 0.554887
489300.000000, 0.556049
489400.000000, 0.557246
489500.000000, 0.557485
489600.000000, 0.557611
489700.000000, 0.557611
489800.000000, 0.557611
489900.000000, 0.557611
490000.000000, 0.557611
490100.000000, 0.557645
490200.000000, 0.557645
490300.000000, 0.557645
490400.000000, 0.557645
490500.000000, 0.557645
490600.000000, 0.557645
490700.000000, 0.557645
490800.000000, 0.557645
490900.000000, 0.557645
491000.000000, 0.557645
491100.000000, 0.557725
491200.000000, 0.557907
491300.000000, 0.558169
491400.000000, 0.558169
491500.000000, 0.558169
491600.000000, 0.558169
491700.000000, 0.558169
491800.000000, 0.558169
491900.000000, 0.558169
492000.000000, 0.558169
492100.000000, 0.558420
492200.000000, 0.558443
492300.000000, 0.559400
492400.000000, 0.559890
492500.000000, 0.560506
492600.000000, 0.560893
492700.000000, 0.561383
492800.000000, 0.561634
492900.000000, 0.561634
493000.000000, 0.561634
493100.000000, 0.561634
493200.000000, 0.561634
493300.000000, 0.561634
493400.000000, 0.561634
493500.000000, 0.561634
493600.000000, 0.561634
493700.000000, 0.561634
493800.000000, 0.561634
493900.000000, 0.561634
494000.000000, 0.561634
494100.000000, 0.561634
494200.000000, 0.561634
494300.000000, 0.561634
494400.000000, 0.561327
494500.000000, 0.561327
494600.000000, 0.561327
494700.000000, 0.561327
494800.000000, 0.561327
494900.000000, 0.561327
495000.000000, 0.561327
495100.000000, 0.561327
495200.000000, 0.561327
495300.000000, 0.561327
495400.000000, 0.561327
495500.000000, 0.561020
495600.000000, 0.561020
495700.000000, 0.561020
495800.000000, 0.561020
495900.000000, 0.561020
496000.000000, 0.560714
496100.000000, 0.560714
496200.000000, 0.560408
496300.000000, 0.560408
496400.000000, 0.560102
496500.000000, 0.560102
496600.000000, 0.559187
496700.000000, 0.559187
496800.000000, 0.558882
496900.000000, 0.558882
497000.000000, 0.558578
497100.000000, 0.558274
497200.000000, 0.557971
497300.000000, 0.557063
497400.000000, 0.557063
497500.000000, 0.556761
497600.000000, 0.556783
497700.000000, 0.556481
497800.000000, 0.555879
497900.000000, 0.555879
498000.000000, 0.555589
498100.000000, 0.555612
498200.000000, 0.555612
498300.000000, 0.555623
498400.000000, 0.555634
498500.000000, 0.555334
498600.000000, 0.555356
498700.000000, 0.554768
498800.000000, 0.554180
498900.000000, 0.553982
499000.000000, 0.553706
499100.000000, 0.553717
499200.000000, 0.553762
499300.000000, 0.553762
499400.000000, 0.553464
499500.000000, 0.553464
499600.000000, 0.553464
499700.000000, 0.553166
499800.000000, 0.552868
499900.000000, 0.552274
500000.000000, 0.551681
500100.000000, 0.551384
500200.000000, 0.551384
500300.000000, 0.551384
500400.000000, 0.551089
500500.000000, 0.550894
500600.000000, 0.550811
500700.000000, 0.550844
500800.000000, 0.550582
500900.000000, 0.550582
501000.000000, 0.550582
501100.000000, 0.550582
501200.000000, 0.550605
501300.000000, 0.550433
501400.000000, 0.550149
501500.000000, 0.550149
501600.000000, 0.549866
501700.000000, 0.549019
501800.000000, 0.548433
501900.000000, 0.547849
502000.000000, 0.547266
502100.000000, 0.546975
502200.000000, 0.545235
502300.000000, 0.544657
502400.000000, 0.544424
502500.000000, 0.544424
502600.000000, 0.544136
502700.000000, 0.543848
502800.000000, 0.543848
502900.000000, 0.543848
503000.000000, 0.543561
503100.000000, 0.543273
503200.000000, 0.543273
503300.000000, 0.543273
503400.000000, 0.542987
503500.000000, 0.542700
503600.000000, 0.542128
503700.000000, 0.541842
503800.000000, 0.541842
503900.000000, 0.541842
504000.000000, 0.541842
504100.000000, 0.541842
504200.000000, 0.541842
504300.000000, 0.541842
504400.000000, 0.541842
504500.000000, 0.541842
504600.000000, 0.541842
504700.000000, 0.541842
504800.000000, 0.541842
504900.000000, 0.541842
505000.000000, 0.541557
505100.000000, 0.541557
505200.000000, 0.541557
505300.000000, 0.541557
505400.000000, 0.541557
505500.000000, 0.540703
505600.000000, 0.540135
505700.000000, 0.539862
505800.000000, 0.539862
505900.000000, 0.539862
506000.000000, 0.539579
506100.000000, 0.539296
506200.000000, 0.539013
506300.000000, 0.539013
506400.000000, 0.538731
506500.000000, 0.538731
506600.000000, 0.538731
506700.000000, 0.538449
506800.000000, 0.537886
506900.000000, 0.537605
507000.000000, 0.537324
507100.000000, 0.537043
507200.000000, 0.537043
507300.000000, 0.537043
507400.000000, 0.537043
507500.000000, 0.537043
507600.000000, 0.536763
507700.000000, 0.536483
507800.000000, 0.536483
507900.000000, 0.536203
508000.000000, 0.535366
508100.000000, 0.535098
508200.000000, 0.534542
508300.000000, 0.533433
508400.000000, 0.533156
508500.000000, 0.533156
508600.000000, 0.533156
508700.000000, 0.532880
508800.000000, 0.532328
508900.000000, 0.531503
509000.000000, 0.530954
509100.000000, 0.530954
509200.000000, 0.530407
509300.000000, 0.530133
509400.000000, 0.529860
509500.000000, 0.529860
509600.000000, 0.529860
509700.000000, 0.529587
509800.000000, 0.529587
509900.000000, 0.529315
510000.000000, 0.529315
510100.000000, 0.528770
510200.000000, 0.528499
510300.000000, 0.528499
510400.000000, 0.528499
510500.000000, 0.528499
510600.000000, 0.528499
510700.000000, 0.528227
510800.000000, 0.528227
510900.000000, 0.528227
511000.000000, 0.528227
511100.000000, 0.528227
511200.000000, 0.527956
511300.000000, 0.527956
511400.000000, 0.527956
511500.000000, 0.527685
511600.000000, 0.527415
511700.000000, 0.527425
511800.000000, 0.527425
511900.000000, 0.526885
512000.000000, 0.526895
512100.000000, 0.526087
512200.000000, 0.525549
512300.000000, 0.524477
512400.000000, 0.523143
512500.000000, 0.522877
512600.000000, 0.522877
512700.000000, 0.521816
512800.000000, 0.521552
512900.000000, 0.521023
513000.000000, 0.520496
513100.000000, 0.519970
513200.000000, 0.519970
513300.000000, 0.519707
513400.000000, 0.518920
513500.000000, 0.518659
513600.000000, 0.517875
513700.000000, 0.517614
513800.000000, 0.517094
513900.000000, 0.516834
514000.000000, 0.516834
514100.000000, 0.516575
514200.000000, 0.516315
514300.000000, 0.515797
514400.000000, 0.515539
514500.000000, 0.515539
514600.000000, 0.515539
514700.000000, 0.515539
514800.000000, 0.515539
514900.000000, 0.515281
515000.000000, 0.515281
515100.000000, 0.515023
515200.000000, 0.515023
515300.000000, 0.515023
515400.000000, 0.515023
515500.000000, 0.515023
515600.000000, 0.515023
515700.000000, 0.515023
515800.000000, 0.515023
515900.000000, 0.515023
516000.000000, 0.515023
516100.000000, 0.515023
516200.000000, 0.515023
516300.000000, 0.515023
516400.000000, 0.515023
516500.000000, 0.515023
516600.000000, 0.515023
516700.000000, 0.515023
516800.000000, 0.515023
516900.000000, 0.515023
517000.000000, 0.515023
517100.000000, 0.515023
517200.000000, 0.515023
517300.000000, 0.515023
517400.000000, 0.515023
517500.000000, 0.515023
517600.000000, 0.515023
517700.000000, 0.515023
517800.000000, 0.515023
517900.000000, 0.514765
518000.000000, 0.514775
518100.000000, 0.514518
518200.000000, 0.514518
518300.000000, 0.514003
518400.000000, 0.513490
518500.000000, 0.513234
518600.000000, 0.513234
518700.000000, 0.512467
518800.000000, 0.512212
518900.000000, 0.511458
519000.000000, 0.510696
519100.000000, 0.509936
519200.000000, 0.509684
519300.000000, 0.509179
519400.000000, 0.508927
519500.000000, 0.508675
519600.000000, 0.508173
519700.000000, 0.507671
519800.000000, 0.507421
519900.000000, 0.507170
520000.000000, 0.506421
520100.000000, 0.505923
520200.000000, 0.504682
520300.000000, 0.504434
520400.000000, 0.504187
520500.000000, 0.504187
520600.000000, 0.503693
520700.000000, 0.503447
520800.000000, 0.503447
520900.000000, 0.503447
521000.000000, 0.503447
521100.000000, 0.503200
521200.000000, 0.503200
521300.000000, 0.503200
521400.000000, 0.502954
521500.000000, 0.502954
521600.000000, 0.502954
521700.000000, 0.502954
521800.000000, 0.502954
521900.000000, 0.502954
522000.000000, 0.502709
522100.000000, 0.502709
522200.000000, 0.502709
522300.000000, 0.502709
522400.000000, 0.502709
522500.000000, 0.502709
522600.000000, 0.502709
522700.000000, 0.502709
522800.000000, 0.502709
522900.000000, 0.502709
523000.000000, 0.502709
523100.000000, 0.502709
523200.000000, 0.502709
523300.000000, 0.502709
523400.000000, 0.502709
523500.000000, 0.502709
523600.000000, 0.502709
523700.000000, 0.502709
523800.000000, 0.502709
523900.000000, 0.502709
524000.000000, 0.502709
524100.000000, 0.502709
524200.000000, 0.502463
524300.000000, 0.502473
524400.000000, 0.502473
524500.000000, 0.502473
524600.000000, 0.502228
524700.000000, 0.502228
524800.000000, 0.501493
524900.000000, 0.501493
525000.000000, 0.501005
525100.000000, 0.500517
525200.000000, 0.500030
525300.000000, 0.499302
525400.000000, 0.498818
525500.000000, 0.498335
525600.000000, 0.498345
525700.000000, 0.498103
525800.000000, 0.497621
525900.000000, 0.497140
526000.000000, 0.496900
526100.000000, 0.496660
526200.000000, 0.496181
526300.000000, 0.495225
526400.000000, 0.494274
526500.000000, 0.494036
526600.000000, 0.494036
526700.000000, 0.493799
526800.000000, 0.493562
526900.000000, 0.493089
527000.000000, 0.492617
527100.000000, 0.492381
527200.000000, 0.492145
527300.000000, 0.491910
527400.000000, 0.491675
527500.000000, 0.491675
527600.000000, 0.491675
527700.000000, 0.491205
527800.000000, 0.491205
527900.000000, 0.491205
528000.000000, 0.490971
528100.000000, 0.490971
528200.000000, 0.490971
528300.000000, 0.490971
528400.000000, 0.490971
528500.000000, 0.490971
528600.000000, 0.490971
528700.000000, 0.490971
528800.000000, 0.490971
528900.000000, 0.490971
529000.000000, 0.490971
529100.000000, 0.490971
529200.000000, 0.490971
529300.000000, 0.490971
529400.000000, 0.490971
529500.000000, 0.490971
529600.000000, 0.490971
529700.000000, 0.490971
529800.000000, 0.490971
529900.000000, 0.490971
530000.000000, 0.490971
530100.000000, 0.490971
530200.000000, 0.490971
530300.000000, 0.490971
530400.000000, 0.490971
530500.000000, 0.490971
530600.000000, 0.490971
530700.000000, 0.490971
530800.000000, 0.490971
530900.000000, 0.490971
531000.000000, 0.490971
531100.000000, 0.490971
531200.000000, 0.490971
531300.000000, 0.490971
531400.000000, 0.490971
531500.000000, 0.490971
531600.000000, 0.490971
531700.000000, 0.490971
531800.000000, 0.490971
531900.000000, 0.490971
532000.000000, 0.490971
532100.000000, 0.490971
532200.000000, 0.490971
532300.000000, 0.490971
532400.000000, 0.490971
532500.000000, 0.490971
532600.000000, 0.490971
532700.000000, 0.490971
532800.000000, 0.490971
532900.000000, 0.490971
533000.000000, 0.490971
533100.000000, 0.490971
533200.000000, 0.490971
533300.000000, 0.490971
533400.000000, 0.490971
533500.000000, 0.490971
533600.000000, 0.490971
533700.000000, 0.490971
533800.000000, 0.490971
533900.000000, 0.490971
534000.000000, 0.490971
534100.000000, 0.490971
534200.000000, 0.490971
534300.000000, 0.490971
534400.000000, 0.490971
534500.000000, 0.490971
534600.000000, 0.490971
534700.000000, 0.490971
534800.000000, 0.490971
534900.000000, 0.490971
535000.000000, 0.490971
535100.000000, 0.490971
535200.000000, 0.490971
535300.000000, 0.490971
535400.000000, 0.490971
535500.000000, 0.490971
535600.000000, 0.490971
535700.000000, 0.490971
535800.000000, 0.490971
535900.000000, 0.490971
536000.000000, 0.490971
536100.000000, 0.490971
536200.000000, 0.490971
536300.000000, 0.490971
536400.000000, 0.490971
536500.000000, 0.490971
536600.000000, 0.490971
536700.000000, 0.490971
536800.000000, 0.490971
536900.000000, 0.490971
537000.000000, 0.490971
537100.000000, 0.490971
537200.000000, 0.490971
537300.000000, 0.490971
537400.000000, 0.490971
537500.000000, 0.490971
537600.000000, 0.490971
537700.000000, 0.490971
537800.000000, 0.490971
537900.000000, 0.490971
538000.000000, 0.490971
538100.000000, 0.490971
538200.000000, 0.490971
538300.000000, 0.490971
538400.000000, 0.490971
538500.000000, 0.490971
538600.000000, 0.490971
538700.000000, 0.490971
538800.000000, 0.490971
538900.000000, 0.490971
539000.000000, 0.490971
539100.000000, 0.490971
539200.000000, 0.490971
539300.000000, 0.490971
539400.000000, 0.490971
539500.000000, 0.490971
539600.000000, 0.490971
539700.000000, 0.490971
539800.000000, 0.490971
539900.000000, 0.490971
540000.000000, 0.490971
540100.000000, 0.490971
540200.000000, 0.490971
540300.000000, 0.490971
540400.000000, 0.490971
540500.000000, 0.490971
540600.000000, 0.490971
540700.000000, 0.490971
540800.000000, 0.490971
540900.000000, 0.490971
541000.000000, 0.490971
541100.000000, 0.490971
541200.000000, 0.490971
541300.000000, 0.490971
541400.000000, 0.490971
541500.000000, 0.490971
541600.000000, 0.490971
541700.000000, 0.490971
541800.000000, 0.490971
541900.000000, 0.490971
542000.000000, 0.490971
542100.000000, 0.490971
542200.000000, 0.490971
542300.000000, 0.490971
542400.000000, 0.490971
542500.000000, 0.490971
542600.000000, 0.490971
542700.000000, 0.490971
542800.000000, 0.490971
542900.000000, 0.490971
543000.000000, 0.490736
543100.000000, 0.490736
543200.000000, 0.490736
543300.000000, 0.490736
543400.000000, 0.490502
543500.000000, 0.490502
543600.000000, 0.490512
543700.000000, 0.490278
543800.000000, 0.490278
543900.000000, 0.490055
544000.000000, 0.489588
544100.000000, 0.489588
544200.000000, 0.489588
544300.000000, 0.488658
544400.000000, 0.488426
544500.000000, 0.487731
544600.000000, 0.487269
544700.000000, 0.487038
544800.000000, 0.487038
544900.000000, 0.486578
545000.000000, 0.486578
545100.000000, 0.486348
545200.000000, 0.485888
545300.000000, 0.485429
545400.000000, 0.485429
545500.000000, 0.485429
545600.000000, 0.484972
545700.000000, 0.484743
545800.000000, 0.484743
545900.000000, 0.484743
546000.000000, 0.484515
546100.000000, 0.484059
546200.000000, 0.483831
546300.000000, 0.483604
546400.000000, 0.483376
546500.000000, 0.483149
546600.000000, 0.482696
546700.000000, 0.482696
546800.000000, 0.481792
546900.000000, 0.481792
547000.000000, 0.481566
547100.000000, 0.481566
547200.000000, 0.481341
547300.000000, 0.481341
547400.000000, 0.481341
547500.000000, 0.480891
547600.000000, 0.480666
547700.000000, 0.480666
547800.000000, 0.480666
547900.000000, 0.480666
548000.000000, 0.480666
548100.000000, 0.480666
548200.000000, 0.480666
548300.000000, 0.480441
548400.000000, 0.480441
548500.000000, 0.480217
548600.000000, 0.479993
548700.000000, 0.480119
548800.000000, 0.480149
548900.000000, 0.480149
549000.000000, 0.480031
549100.000000, 0.480031
549200.000000, 0.480031
549300.000000, 0.480031
549400.000000, 0.480031
549500.000000, 0.480031
549600.000000, 0.480031
549700.000000, 0.480031
549800.000000, 0.480031
549900.000000, 0.480226
550000.000000, 0.480663
550100.000000, 0.481236
550200.000000, 0.481790
550300.000000, 0.481887
550400.000000, 0.482121
550500.000000, 0.482198
550600.000000, 0.482198
550700.000000, 0.482198
550800.000000, 0.482198
550900.000000, 0.482198
551000.000000, 0.482325
551100.000000, 0.482344
551200.000000, 0.482529
551300.000000, 0.482976
551400.000000, 0.483384
551500.000000, 0.483870
551600.000000, 0.484987
551700.000000, 0.486231
551800.000000, 0.486872
551900.000000, 0.487339
552000.000000, 0.488029
552100.000000, 0.488650
552200.000000, 0.489302
552300.000000, 0.489933
552400.000000, 0.490419
552500.000000, 0.491196
552600.000000, 0.491809
552700.000000, 0.492333
552800.000000, 0.492722
552900.000000, 0.493616
553000.000000, 0.493733
553100.000000, 0.493801
553200.000000, 0.493810
553300.000000, 0.493946
553400.000000, 0.493946
553500.000000, 0.493956
553600.000000, 0.493956
553700.000000, 0.494063
553800.000000, 0.494063
553900.000000, 0.494345
554000.000000, 0.494345
554100.000000, 0.494626
554200.000000, 0.494733
554300.000000, 0.494908
554400.000000, 0.494908
554500.000000, 0.495044
554600.000000, 0.495044
554700.000000, 0.495394
554800.000000, 0.495909
554900.000000, 0.497299
555000.000000, 0.497833
555100.000000, 0.498465
555200.000000, 0.498785
555300.000000, 0.498815
555400.000000, 0.499359
555500.000000, 0.499359
555600.000000, 0.500155
555700.000000, 0.501749
555800.000000, 0.503702
555900.000000, 0.505004
556000.000000, 0.506345
556100.000000, 0.506957
556200.000000, 0.508337
556300.000000, 0.509600
556400.000000, 0.510543
556500.000000, 0.511728
556600.000000, 0.513312
556700.000000, 0.514420
556800.000000, 0.514682
556900.000000, 0.514721
557000.000000, 0.515275
557100.000000, 0.516956
557200.000000, 0.518258
557300.000000, 0.519920
557400.000000, 0.520862
557500.000000, 0.521620
557600.000000, 0.521873
557700.000000, 0.522757
557800.000000, 0.523185
557900.000000, 0.523340
558000.000000, 0.524370
558100.000000, 0.525352
558200.000000, 0.526226
558300.000000, 0.526634
558400.000000, 0.526848
558500.000000, 0.526936
558600.000000, 0.527004
558700.000000, 0.527013
558800.000000, 0.527013
558900.000000, 0.527013
559000.000000, 0.527013
559100.000000, 0.527013
559200.000000, 0.527013
559300.000000, 0.527013
559400.000000, 0.527013
559500.000000, 0.527694
559600.000000, 0.527694
559700.000000, 0.527723
559800.000000, 0.527771
559900.000000, 0.527771
560000.000000, 0.527771
560100.000000, 0.527771
560200.000000, 0.528073
560300.000000, 0.528073
560400.000000, 0.528073
560500.000000, 0.528073
560600.000000, 0.528150
560700.000000, 0.528150
560800.000000, 0.528150
560900.000000, 0.528150
561000.000000, 0.528150
561100.000000, 0.528150
561200.000000, 0.528150
561300.000000, 0.528150
561400.000000, 0.527904
561500.000000, 0.527904
561600.000000, 0.527914
561700.000000, 0.527933
561800.000000, 0.527933
561900.000000, 0.527972
562000.000000, 0.527972
562100.000000, 0.527991
562200.000000, 0.527991
562300.000000, 0.528001
562400.000000, 0.528001
562500.000000, 0.528147
562600.000000, 0.528147
562700.000000, 0.528584
562800.000000, 0.529167
562900.000000, 0.529444
563000.000000, 0.529580
563100.000000, 0.529638
563200.000000, 0.529155
563300.000000, 0.528789
563400.000000, 0.528708
563500.000000, 0.529076
563600.000000, 0.529647
563700.000000, 0.530005
563800.000000, 0.529837
563900.000000, 0.529186
564000.000000, 0.529205
564100.000000, 0.529205
564200.000000, 0.529076
564300.000000, 0.528585
564400.000000, 0.528115
564500.000000, 0.528035
564600.000000, 0.527829
564700.000000, 0.527389
564800.000000, 0.527175
564900.000000, 0.527037
565000.000000, 0.527133
565100.000000, 0.527255
565200.000000, 0.527128
565300.000000, 0.527195
565400.000000, 0.526805
565500.000000, 0.526834
565600.000000, 0.526997
565700.000000, 0.526636
565800.000000, 0.525910
565900.000000, 0.525929
566000.000000, 0.525967
566100.000000, 0.525802
566200.000000, 0.525841
566300.000000, 0.525637
566400.000000, 0.525425
566500.000000, 0.525444
566600.000000, 0.525231
566700.000000, 0.524759
566800.000000, 0.524807
566900.000000, 0.524977
567000.000000, 0.525340
567100.000000, 0.525340
567200.000000, 0.525450
567300.000000, 0.525927
567400.000000, 0.525744
567500.000000, 0.525604
567600.000000, 0.525687
567700.000000, 0.525811
567800.000000, 0.526296
567900.000000, 0.527001
568000.000000, 0.527435
568100.000000, 0.528288
568200.000000, 0.529391
568300.000000, 0.529838
568400.000000, 0.530594
568500.000000, 0.531497
568600.000000, 0.531611
568700.000000, 0.532124
568800.000000, 0.532999
568900.000000, 0.534396
569000.000000, 0.535470
569100.000000, 0.535850
569200.000000, 0.536107
569300.000000, 0.536639
569400.000000, 0.536924
569500.000000, 0.537922
569600.000000, 0.538483
569700.000000, 0.539024
569800.000000, 0.539604
569900.000000, 0.539928
570000.000000, 0.540080
570100.000000, 0.540935
570200.000000, 0.541429
570300.000000, 0.541933
570400.000000, 0.542541
570500.000000, 0.543025
570600.000000, 0.543462
570700.000000, 0.543481
570800.000000, 0.543576
570900.000000, 0.543985
571000.000000, 0.544013
571100.000000, 0.544013
571200.000000, 0.544013
571300.000000, 0.544013
571400.000000, 0.544013
571500.000000, 0.544023
571600.000000, 0.544023
571700.000000, 0.544023
571800.000000, 0.544023
571900.000000, 0.544032
572000.000000, 0.544032
572100.000000, 0.544203
572200.000000, 0.544678
572300.000000, 0.544878
572400.000000, 0.544925
572500.000000, 0.545077
572600.000000, 0.545096
572700.000000, 0.545096
572800.000000, 0.545096
572900.000000, 0.545134
573000.000000, 0.545144
573100.000000, 0.545144
573200.000000, 0.545144
573300.000000, 0.545191
573400.000000, 0.545267
573500.000000, 0.545267
573600.000000, 0.545267
573700.000000, 0.545267
573800.000000, 0.545267
573900.000000, 0.545267
574000.000000, 0.545267
574100.000000, 0.545267
574200.000000, 0.545267
574300.000000, 0.545267
574400.000000, 0.545267
574500.000000, 0.545267
574600.000000, 0.545267
574700.000000, 0.545267
574800.000000, 0.545267
574900.000000, 0.545267
575000.000000, 0.545267
575100.000000, 0.545267
575200.000000, 0.545267
575300.000000, 0.545267
575400.000000, 0.545267
575500.000000, 0.545267
575600.000000, 0.545267
575700.000000, 0.545267
575800.000000, 0.545267
575900.000000, 0.545267
576000.000000, 0.545267
576100.000000, 0.546122
576200.000000, 0.546664
576300.000000, 0.547186
576400.000000, 0.547690
576500.000000, 0.547965
576600.000000, 0.548013
576700.000000, 0.548136
576800.000000, 0.548174
576900.000000, 0.548260
577000.000000, 0.548260
577100.000000, 0.548260
577200.000000, 0.548269
577300.000000, 0.548269
577400.000000, 0.548269
577500.000000, 0.548269
577600.000000, 0.548269
577700.000000, 0.548269
577800.000000, 0.548326
577900.000000, 0.548326
578000.000000, 0.548326
578100.000000, 0.548421
578200.000000, 0.548659
578300.000000, 0.548725
578400.000000, 0.548944
578500.000000, 0.548944
578600.000000, 0.549020
578700.000000, 0.549039
578800.000000, 0.549039
578900.000000, 0.549039
579000.000000, 0.549039
579100.000000, 0.549039
579200.000000, 0.549086
579300.000000, 0.549086
579400.000000, 0.549219
579500.000000, 0.549219
579600.000000, 0.549219
579700.000000, 0.549219
579800.000000, 0.549219
579900.000000, 0.549219
580000.000000, 0.549219
580100.000000, 0.549219
580200.000000, 0.549219
580300.000000, 0.549219
580400.000000, 0.549219
580500.000000, 0.549219
580600.000000, 0.549219
580700.000000, 0.549219
580800.000000, 0.549628
580900.000000, 0.550597
581000.000000, 0.550986
581100.000000, 0.551319
581200.000000, 0.551746
581300.000000, 0.552554
