# Total Bytes Sent
# simtime, fwdTotalBytesSent
500000.000000, 4332650636
500100.000000, 4332684692
500200.000000, 4332701720
500300.000000, 4332730100
500400.000000, 4332764156
500500.000000, 4333164837
500600.000000, 4333634101
500700.000000, 4333696507
500800.000000, 4333764601
500900.000000, 4333793041
501000.000000, 4333804417
501100.000000, 4333821481
501200.000000, 4333915506
501300.000000, 4334288753
501400.000000, 4334315600
501500.000000, 4334344100
501600.000000, 4334376643
501700.000000, 4334491879
501800.000000, 4334503279
501900.000000, 4334503279
502000.000000, 4334503279
502100.000000, 4334514679
502200.000000, 4334514679
502300.000000, 4334514679
502400.000000, 4334673006
502500.000000, 4334673006
502600.000000, 4334673006
502700.000000, 4334684406
502800.000000, 4334684406
502900.000000, 4334684406
503000.000000, 4334695806
503100.000000, 4334695806
503200.000000, 4334695806
503300.000000, 4334707206
503400.000000, 4334707206
503500.000000, 4334707206
503600.000000, 4334718606
503700.000000, 4334718606
503800.000000, 4334718606
503900.000000, 4334730006
504000.000000, 4334730006
504100.000000, 4334730006
504200.000000, 4334741406
504300.000000, 4334741406
504400.000000, 4334741406
504500.000000, 4334752806
504600.000000, 4334752806
504700.000000, 4334752806
504800.000000, 4334764206
504900.000000, 4334764206
505000.000000, 4334764206
505100.000000, 4334775606
505200.000000, 4334775606
505300.000000, 4334775606
505400.000000, 4334787006
505500.000000, 4334787006
505600.000000, 4334787006
505700.000000, 4334832384
505800.000000, 4334832384
505900.000000, 4334832384
506000.000000, 4334843792
506100.000000, 4334843792
506200.000000, 4334843792
506300.000000, 4334855200
506400.000000, 4334855200
506500.000000, 4334855200
506600.000000, 4334866608
506700.000000, 4334866608
506800.000000, 4334866608
506900.000000, 4334878016
507000.000000, 4334878016
507100.000000, 4334878016
507200.000000, 4334889424
507300.000000, 4334889424
507400.000000, 4334889424
507500.000000, 4334900832
507600.000000, 4334900832
507700.000000, 4334900832
507800.000000, 4334912240
507900.000000, 4334912240
508000.000000, 4334912240
508100.000000, 4334953784
508200.000000, 4334953784
508300.000000, 4334953784
508400.000000, 4334965200
508500.000000, 4334965200
508600.000000, 4334965200
508700.000000, 4334976616
508800.000000, 4334976616
508900.000000, 4334976616
509000.000000, 4334988032
509100.000000, 4334988032
509200.000000, 4334988032
509300.000000, 4334999448
509400.000000, 4334999448
509500.000000, 4334999448
509600.000000, 4335010864
509700.000000, 4335010864
509800.000000, 4335010864
509900.000000, 4335022280
510000.000000, 4335022280
510100.000000, 4335022280
510200.000000, 4335033696
510300.000000, 4335033696
510400.000000, 4335033696
510500.000000, 4335045112
510600.000000, 4335045112
510700.000000, 4335045112
510800.000000, 4335056528
510900.000000, 4335056528
511000.000000, 4335056528
511100.000000, 4335067944
511200.000000, 4335067944
511300.000000, 4335067944
511400.000000, 4335079360
511500.000000, 4335079360
511600.000000, 4335079360
511700.000000, 4335127533
511800.000000, 4335127533
511900.000000, 4335127533
512000.000000, 4335157685
512100.000000, 4335157685
512200.000000, 4335157685
512300.000000, 4335169117
512400.000000, 4335169117
512500.000000, 4335169117
512600.000000, 4335180549
512700.000000, 4335180549
512800.000000, 4335180549
512900.000000, 4335191981
513000.000000, 4335191981
513100.000000, 4335191981
513200.000000, 4335203413
513300.000000, 4335203413
513400.000000, 4335203413
513500.000000, 4335214845
513600.000000, 4335214845
513700.000000, 4335214845
513800.000000, 4335226277
513900.000000, 4335226277
514000.000000, 4335226277
514100.000000, 4335237709
514200.000000, 4335237709
514300.000000, 4335237709
514400.000000, 4335249141
514500.000000, 4335249141
514600.000000, 4335249141
514700.000000, 4335260573
514800.000000, 4335260573
514900.000000, 4335260573
515000.000000, 4335272005
515100.000000, 4335272005
515200.000000, 4335272005
515300.000000, 4335283437
515400.000000, 4335283437
515500.000000, 4335283437
515600.000000, 4335294869
515700.000000, 4335294869
515800.000000, 4335294869
515900.000000, 4335306301
516000.000000, 4335306301
516100.000000, 4335306301
516200.000000, 4335317733
516300.000000, 4335317733
516400.000000, 4335317733
516500.000000, 4335329165
516600.000000, 4335329165
516700.000000, 4335329165
516800.000000, 4335340597
516900.000000, 4335340597
517000.000000, 4335340597
517100.000000, 4335352029
517200.000000, 4335352029
517300.000000, 4335352029
517400.000000, 4335363461
517500.000000, 4335363461
517600.000000, 4335363461
517700.000000, 4335374893
517800.000000, 4335374893
517900.000000, 4335374893
518000.000000, 4335419426
518100.000000, 4335419426
518200.000000, 4335419426
518300.000000, 4335430866
518400.000000, 4335430866
518500.000000, 4335430866
518600.000000, 4335442306
518700.000000, 4335442306
518800.000000, 4335442306
518900.000000, 4335484462
519000.000000, 4335484462
519100.000000, 4335484462
519200.000000, 4335495910
519300.000000, 4335495910
519400.000000, 4335495910
519500.000000, 4335507358
519600.000000, 4335507358
519700.000000, 4335507358
519800.000000, 4335518806
519900.000000, 4335518806
520000.000000, 4335518806
520100.000000, 4335530254
520200.000000, 4335530254
520300.000000, 4335530254
520400.000000, 4335541702
520500.000000, 4335541702
520600.000000, 4335541702
520700.000000, 4335553150
520800.000000, 4335553150
520900.000000, 4335553150
521000.000000, 4335564598
521100.000000, 4335564598
521200.000000, 4335564598
521300.000000, 4335576046
521400.000000, 4335576046
521500.000000, 4335576046
521600.000000, 4335587494
521700.000000, 4335587494
521800.000000, 4335587494
521900.000000, 4335598942
522000.000000, 4335598942
522100.000000, 4335598942
522200.000000, 4335610390
522300.000000, 4335610390
522400.000000, 4335610390
522500.000000, 4335621838
522600.000000, 4335621838
522700.000000, 4335621838
522800.000000, 4335633286
522900.000000, 4335633286
523000.000000, 4335633286
523100.000000, 4335644734
523200.000000, 4335644734
523300.000000, 4335644734
523400.000000, 4335656182
523500.000000, 4335656182
523600.000000, 4335656182
523700.000000, 4335667630
523800.000000, 4335667630
523900.000000, 4335667630
524000.000000, 4335679078
524100.000000, 4335679078
524200.000000, 4335679078
524300.000000, 4335694566
524400.000000, 4335694578
524500.000000, 4335694578
524600.000000, 4335700306
524700.000000, 4335706034
524800.000000, 4335706034
524900.000000, 4335711762
525000.000000, 4335717490
525100.000000, 4335717490
525200.000000, 4335723218
525300.000000, 4335728946
525400.000000, 4335728946
525500.000000, 4335734674
525600.000000, 4335744806
525700.000000, 4335744806
525800.000000, 4335750538
525900.000000, 4335756270
526000.000000, 4335756270
526100.000000, 4335762002
526200.000000, 4335767734
526300.000000, 4335767734
526400.000000, 4335773466
526500.000000, 4335779198
526600.000000, 4335779198
526700.000000, 4335784930
526800.000000, 4335790662
526900.000000, 4335790662
527000.000000, 4335796394
527100.000000, 4335802126
527200.000000, 4335802126
527300.000000, 4335807858
527400.000000, 4335813590
527500.000000, 4335813590
527600.000000, 4335819322
527700.000000, 4335825054
527800.000000, 4335825054
527900.000000, 4335830786
528000.000000, 4335836518
528100.000000, 4335836518
528200.000000, 4335842238
528300.000000, 4335847982
528400.000000, 4335847982
528500.000000, 4335847982
528600.000000, 4335859446
528700.000000, 4335859446
528800.000000, 4335859446
528900.000000, 4335870910
529000.000000, 4335870910
529100.000000, 4335870910
529200.000000, 4335882374
529300.000000, 4335882374
529400.000000, 4335882374
529500.000000, 4335893838
529600.000000, 4335893838
529700.000000, 4335893838
529800.000000, 4335905302
529900.000000, 4335905302
530000.000000, 4335905302
530100.000000, 4335916766
530200.000000, 4335916766
530300.000000, 4335916766
530400.000000, 4335928230
530500.000000, 4335928230
530600.000000, 4335928230
530700.000000, 4335939694
530800.000000, 4335939694
530900.000000, 4335939694
531000.000000, 4335951158
531100.000000, 4335951158
531200.000000, 4335951158
531300.000000, 4335962622
531400.000000, 4335962622
531500.000000, 4335962622
531600.000000, 4335974086
531700.000000, 4335974086
531800.000000, 4335974086
531900.000000, 4335985550
532000.000000, 4335985550
532100.000000, 4335985550
532200.000000, 4335997014
532300.000000, 4335997014
532400.000000, 4335997014
532500.000000, 4336008478
532600.000000, 4336008478
532700.000000, 4336008478
532800.000000, 4336019942
532900.000000, 4336019942
533000.000000, 4336019942
533100.000000, 4336031406
533200.000000, 4336031406
533300.000000, 4336031406
533400.000000, 4336042870
533500.000000, 4336042870
533600.000000, 4336042870
533700.000000, 4336054334
533800.000000, 4336054334
533900.000000, 4336054334
534000.000000, 4336065798
534100.000000, 4336065798
534200.000000, 4336065798
534300.000000, 4336077262
534400.000000, 4336077262
534500.000000, 4336077262
534600.000000, 4336088726
534700.000000, 4336088726
534800.000000, 4336088726
534900.000000, 4336100190
535000.000000, 4336100190
535100.000000, 4336100190
535200.000000, 4336111654
535300.000000, 4336111654
535400.000000, 4336111654
535500.000000, 4336123118
535600.000000, 4336123118
535700.000000, 4336123118
535800.000000, 4336134582
535900.000000, 4336134582
536000.000000, 4336134582
536100.000000, 4336146046
536200.000000, 4336146046
536300.000000, 4336146046
536400.000000, 4336157510
536500.000000, 4336157510
536600.000000, 4336157510
536700.000000, 4336168974
536800.000000, 4336168974
536900.000000, 4336168974
537000.000000, 4336180438
537100.000000, 4336180438
537200.000000, 4336180438
537300.000000, 4336191902
537400.000000, 4336191902
537500.000000, 4336191902
537600.000000, 4336203366
537700.000000, 4336203366
537800.000000, 4336203366
537900.000000, 4336214830
538000.000000, 4336214830
538100.000000, 4336214830
538200.000000, 4336226294
538300.000000, 4336226294
538400.000000, 4336226294
538500.000000, 4336237758
538600.000000, 4336237758
538700.000000, 4336237758
538800.000000, 4336249222
538900.000000, 4336249222
539000.000000, 4336249222
539100.000000, 4336260686
539200.000000, 4336260686
539300.000000, 4336260686
539400.000000, 4336272150
539500.000000, 4336272150
539600.000000, 4336272150
539700.000000, 4336283614
539800.000000, 4336283614
539900.000000, 4336283614
540000.000000, 4336295078
540100.000000, 4336295078
540200.000000, 4336295078
540300.000000, 4336306542
540400.000000, 4336306542
540500.000000, 4336306542
540600.000000, 4336318006
540700.000000, 4336318006
540800.000000, 4336318006
540900.000000, 4336329470
541000.000000, 4336329470
541100.000000, 4336329470
541200.000000, 4336340934
541300.000000, 4336340934
541400.000000, 4336340934
541500.000000, 4336352398
541600.000000, 4336352398
541700.000000, 4336352398
541800.000000, 4336363862
541900.000000, 4336363862
542000.000000, 4336363862
542100.000000, 4336375326
542200.000000, 4336375326
542300.000000, 4336375326
542400.000000, 4336386790
542500.000000, 4336386790
542600.000000, 4336386790
542700.000000, 4336398254
542800.000000, 4336398254
542900.000000, 4336398254
543000.000000, 4336409718
543100.000000, 4336409718
543200.000000, 4336409718
543300.000000, 4336421182
543400.000000, 4336421182
543500.000000, 4336421182
543600.000000, 4336448896
543700.000000, 4336448896
543800.000000, 4336448896
543900.000000, 4336476034
544000.000000, 4336476034
544100.000000, 4336476034
544200.000000, 4336487514
544300.000000, 4336487514
544400.000000, 4336487514
544500.000000, 4336498994
544600.000000, 4336498994
544700.000000, 4336498994
544800.000000, 4336510474
544900.000000, 4336510474
545000.000000, 4336510474
545100.000000, 4336521954
545200.000000, 4336521954
545300.000000, 4336521954
545400.000000, 4336521954
545500.000000, 4336521954
545600.000000, 4336521954
545700.000000, 4336521954
545800.000000, 4336521954
545900.000000, 4336521954
546000.000000, 4336521954
546100.000000, 4336521954
546200.000000, 4336521954
546300.000000, 4336521954
546400.000000, 4336521954
546500.000000, 4336521954
546600.000000, 4336521954
546700.000000, 4336521954
546800.000000, 4336521954
546900.000000, 4336521954
547000.000000, 4336521954
547100.000000, 4336521954
547200.000000, 4336521954
547300.000000, 4336521954
547400.000000, 4336521954
547500.000000, 4336521954
547600.000000, 4336521954
547700.000000, 4336521954
547800.000000, 4336521954
547900.000000, 4336521954
548000.000000, 4336521954
548100.000000, 4336521954
548200.000000, 4336521954
548300.000000, 4336521954
548400.000000, 4336521954
548500.000000, 4336521954
548600.000000, 4336521954
548700.000000, 4349401170
548800.000000, 4349708659
548900.000000, 4349708659
549000.000000, 4362291594
549100.000000, 4362291594
549200.000000, 4362291594
549300.000000, 4362291594
549400.000000, 4362291594
549500.000000, 4362291594
549600.000000, 4362291594
549700.000000, 4362291594
549800.000000, 4362312874
549900.000000, 4372908098
550000.000000, 4383558554
550100.000000, 4383570074
550200.000000, 4383574734
550300.000000, 4383574734
550400.000000, 4390919993
550500.000000, 4390930541
550600.000000, 4390930541
550700.000000, 4390942101
550800.000000, 4390942101
550900.000000, 4390942101
551000.000000, 4391508671
551100.000000, 4391880795
551200.000000, 4398505220
551300.000000, 4398520712
551400.000000, 4398520712
551500.000000, 4398746573
551600.000000, 4412263199
551700.000000, 4426285101
551800.000000, 4426308325
551900.000000, 4426328913
552000.000000, 4427137834
552100.000000, 4427707689
552200.000000, 4428128152
552300.000000, 4432932483
552400.000000, 4432961739
552500.000000, 4433603973
552600.000000, 4434117813
552700.000000, 4437894450
552800.000000, 4440198350
552900.000000, 4445905629
553000.000000, 4446259487
553100.000000, 4446417652
553200.000000, 4446457952
553300.000000, 4446786194
553400.000000, 4446798106
553500.000000, 4446838410
553600.000000, 4446874146
553700.000000, 4448399733
553800.000000, 4448423573
553900.000000, 4449525095
554000.000000, 4449537015
554100.000000, 4450498909
554200.000000, 4450780798
554300.000000, 4451165956
554400.000000, 4451177876
554500.000000, 4451962079
554600.000000, 4451973999
554700.000000, 4455644131
554800.000000, 4463444117
554900.000000, 4480013223
555000.000000, 4480013223
555100.000000, 4482475467
555200.000000, 4482498903
555300.000000, 4484825229
555400.000000, 4497603931
555500.000000, 4498142688
555600.000000, 4519958028
555700.000000, 4524752981
555800.000000, 4603535233
555900.000000, 4605834813
556000.000000, 4607354900
556100.000000, 4608135043
556200.000000, 4624762718
556300.000000, 4626477990
556400.000000, 4632262136
556500.000000, 4635585529
556600.000000, 4640808612
556700.000000, 4645480248
556800.000000, 4645731149
556900.000000, 4646090329
557000.000000, 4650132560
557100.000000, 4668748993
557200.000000, 4671451921
557300.000000, 4681988240
557400.000000, 4683310521
557500.000000, 4685802535
557600.000000, 4686769091
557700.000000, 4696507095
557800.000000, 4698269059
557900.000000, 4698378339
558000.000000, 4705129908
558100.000000, 4709089920
558200.000000, 4712952685
558300.000000, 4714126293
558400.000000, 4715484242
558500.000000, 4715566818
558600.000000, 4715926559
558700.000000, 4716039499
558800.000000, 4716122087
558900.000000, 4716255479
559000.000000, 4716337351
559100.000000, 4716425575
559200.000000, 4716571671
559300.000000, 4716615431
559400.000000, 4716716359
559500.000000, 4728751678
559600.000000, 4728820822
559700.000000, 4731032935
559800.000000, 4731565575
559900.000000, 4731622039
560000.000000, 4731735671
560100.000000, 4731869063
560200.000000, 4732669250
560300.000000, 4732770178
560400.000000, 4732884514
560500.000000, 4732921922
560600.000000, 4733769297
560700.000000, 4733915393
560800.000000, 4733952789
560900.000000, 4734021969
561000.000000, 4734142657
561100.000000, 4734174417
561200.000000, 4734236529
561300.000000, 4734357217
561400.000000, 4734401681
561500.000000, 4734476497
561600.000000, 4734656465
561700.000000, 4734781381
561800.000000, 4734856197
561900.000000, 4735163205
562000.000000, 4735220381
562100.000000, 4735350253
562200.000000, 4735496381
562300.000000, 4735587437
562400.000000, 4735649581
562500.000000, 4736924123
562600.000000, 4736974963
562700.000000, 4739001493
562800.000000, 4741891166
562900.000000, 4741967430
563000.000000, 4742048678
563100.000000, 4742270090
563200.000000, 4742405642
563300.000000, 4742832162
563400.000000, 4743442897
563500.000000, 4745778872
563600.000000, 4747123232
563700.000000, 4748448063
563800.000000, 4748755594
563900.000000, 4749152114
564000.000000, 4749290618
564100.000000, 4749373662
564200.000000, 4749927766
564300.000000, 4749953326
564400.000000, 4750109964
564500.000000, 4750620372
564600.000000, 4750772605
564700.000000, 4750993726
564800.000000, 4751212474
564900.000000, 4751522817
565000.000000, 4751849683
565100.000000, 4776756074
565200.000000, 4776849198
565300.000000, 4777408205
565400.000000, 4777799771
565500.000000, 4777926319
565600.000000, 4778811918
565700.000000, 4779170842
565800.000000, 4779222206
565900.000000, 4779390230
566000.000000, 4779659042
566100.000000, 4784454594
566200.000000, 4784493050
566300.000000, 4784734768
566400.000000, 4784884294
566500.000000, 4784979558
566600.000000, 4785125484
566700.000000, 4785250128
566800.000000, 4785374398
566900.000000, 4818765691
567000.000000, 4818804243
567100.000000, 4818855603
567200.000000, 4828442297
567300.000000, 4830159754
567400.000000, 4830619997
567500.000000, 4831600826
567600.000000, 4832484665
567700.000000, 4832732699
567800.000000, 4842854663
567900.000000, 4843281934
568000.000000, 4844952826
568100.000000, 4860458585
568200.000000, 4861261820
568300.000000, 4862908404
568400.000000, 4867421950
568500.000000, 4869011370
568600.000000, 4869267476
568700.000000, 4874964376
568800.000000, 4876407131
568900.000000, 4879132633
569000.000000, 4880613219
569100.000000, 4881488370
569200.000000, 4882299559
569300.000000, 4884536789
569400.000000, 4886647222
569500.000000, 4899575654
569600.000000, 4902007286
569700.000000, 4913669101
569800.000000, 4914062153
569900.000000, 4916870098
570000.000000, 4916908610
570100.000000, 4924435804
570200.000000, 4935427242
570300.000000, 4935473106
570400.000000, 4936720693
570500.000000, 4936780513
570600.000000, 4937399320
570700.000000, 4937536012
570800.000000, 4938885087
570900.000000, 4940939429
571000.000000, 4941005917
571100.000000, 4941045805
571200.000000, 4941125605
571300.000000, 4941205397
571400.000000, 4941302169
571500.000000, 4941398957
571600.000000, 4941465445
571700.000000, 4941531925
571800.000000, 4941611741
571900.000000, 4941831909
572000.000000, 4941885093
572100.000000, 4944579841
572200.000000, 4945839788
572300.000000, 4945986044
572400.000000, 4946345061
572500.000000, 4947613607
572600.000000, 4947933603
572700.000000, 4948073291
572800.000000, 4948199675
572900.000000, 4948801375
573000.000000, 4949137667
573100.000000, 4949204187
573200.000000, 4949242107
573300.000000, 4950064923
573400.000000, 4950138075
573500.000000, 4950162691
573600.000000, 4950229211
573700.000000, 4950295731
573800.000000, 4950322339
573900.000000, 4950455379
574000.000000, 4950508595
574100.000000, 4950535203
574200.000000, 4950628307
574300.000000, 4950741403
574400.000000, 4950861151
574500.000000, 4951027451
574600.000000, 4951147175
574700.000000, 4951200403
574800.000000, 4951320139
574900.000000, 4951386659
575000.000000, 4951466483
575100.000000, 4951572915
575200.000000, 4951705943
575300.000000, 4951838995
575400.000000, 4951865603
575500.000000, 4951938763
575600.000000, 4952025251
575700.000000, 4952091771
575800.000000, 4952144987
575900.000000, 4952184899
576000.000000, 4952269371
576100.000000, 4974133862
576200.000000, 4982506942
576300.000000, 4982586798
576400.000000, 4982679898
576500.000000, 4983618622
576600.000000, 4983875487
576700.000000, 4984139012
576800.000000, 4984282172
576900.000000, 4984957664
577000.000000, 4984964348
577100.000000, 4984991020
577200.000000, 4985227897
577300.000000, 4985241265
577400.000000, 4985281305
577500.000000, 4985281305
577600.000000, 4985294673
577700.000000, 4985334649
577800.000000, 4985522963
577900.000000, 4985536331
578000.000000, 4985563003
578100.000000, 4986695161
578200.000000, 4987736550
578300.000000, 4988040245
578400.000000, 4988757650
578500.000000, 4988771018
578600.000000, 4989081419
578700.000000, 4989192607
578800.000000, 4989192607
578900.000000, 4989246079
579000.000000, 4989272815
579100.000000, 4989286183
579200.000000, 4989584537
579300.000000, 4989638009
579400.000000, 4990098543
579500.000000, 4990178751
579600.000000, 4990192119
579700.000000, 4990218855
579800.000000, 4990372587
579900.000000, 4990399323
580000.000000, 4990412691
580100.000000, 4990492899
580200.000000, 4990506267
580300.000000, 4990546371
580400.000000, 4990613211
580500.000000, 4990639947
580600.000000, 4990653315
580700.000000, 4990733523
580800.000000, 4992007279
580900.000000, 5077535203
581000.000000, 5077669539
581100.000000, 5077756595
581200.000000, 5077810395
581300.000000, 5078729385
581400.000000, 5078736233
581500.000000, 5113648399
581600.000000, 5113676871
581700.000000, 5114997539
581800.000000, 5148148263
581900.000000, 5148175171
582000.000000, 5148182019
582100.000000, 5148195567
582200.000000, 5148236023
582300.000000, 5148242871
582400.000000, 5148708597
582500.000000, 5174264755
582600.000000, 5197391928
582700.000000, 5198761260
582800.000000, 5218736361
582900.000000, 5236946698
583000.000000, 5236987418
583100.000000, 5237025790
583200.000000, 5237084702
583300.000000, 5237136742
583400.000000, 5237173854
583500.000000, 5237200590
583600.000000, 5237214122
583700.000000, 5246646859
583800.000000, 5246646871
583900.000000, 5246701115
584000.000000, 5247133012
584100.000000, 5247133012
584200.000000, 5249317656
584300.000000, 5253699022
584400.000000, 5255124551
584500.000000, 5255144855
584600.000000, 5257397671
584700.000000, 5257424787
584800.000000, 5257531526
584900.000000, 5257624509
585000.000000, 5257651649
585100.000000, 5258003331
585200.000000, 5258334382
585300.000000, 5258334382
585400.000000, 5258347830
585500.000000, 5258375334
585600.000000, 5258410371
585700.000000, 5258423819
585800.000000, 5258490413
585900.000000, 5258529329
586000.000000, 5258542777
586100.000000, 5258556545
586200.000000, 5259564702
586300.000000, 5259564702
586400.000000, 5259578470
586500.000000, 5259578470
586600.000000, 5259677606
586700.000000, 5261233301
586800.000000, 5262314387
586900.000000, 5262314387
587000.000000, 5263366364
587100.000000, 5263366364
587200.000000, 5263573868
587300.000000, 5263843519
587400.000000, 5263880627
587500.000000, 5263880627
587600.000000, 5263894427
587700.000000, 5264203593
587800.000000, 5264203593
587900.000000, 5264203593
588000.000000, 5264231209
588100.000000, 5264231209
588200.000000, 5264231209
588300.000000, 5264258825
